rank	username	minecraft:picked_up/minecraft:ancient_debris
226	_lildarki3	24
226	yulgur1	24
226	TheImperial	24
226	Heisenbberrg	24
230	CollinMH06	23
230	Luminad3	23
232	ganyuganyu	22
232	SaphLaseer	22
232	itburb	22
232	lunathelemon	22
232	Kubeusz2010	22
237	Incinere	21
237	I_Moose	21
239	gaziter10	20
239	Trixididntdie	20
239	KeruNatsema	20
239	LordBlaze11	20
239	tartanboy	20
239	Quotary	20
239	remmisrat	20
246	Krasnal1337	19
246	xPixelRainx	19
246	Awyrlas	19
246	The_Fulgurator	19
246	TheShyPig	19
246	Deathkob	19
246	alderban107	19
253	k_ce	18
253	Eraza	18
253	DarlaMeow	18
256	Groovy_MoonBird	17
256	Sleek_Storm_721	17
256	SyntheticSurgeon	17
256	SquadMonster	17
256	ReverendSmith	17
256	ApophisNova	17
256	Shogunite	17
256	WyngGoy	17
256	MyNamaSheff	17
265	Da_Boss_Rani	16
265	Kkanot	16
265	imcombxt	16
265	Hiryu27	16
265	CowOfTheNile	16
265	Dakar_	16
265	CalebDHawk	16
272	IgnoredBee	15
272	Leyna3	15
272	the_russell1611	15
272	DanTheBuilderino	15
272	kalzor	15
272	Eczbek	15
278	TAKrules	14
278	Elastiq	14
278	obzii	14
278	MilleGrug	14
278	trexgb	14
283	MuffinManzz	13
283	Swexti	13
283	Chickenchaser2	13
283	ARandomHedge	13
283	Arceus1975	13
283	ogoa	13
283	_Karmaa	13
283	Biites	13
291	CliffEmAll	12
291	Jakobo1337	12
291	Cellcorgi649	12
291	XboxPanda	12
291	whoaluv	12
291	Steve897	12
291	Kura2218	12
291	Skippeh	12
299	Eczbox	11
299	MNMann44	11
