rank	username	minecraft:picked_up/minecraft:ancient_debris
105	GlitchyPlate810	52
106	LazySupport00	51
107	RoskobiOne	50
107	NoChumpChange	50
107	2blox	50
110	CoffeeNoir	49
110	HellsSponge	49
110	Eraxa	49
113	M_Patata	46
113	MasterNueve	46
113	IdeallyGrey	46
113	HesDemonPants	46
117	Frozil12	45
118	fade_emerge78823	44
119	JohnnyFyes	43
119	hm947	43
119	Syropatathe	43
119	claivin	43
119	DeGodz4life	43
119	07shiny	43
119	SvenskaHugo	43
126	Cowison	42
126	DarkS0L	42
126	pixelviolin	42
126	VentiHilton	42
130	AuroraValkyrie	41
130	Solar_Power	41
130	fluddd	41
133	jushykins	40
133	__TheNorseMan__	40
133	MakeHistory157	40
133	Ze_BaronKrigler	40
133	Kekoo	40
138	Merv__	39
138	CharlieButt	39
138	pappaberg	39
138	PuFY	39
138	KnightmareD	39
143	Jovaphobic	38
143	error10101	38
143	SteveWithClout	38
143	Megarboh	38
143	Xalithia	38
143	Di_infiri	38
143	King_Pancake1	38
143	Werbe	38
143	microcrisp	38
152	djancak	37
153	jiggywraps	36
153	egglapras	36
153	Inchef	36
153	AlexxO_o	36
153	Lutres_Torane	36
153	MissCeleste7	36
153	anbbang	36
160	sp00ky_ghost977	35
160	FelixPSY375	35
160	MeetTheWollo	35
163	_Razar	34
163	Ryker	34
163	AuroraSkies	34
163	NATE_the_HALO	34
163	ZeroKraken	34
168	Myszoaz	33
168	Razzgriz	33
170	LeGold	32
170	Gab4101	32
170	censorsheep	32
170	Soplight	32
170	Hermanni__	32
170	AltnumberF4	32
176	4774	31
176	paranoid_plant	31
176	gcaisawesome	31
176	Akoot_	31
176	Erased_Identity	31
176	Aryamanee	31
182	ImpavidArcher	29
182	tuckerdoodle	29
182	Sheldor097	29
185	TheDankPlatypus	28
185	SvenskaAlvar	28
185	RoBe__	28
188	I_Am_Mushkin	27
188	ShedJr_	27
188	Covalents	27
188	Luigipunch989	27
192	Wolf_Mauler_73	26
192	Marbz_	26
192	Mattesco	26
192	UltraZombie	26
196	iSammael	25
196	EcksDofficial	25
198	EMC_	24
198	CyrusIsTired	24
198	yulgur1	24
198	ItzWqlfy	24
202	CollinMH06	23
203	littlesophiagirl	22
203	itburb	22
203	binman420	22
203	Kubeusz2010	22
207	Incinere	21
207	I_Moose	21
209	gaziter10	20
209	NotTrixi	20
209	KeruNatsema	20
209	LordBlaze11	20
209	tartanboy	20
209	Quotary	20
209	remmisrat	20
216	Krasnal1337	19
216	xPixelRainx	19
216	Awyrlas	19
216	The_Fulgurator	19
216	TheShyPig	19
216	Deathkob	19
216	alderban107	19
223	LotusProject	18
223	DarlaMeow	18
225	Groovy_MoonBird	17
225	Sleek_Storm_721	17
225	SquadMonster	17
225	ReverendSmith	17
225	ApophisNova	17
225	Shogunite	17
225	WyngGoy	17
225	MyNamaSheff	17
233	diamondgolem35	16
233	Da_Boss_Rani	16
233	Kkanot	16
233	Hiryu27	16
233	CowOfTheNile	16
233	MyNameIsDakar	16
233	CalebDHawk	16
233	FishisTTV	16
241	Leyna3	15
241	the_russell1611	15
241	DanTheBuilderino	15
241	Eczbek	15
245	TAKrules	14
245	MilleGrug	14
245	trexgb	14
248	Swexti	13
248	Chickenchaser2	13
248	Arceus1975	13
248	ogoa	13
248	_Karmaa	13
248	obzii	13
248	YoshikageBites	13
255	CliffEmAll	12
255	YungJakobo	12
255	XboxPanda	12
255	whoaluv	12
255	Steven1282598	12
255	Nagasaki_Riku	12
255	Skippeh	12
262	MangoTheFish	11
262	MAns_44	11
262	coobert42	11
265	pumpfonzo	10
265	DemTechAlpha	10
265	ProfessorDiaper	10
265	hdtpm	10
269	Flores991	9
269	Boboczus	9
269	Scathra	9
269	mexicancharlie	9
269	FishyBoy3811	9
269	Agent108	9
269	AssFullaCum	9
269	stahouo	9
277	Paint	8
277	xo_Marren_xo	8
277	NameGenerat0r	8
277	NotMeowMix	8
277	WYFYoyo	8
282	Historical_Sand	7
282	Blackberry1310	7
282	Joestra	7
282	masskedman	7
282	shrimp_flips	7
282	brofrickcheaters	7
282	striker90333	7
289	Myrlewen	6
289	noodlepack	6
289	Nach0Bear	6
289	xxPipperDipperxx	6
289	cwartzo	6
289	HAIRYCLOUD626	6
289	GlitchMixed	6
289	the__Reaper4999	6
297	strongman951753	5
297	Lez_	5
297	ratglock	5
297	mimbo1211	5
