rank	username	minecraft:picked_up/minecraft:ancient_debris
185	Shogunite	17
185	WyngGoy	17
185	MyNamaSheff	17
193	diamondgolem35	16
193	Kkanot	16
193	Hiryu27	16
193	MyNameIsDakar	16
193	CalebDHawk	16
193	FishisTTV	16
199	Jackattack53	15
199	Leyna3	15
199	the_russell1611	15
199	DanTheBuilderino	15
203	trexgb	14
204	TAKrules	13
204	Swexti	13
204	Chickenchaser2	13
204	Arceus1975	13
204	ogoa	13
204	_Karmaa	13
204	obzii	13
204	YoshikageBites	13
212	FirsTimeGamingTV	12
212	CliffEmAll	12
212	YungJakobo	12
212	XboxPanda	12
212	whoaluv	12
212	Steven1282598	12
212	Nagasaki_Riku	12
212	Skippeh	12
220	MangoTheFish	11
221	pumpfonzo	10
221	DemTechAlpha	10
221	MAns_44	10
221	ProfessorDiaper	10
221	hdtpm	10
226	Flores991	9
226	Boboczus	9
226	Scathra	9
226	mexicancharlie	9
226	FishyBoy3811	9
226	AssFullaCum	9
226	stahouo	9
233	Paint	8
233	xo_Marren_xo	8
233	NameGenerat0r	8
233	NotMeowMix	8
233	WYFYoyo	8
238	Historical_Sand	7
238	Blackberry1310	7
238	Joestra	7
238	brofrickcheaters	7
238	striker90333	7
243	Myrlewen	6
243	noodlepack	6
243	Nach0Bear	6
243	xxPipperDipperxx	6
243	cwartzo	6
243	HAIRYCLOUD626	6
243	GlitchMixed	6
243	the__Reaper4999	6
251	strongman951753	5
251	ratglock	5
251	mimbo1211	5
251	Keith_Stark	5
251	Hail_the_wombat	5
251	RodSerlingCringe	5
251	Winston_Ingram	5
251	cichy096	5
259	MixerDixer	4
259	teslawolf38	4
259	C0by3llis	4
259	BobDeBouwer1337	4
259	mariominejedi	4
259	WET_WET_WET	4
259	Rocco_Lane	4
259	Maenara	4
259	Eczbek	4
268	Z3braYTIL	3
268	burbankbuilder28	3
268	lizardfightclub	3
268	gustarbite	3
268	SirBreadward	3
268	Martin_198	3
274	Ardennes	2
274	MilleGrug	2
276	fanofbands101	1
276	chimpmunker	1
276	NatrixxddxYT	1
276	tramizu	1
276	irregularshed	1
276	_Dean_123	1
276	theonlymagikarp	1
276	Afinnity	1
276	Truckoss	1
276	Gryglu583	1
276	LexMakesHistory	1
276	Quaintster	1
276	501g	1
276	Vorlice	1
276	Airem_Core	1
276	lordpipe	1
276	_Ruzeeq_	1
276	razorarctic	1
276	sigmabich	1
276	Shin69	1
276	ReyTheLegend	1
276	Njensen7	1
276	Hylo482y	1
