rank	username	minecraft:picked_up/minecraft:ancient_debris
104	GlitchyPlate810	52
105	LazySupport00	51
106	RoskobiOne	50
106	NoChumpChange	50
106	2blox	50
109	CoffeeNoir	49
109	HellsSponge	49
109	Eraxa	49
112	M_Patata	46
112	MasterNueve	46
112	IdeallyGrey	46
112	HesDemonPants	46
116	Frozil12	45
117	fade_emerge78823	44
118	JohnnyFyes	43
118	hm947	43
118	Syropatathe	43
118	claivin	43
118	DeGodz4life	43
118	07shiny	43
118	SvenskaHugo	43
125	Cowison	42
125	DarkS0L	42
125	pixelviolin	42
125	VentiHilton	42
129	AuroraValkyrie	41
129	Solar_Power	41
129	fluddd	41
132	jushykins	40
132	__TheNorseMan__	40
132	MakeHistory157	40
132	Ze_BaronKrigler	40
132	Kekoo	40
137	Merv__	39
137	CharlieButt	39
137	pappaberg	39
137	PuFY	39
137	KnightmareD	39
142	Jovaphobic	38
142	error10101	38
142	SteveWithClout	38
142	Megarboh	38
142	Xalithia	38
142	Di_infiri	38
142	King_Pancake1	38
142	Werbe	38
142	microcrisp	38
151	djancak	37
152	jiggywraps	36
152	egglapras	36
152	Inchef	36
152	AlexxO_o	36
152	Lutres_Torane	36
152	MissCeleste7	36
152	anbbang	36
159	sp00ky_ghost977	35
159	FelixPSY375	35
159	MeetTheWollo	35
162	_Razar	34
162	Ryker	34
162	AuroraSkies	34
162	NATE_the_HALO	34
162	ZeroKraken	34
167	Myszoaz	33
167	Razzgriz	33
169	LeGold	32
169	Gab4101	32
169	censorsheep	32
169	Soplight	32
169	Hermanni__	32
169	AltnumberF4	32
175	4774	31
175	paranoid_plant	31
175	gcaisawesome	31
175	Akoot_	31
175	Erased_Identity	31
175	Aryamanee	31
181	ImpavidArcher	29
181	tuckerdoodle	29
181	Sheldor097	29
184	TheDankPlatypus	28
184	SvenskaAlvar	28
184	RoBe__	28
187	I_Am_Mushkin	27
187	ShedJr_	27
187	Covalents	27
187	Luigipunch989	27
191	Wolf_Mauler_73	26
191	Marbz_	26
191	Mattesco	26
191	UltraZombie	26
195	EcksDofficial	25
196	EMC_	24
196	CyrusIsTired	24
196	yulgur1	24
196	ItzWqlfy	24
200	CollinMH06	23
201	littlesophiagirl	22
201	itburb	22
201	Kubeusz2010	22
204	Incinere	21
205	gaziter10	20
205	NotTrixi	20
205	KeruNatsema	20
205	LordBlaze11	20
205	tartanboy	20
205	Quotary	20
205	remmisrat	20
212	Krasnal1337	19
212	xPixelRainx	19
212	Awyrlas	19
212	The_Fulgurator	19
212	TheShyPig	19
212	Deathkob	19
212	alderban107	19
219	LotusProject	18
219	DarlaMeow	18
221	Groovy_MoonBird	17
221	Sleek_Storm_721	17
221	SquadMonster	17
221	ReverendSmith	17
221	ApophisNova	17
221	Shogunite	17
221	WyngGoy	17
221	MyNamaSheff	17
229	diamondgolem35	16
229	Da_Boss_Rani	16
229	Kkanot	16
229	Hiryu27	16
229	MyNameIsDakar	16
229	CalebDHawk	16
229	FishisTTV	16
236	Leyna3	15
236	the_russell1611	15
236	DanTheBuilderino	15
236	Eczbek	15
240	TAKrules	14
240	MilleGrug	14
240	trexgb	14
243	Swexti	13
243	Chickenchaser2	13
243	Arceus1975	13
243	ogoa	13
243	_Karmaa	13
243	obzii	13
243	YoshikageBites	13
250	CliffEmAll	12
250	YungJakobo	12
250	XboxPanda	12
250	whoaluv	12
250	Steven1282598	12
250	Nagasaki_Riku	12
250	Skippeh	12
257	MangoTheFish	11
257	coobert42	11
259	pumpfonzo	10
259	DemTechAlpha	10
259	MAns_44	10
259	ProfessorDiaper	10
259	hdtpm	10
264	Flores991	9
264	Boboczus	9
264	Scathra	9
264	mexicancharlie	9
264	FishyBoy3811	9
264	Agent108	9
264	AssFullaCum	9
264	stahouo	9
272	Paint	8
272	xo_Marren_xo	8
272	NameGenerat0r	8
272	NotMeowMix	8
272	WYFYoyo	8
277	Historical_Sand	7
277	Blackberry1310	7
277	Joestra	7
277	masskedman	7
277	shrimp_flips	7
277	brofrickcheaters	7
277	striker90333	7
284	Myrlewen	6
284	noodlepack	6
284	Nach0Bear	6
284	xxPipperDipperxx	6
284	cwartzo	6
284	HAIRYCLOUD626	6
284	GlitchMixed	6
284	the__Reaper4999	6
292	strongman951753	5
292	Lez_	5
292	ratglock	5
292	mimbo1211	5
292	Keith_Stark	5
292	Moofyman	5
292	Hail_the_wombat	5
292	RodSerlingCringe	5
292	Winston_Ingram	5
