rank	username	minecraft:picked_up/minecraft:ancient_debris
226	EMC_	25
226	iSammael	25
226	xolstoi	25
229	_lildarki3	24
229	yulgur1	24
229	TheImperial	24
229	Heisenbberrg	24
233	CollinMH06	23
233	Luminad3	23
235	ganyuganyu	22
235	SaphLaseer	22
235	itburb	22
235	Kubeusz2010	22
239	Incinere	21
239	I_Moose	21
241	gaziter10	20
241	Trixididntdie	20
241	KeruNatsema	20
241	LordBlaze11	20
241	tartanboy	20
241	Quotary	20
241	remmisrat	20
248	Krasnal1337	19
248	xPixelRainx	19
248	Awyrlas	19
248	The_Fulgurator	19
248	TheShyPig	19
248	Deathkob	19
248	alderban107	19
255	k_ce	18
255	Eraza	18
255	DarlaMeow	18
258	Groovy_MoonBird	17
258	Sleek_Storm_721	17
258	SyntheticSurgeon	17
258	SquadMonster	17
258	ReverendSmith	17
258	ApophisNova	17
258	Shogunite	17
258	WyngGoy	17
258	MyNamaSheff	17
267	Da_Boss_Rani	16
267	Kkanot	16
267	imcombxt	16
267	Hiryu27	16
267	CowOfTheNile	16
267	Dakar_	16
267	CalebDHawk	16
274	IgnoredBee	15
274	Leyna3	15
274	the_russell1611	15
274	DanTheBuilderino	15
274	kalzor	15
274	Eczbek	15
280	TAKrules	14
280	Elastiq	14
280	obzii	14
280	MilleGrug	14
280	trexgb	14
285	MuffinManzz	13
285	Swexti	13
285	Chickenchaser2	13
285	ARandomHedge	13
285	Arceus1975	13
285	ogoa	13
285	_Karmaa	13
285	StarCookiees_	13
285	Biites	13
294	CliffEmAll	12
294	Jakobo1337	12
294	Cellcorgi649	12
294	XboxPanda	12
294	whoaluv	12
294	Steve897	12
294	Kura2218	12
