rank	username	minecraft:picked_up/minecraft:ancient_debris
103	LazySupport00	51
105	RoskobiOne	50
105	NoChumpChange	50
105	2blox	50
108	CoffeeNoir	49
108	HellsSponge	49
108	Eraxa	49
111	M_Patata	46
111	MasterNueve	46
111	IdeallyGrey	46
111	HesDemonPants	46
115	Frozil12	45
116	fade_emerge78823	44
117	JohnnyFyes	43
117	hm947	43
117	Syropatathe	43
117	claivin	43
117	DeGodz4life	43
117	07shiny	43
117	SvenskaHugo	43
124	Cowison	42
124	DarkS0L	42
124	pixelviolin	42
124	VentiHilton	42
128	AuroraValkyrie	41
128	Solar_Power	41
128	fluddd	41
131	jushykins	40
131	__TheNorseMan__	40
131	MakeHistory157	40
131	Ze_BaronKrigler	40
131	Kekoo	40
136	Merv__	39
136	CharlieButt	39
136	pappaberg	39
136	PuFY	39
136	KnightmareD	39
141	Jovaphobic	38
141	error10101	38
141	SteveWithClout	38
141	Megarboh	38
141	Xalithia	38
141	Di_infiri	38
141	King_Pancake1	38
141	Werbe	38
141	microcrisp	38
150	djancak	37
151	jiggywraps	36
151	egglapras	36
151	Inchef	36
151	AlexxO_o	36
151	Lutres_Torane	36
151	MissCeleste7	36
151	anbbang	36
158	sp00ky_ghost977	35
158	FelixPSY375	35
158	MeetTheWollo	35
161	_Razar	34
161	Ryker	34
161	AuroraSkies	34
161	NATE_the_HALO	34
161	ZeroKraken	34
166	Myszoaz	33
166	Razzgriz	33
168	LeGold	32
168	Gab4101	32
168	censorsheep	32
168	Soplight	32
168	Hermanni__	32
168	AltnumberF4	32
174	4774	31
174	paranoid_plant	31
174	gcaisawesome	31
174	Akoot_	31
174	Erased_Identity	31
174	Aryamanee	31
180	Jiminie	30
181	ImpavidArcher	29
181	tuckerdoodle	29
181	Sheldor097	29
184	TheDankPlatypus	28
184	SvenskaAlvar	28
184	RoBe__	28
187	I_Am_Mushkin	27
187	ShedJr_	27
187	Covalents	27
187	Luigipunch989	27
191	Wolf_Mauler_73	26
191	Marbz_	26
191	Mattesco	26
191	UltraZombie	26
195	EcksDofficial	25
196	EMC_	24
196	CyrusIsTired	24
196	yulgur1	24
196	ItzWqlfy	24
200	CollinMH06	23
201	littlesophiagirl	22
201	itburb	22
201	Kubeusz2010	22
204	Incinere	21
205	gaziter10	20
205	NotTrixi	20
205	KeruNatsema	20
205	LordBlaze11	20
205	tartanboy	20
205	Quotary	20
205	remmisrat	20
212	Krasnal1337	19
212	xPixelRainx	19
212	Awyrlas	19
212	The_Fulgurator	19
212	TheShyPig	19
212	Deathkob	19
212	alderban107	19
219	LotusProject	18
219	DarlaMeow	18
221	Groovy_MoonBird	17
221	Sleek_Storm_721	17
221	SquadMonster	17
221	ReverendSmith	17
221	ApophisNova	17
221	Shogunite	17
221	WyngGoy	17
221	MyNamaSheff	17
229	diamondgolem35	16
229	Da_Boss_Rani	16
229	Kkanot	16
229	Hiryu27	16
229	MyNameIsDakar	16
229	CalebDHawk	16
229	FishisTTV	16
236	Leyna3	15
236	the_russell1611	15
236	DanTheBuilderino	15
236	Eczbek	15
240	TAKrules	14
240	MilleGrug	14
240	trexgb	14
243	Swexti	13
243	Chickenchaser2	13
243	Arceus1975	13
243	ogoa	13
243	_Karmaa	13
243	obzii	13
243	YoshikageBites	13
250	CliffEmAll	12
250	YungJakobo	12
250	XboxPanda	12
250	whoaluv	12
250	Steven1282598	12
250	Nagasaki_Riku	12
250	Skippeh	12
257	MangoTheFish	11
257	coobert42	11
259	pumpfonzo	10
259	DemTechAlpha	10
259	MAns_44	10
259	ProfessorDiaper	10
259	hdtpm	10
264	Flores991	9
264	Boboczus	9
264	Scathra	9
264	mexicancharlie	9
264	FishyBoy3811	9
264	Agent108	9
264	AssFullaCum	9
264	stahouo	9
272	Paint	8
272	xo_Marren_xo	8
272	NameGenerat0r	8
272	NotMeowMix	8
272	WYFYoyo	8
277	Historical_Sand	7
277	Blackberry1310	7
277	Joestra	7
277	masskedman	7
277	shrimp_flips	7
277	brofrickcheaters	7
277	striker90333	7
284	Myrlewen	6
284	noodlepack	6
284	Nach0Bear	6
284	xxPipperDipperxx	6
284	cwartzo	6
284	HAIRYCLOUD626	6
284	GlitchMixed	6
284	the__Reaper4999	6
292	strongman951753	5
292	Lez_	5
292	ratglock	5
292	mimbo1211	5
292	Keith_Stark	5
292	Moofyman	5
292	Hail_the_wombat	5
292	RodSerlingCringe	5
292	Winston_Ingram	5
