rank	username	minecraft:picked_up/minecraft:ancient_debris
106	Hpdinosaur	54
106	Lord_Jord	54
106	h2p_emrld	54
109	Wooptey	53
109	GlitchyPlate810	53
111	LazySupport00	51
112	RoskobiOne	50
112	NoChumpChange	50
112	2bolx_	50
115	CoffeeNoir	49
115	HellsSponge	49
115	Eraxa	49
118	calamariclam_I	48
119	Jimb0nat0r	47
120	Merv__	46
120	M_Patata	46
120	binman420	46
120	MasterNueve	46
120	IdeallyGrey	46
120	HesDemonPants	46
126	Frozil20	45
127	fade_emerge78823	44
128	JohnnyFyes	43
128	hm947	43
128	Syropatathe	43
128	claivin	43
128	MS_Pryxx	43
128	07shiny	43
128	SvenskaHugo	43
135	Cowison	42
135	DarkS0L	42
135	pixelviolin	42
135	VentiHilton	42
139	AuroraValkyrie	41
139	Solar_Power	41
139	fluddd	41
142	jushykins	40
142	__TheNorseMan__	40
142	MakeHistory157	40
142	Ze_BaronKrigler	40
142	Kekoo	40
147	CharlieButt	39
147	pappaberg	39
147	PuFY	39
147	ReSynced	39
151	Jovaphobic	38
151	gren_ben	38
151	stevewithclout	38
151	Megarboh	38
151	Xalithia	38
151	Di_infiri	38
151	King_Pancake1	38
151	Werbe	38
151	LeEricc	38
160	djancak	37
161	mattybeewrapss	36
161	lorpus	36
161	Inchef	36
161	AlexxO_o	36
161	Lutres_Torane	36
161	MissCeleste7	36
161	anbbang	36
168	sp00ky_ghost977	35
168	FelixPSY375	35
168	MirielThePastor	35
171	_Razaria	34
171	Ryker	34
171	AuroraSkies	34
171	NATE_the_HALO	34
171	ZeroKraken	34
171	FishisTTV	34
177	Myszoaz	33
177	Razzgriz	33
179	LeGold	32
179	Gab4101	32
179	censorsheep	32
179	Soplight	32
179	Hermanni__	32
179	AltnumberF4	32
185	4774	31
185	paranoid_plant	31
185	gcaisawesome	31
185	Akoot_	31
185	Erased_Identity	31
185	Aryamanee	31
191	Secret_Canary	30
192	ImpavidArcher	29
192	tuckerdoodle	29
192	shadowthemonkey	29
192	Sheldor097	29
196	TheDankPlatypus	28
196	Mattesco	28
196	SvenskaAlvar	28
196	RoBe__	28
200	I_Am_Mushkin	27
200	ShedJr_	27
200	Covalents	27
200	Luigipunch989	27
204	Wolf_Mauler_73	26
204	Marbz_	26
204	UltraZombie	26
207	iSammael	25
207	xolstoi	25
209	EMC_	24
209	CyrusIsTired	24
209	yulgur1	24
209	ItzWqlfy	24
209	Heisenbberrg	24
214	CollinMH06	23
214	Luminad3	23
216	ganyuganyu	22
216	LeDuctTape	22
216	MAns_44	22
216	Kubeusz2010	22
220	FazeObama69	21
220	Incinere	21
220	I_Moose	21
223	gaziter10	20
223	NotTrixi	20
223	KeruNatsema	20
223	LordBlaze11	20
223	tartanboy	20
223	Quotary	20
223	remmisrat	20
230	Krasnal1337	19
230	xPixelRainx	19
230	Awyrlas	19
230	The_Fulgurator	19
230	TheShyPig	19
230	Deathkob	19
230	alderban107	19
237	Eraza	18
237	DarlaMeow	18
239	Groovy_MoonBird	17
239	PazinGaming	17
239	Sleek_Storm_721	17
239	SyntheticSurgeon	17
239	SquadMonster	17
239	ReverendSmith	17
239	ApophisNova	17
239	Shogunite	17
239	WyngGoy	17
239	MyNamaSheff	17
249	diamondgolem35	16
249	Da_Boss_Rani	16
249	Kkanot	16
249	Hiryu27	16
249	CowOfTheNile	16
249	MyNameIsDakar	16
249	CalebDHawk	16
256	Leyna3	15
256	the_russell1611	15
256	DanTheBuilderino	15
256	Eczbek	15
260	TAKrules	14
260	Elastiq	14
260	obzii	14
260	MilleGrug	14
260	trexgb	14
265	MuffinManzz	13
265	Swexti	13
265	Chickenchaser2	13
265	Arceus1975	13
265	ogoa	13
265	_Karmaa	13
265	Biites	13
272	CliffEmAll	12
272	Jakobo1337	12
272	Cellcorgi649	12
272	XboxPanda	12
272	whoaluv	12
272	GoofySilly	12
272	Kura2218	12
272	Skippeh	12
280	MangoTheFish	11
280	MNMann44	11
280	coobert42	11
283	pumpfonzo	10
283	DemTechAlpha	10
283	ProfessorDiaper	10
283	hdtpm	10
287	Flores991	9
287	Boboczus	9
287	Scathra	9
287	mexicancharlie	9
287	FishyBoy3811	9
287	Agent108	9
287	AssFullaCum	9
287	xzvu	9
295	Paint	8
295	teslawolf38	8
295	BunkeredTree	8
295	NameGenerat0r	8
295	NotMeowMix	8
295	WYFYoyo	8
