rank	username	minecraft:picked_up/minecraft:ancient_debris
105	GlitchyPlate810	52
106	LazySupport00	51
107	RoskobiOne	50
107	NoChumpChange	50
107	2blox	50
110	CoffeeNoir	49
110	HellsSponge	49
110	Eraxa	49
113	M_Patata	46
113	MasterNueve	46
113	IdeallyGrey	46
113	HesDemonPants	46
117	Frozil12	45
118	fade_emerge78823	44
119	JohnnyFyes	43
119	hm947	43
119	Syropatathe	43
119	claivin	43
119	DeGodz4life	43
119	07shiny	43
119	SvenskaHugo	43
126	Cowison	42
126	DarkS0L	42
126	pixelviolin	42
126	VentiHilton	42
130	AuroraValkyrie	41
130	Solar_Power	41
130	fluddd	41
133	jushykins	40
133	__TheNorseMan__	40
133	MakeHistory157	40
133	Ze_BaronKrigler	40
133	Kekoo	40
138	Merv__	39
138	CharlieButt	39
138	pappaberg	39
138	PuFY	39
138	KnightmareD	39
143	Jovaphobic	38
143	error10101	38
143	SteveWithClout	38
143	Megarboh	38
143	Xalithia	38
143	Di_infiri	38
143	King_Pancake1	38
143	Werbe	38
143	microcrisp	38
152	djancak	37
153	jiggywraps	36
153	egglapras	36
153	Inchef	36
153	AlexxO_o	36
153	Lutres_Torane	36
153	MissCeleste7	36
153	anbbang	36
160	sp00ky_ghost977	35
160	FelixPSY375	35
160	MeetTheWollo	35
163	_Razar	34
163	Ryker	34
163	AuroraSkies	34
163	NATE_the_HALO	34
163	ZeroKraken	34
168	Myszoaz	33
168	Razzgriz	33
170	LeGold	32
170	Gab4101	32
170	censorsheep	32
170	Soplight	32
170	Hermanni__	32
170	AltnumberF4	32
176	4774	31
176	paranoid_plant	31
176	gcaisawesome	31
176	Akoot_	31
176	Erased_Identity	31
176	Aryamanee	31
182	ImpavidArcher	29
182	tuckerdoodle	29
182	Sheldor097	29
185	TheDankPlatypus	28
185	SvenskaAlvar	28
185	RoBe__	28
188	I_Am_Mushkin	27
188	ShedJr_	27
188	Covalents	27
188	Luigipunch989	27
192	Wolf_Mauler_73	26
192	Marbz_	26
192	Mattesco	26
192	UltraZombie	26
196	iSammael	25
196	EcksDofficial	25
198	EMC_	24
198	CyrusIsTired	24
198	yulgur1	24
198	ItzWqlfy	24
202	CollinMH06	23
203	littlesophiagirl	22
203	itburb	22
203	binman420	22
203	Kubeusz2010	22
207	Incinere	21
208	gaziter10	20
208	NotTrixi	20
208	KeruNatsema	20
208	LordBlaze11	20
208	tartanboy	20
208	Quotary	20
208	remmisrat	20
215	Krasnal1337	19
215	xPixelRainx	19
215	Awyrlas	19
215	The_Fulgurator	19
215	TheShyPig	19
215	Deathkob	19
215	alderban107	19
222	LotusProject	18
222	DarlaMeow	18
224	Groovy_MoonBird	17
224	Sleek_Storm_721	17
224	SquadMonster	17
224	ReverendSmith	17
224	ApophisNova	17
224	Shogunite	17
224	WyngGoy	17
224	MyNamaSheff	17
232	diamondgolem35	16
232	Da_Boss_Rani	16
232	Kkanot	16
232	Hiryu27	16
232	CowOfTheNile	16
232	MyNameIsDakar	16
232	CalebDHawk	16
232	FishisTTV	16
240	Leyna3	15
240	the_russell1611	15
240	DanTheBuilderino	15
240	Eczbek	15
244	TAKrules	14
244	MilleGrug	14
244	trexgb	14
247	Swexti	13
247	Chickenchaser2	13
247	Arceus1975	13
247	ogoa	13
247	_Karmaa	13
247	obzii	13
247	YoshikageBites	13
254	CliffEmAll	12
254	YungJakobo	12
254	XboxPanda	12
254	whoaluv	12
254	Steven1282598	12
254	Nagasaki_Riku	12
254	Skippeh	12
261	MangoTheFish	11
261	MAns_44	11
261	coobert42	11
264	pumpfonzo	10
264	DemTechAlpha	10
264	ProfessorDiaper	10
264	hdtpm	10
268	Flores991	9
268	Boboczus	9
268	Scathra	9
268	mexicancharlie	9
268	FishyBoy3811	9
268	Agent108	9
268	AssFullaCum	9
268	stahouo	9
276	Paint	8
276	xo_Marren_xo	8
276	NameGenerat0r	8
276	NotMeowMix	8
276	WYFYoyo	8
281	Historical_Sand	7
281	Blackberry1310	7
281	Joestra	7
281	masskedman	7
281	shrimp_flips	7
281	brofrickcheaters	7
281	striker90333	7
288	Myrlewen	6
288	noodlepack	6
288	Nach0Bear	6
288	xxPipperDipperxx	6
288	cwartzo	6
288	HAIRYCLOUD626	6
288	GlitchMixed	6
288	the__Reaper4999	6
296	strongman951753	5
296	Lez_	5
296	ratglock	5
296	mimbo1211	5
296	Keith_Stark	5
