rank	username	minecraft:picked_up/minecraft:ancient_debris
144	excelsionprime	42
144	DarkS0L	42
144	pixelviolin	42
144	VentiHilton	42
150	AuroraValkyrie	41
150	Solar_Power	41
150	fluddd	41
153	jushykins	40
153	__TheNorseMan__	40
153	MakeHistory157	40
153	Ze_BaronKrigler	40
153	Kekoo	40
158	CharlieButt	39
158	pappaberg	39
158	PuFY	39
158	ReSynced	39
162	Jovaphobic	38
162	gren_ben	38
162	stevewithclout	38
162	Megarboh	38
162	Xalithia	38
162	Di_infiri	38
162	King_Pancake1	38
162	Werbe	38
162	LeEricc	38
171	djancak	37
172	mattybeewrapss	36
172	lorpus	36
172	Inchef	36
172	AlexxO_o	36
172	Lutres_	36
172	MissCeleste7	36
172	anbbang	36
179	sp00ky_ghost977	35
179	FelixPSY375	35
179	MirielThePastor	35
182	_Razaria	34
182	Ryker	34
182	AuroraSkies	34
182	NATE_the_HALO	34
182	ZeroKraken	34
182	FishisTTV	34
188	CLG_Kata	33
188	Myszoaz	33
188	SvenskaAlvar	33
188	Razzgriz	33
192	LeGold	32
192	Gab4101	32
192	censorsheep	32
192	Soplight	32
192	Hermanni__	32
192	AltnumberF4	32
198	paranoid_plant	31
198	gcaisawesome	31
198	Akoot_	31
198	Erased_Identity	31
198	Aryamanee	31
203	Secret_Canary	30
203	Mattesco	30
203	MAns_44	30
206	ImpavidArcher	29
206	tuckerdoodle	29
206	Krowuss	29
206	Sheldor097	29
210	TheDankPlatypus	28
210	RoBe__	28
212	I_Am_Mushkin	27
212	ShedJr_	27
212	Covalents	27
212	Luigipunch989	27
216	Wolf_Mauler_73	26
216	Marbz_	26
216	UltraZombie	26
219	EMC_	25
219	iSammael	25
219	xolstoi	25
222	_lildarki3	24
222	yulgur1	24
222	TheImperial	24
222	Heisenbberrg	24
226	CollinMH06	23
226	Luminad3	23
228	ganyuganyu	22
228	SaphLaseer	22
228	itburb	22
228	Kubeusz2010	22
232	Incinere	21
232	I_Moose	21
234	gaziter10	20
234	Trixididntdie	20
234	KeruNatsema	20
234	LordBlaze11	20
234	tartanboy	20
234	Quotary	20
234	remmisrat	20
241	Krasnal1337	19
241	xPixelRainx	19
241	Awyrlas	19
241	The_Fulgurator	19
241	TheShyPig	19
241	Deathkob	19
241	alderban107	19
248	k_ce	18
248	Eraza	18
248	DarlaMeow	18
251	Groovy_MoonBird	17
251	Sleek_Storm_721	17
251	SyntheticSurgeon	17
251	SquadMonster	17
251	ReverendSmith	17
251	ApophisNova	17
251	Shogunite	17
251	WyngGoy	17
251	MyNamaSheff	17
260	Da_Boss_Rani	16
260	Kkanot	16
260	imcombxt	16
260	Hiryu27	16
260	CowOfTheNile	16
260	Dakar_	16
260	CalebDHawk	16
267	IgnoredBee	15
267	Leyna3	15
267	the_russell1611	15
267	DanTheBuilderino	15
267	Eczbek	15
272	TAKrules	14
272	Elastiq	14
272	obzii	14
272	MilleGrug	14
272	trexgb	14
277	MuffinManzz	13
277	Swexti	13
277	Chickenchaser2	13
277	ARandomHedge	13
277	Arceus1975	13
277	ogoa	13
277	_Karmaa	13
277	Biites	13
285	CliffEmAll	12
285	Jakobo1337	12
285	Cellcorgi649	12
285	XboxPanda	12
285	whoaluv	12
285	Steve897	12
285	Kura2218	12
285	Skippeh	12
293	YairZaki	11
293	Eczbox	11
293	MNMann44	11
293	coobert42	11
297	pumpfonzo	10
297	DemTechAlpha	10
297	ProfessorDiaper	10
297	hdtpm	10
