rank	username	minecraft:picked_up/minecraft:ancient_debris
232	Nagasaki_Riku	12
232	Skippeh	12
239	Da_Boss_Rani	11
239	MangoTheFish	11
239	coobert42	11
242	pumpfonzo	10
242	DemTechAlpha	10
242	MAns_44	10
242	ProfessorDiaper	10
242	hdtpm	10
247	Flores991	9
247	Boboczus	9
247	Scathra	9
247	mexicancharlie	9
247	FishyBoy3811	9
247	Agent108	9
247	AssFullaCum	9
247	stahouo	9
255	Paint	8
255	xo_Marren_xo	8
255	NameGenerat0r	8
255	NotMeowMix	8
255	WYFYoyo	8
260	Historical_Sand	7
260	Blackberry1310	7
260	Joestra	7
260	brofrickcheaters	7
260	striker90333	7
265	Alteriity	6
265	Myrlewen	6
265	noodlepack	6
265	Nach0Bear	6
265	xxPipperDipperxx	6
265	cwartzo	6
265	HAIRYCLOUD626	6
265	GlitchMixed	6
265	the__Reaper4999	6
274	strongman951753	5
274	ratglock	5
274	mimbo1211	5
274	Keith_Stark	5
274	Hail_the_wombat	5
274	RodSerlingCringe	5
274	Winston_Ingram	5
274	cichy096	5
282	MixerDixer	4
282	teslawolf38	4
282	C0by3llis	4
282	BobDeBouwer1337	4
282	KGTV	4
282	mariominejedi	4
282	WET_WET_WET	4
282	Rocco_Lane	4
282	Maenara	4
291	Z3braYTIL	3
291	burbankbuilder28	3
291	lizardfightclub	3
291	gustarbite	3
291	ConJaBz	3
291	ItsDeltaMC	3
291	SirBreadward	3
291	Martin_198	3
299	ccwildfire1	2
299	Ardennes	2
