rank	username	minecraft:picked_up/minecraft:ancient_debris
283	burbankbuilder28	3
283	lizardfightclub	3
283	gustarbite	3
283	ConJaBz	3
283	SirBreadward	3
283	Martin_198	3
291	ccwildfire1	2
291	Ardennes	2
291	Masssonnn	2
291	GreedyFern8581	2
291	ItsDeltaMC	2
296	fanofbands101	1
296	chimpmunker	1
296	NatrixxddxYT	1
296	tramizu	1
296	irregularshed	1
