rank	username	minecraft:picked_up/minecraft:ancient_debris
104	Lord_Jord	54
104	h2p_emrld	54
107	Wooptey	53
108	GlitchyPlate810	52
109	LazySupport00	51
110	RoskobiOne	50
110	NoChumpChange	50
110	2bolx_	50
113	CoffeeNoir	49
113	HellsSponge	49
113	Eraxa	49
116	calamariclam_I	48
117	Jimb0nat0r	47
118	Merv__	46
118	M_Patata	46
118	binman420	46
118	MasterNueve	46
118	IdeallyGrey	46
118	HesDemonPants	46
124	Frozil20	45
125	fade_emerge78823	44
126	JohnnyFyes	43
126	hm947	43
126	Syropatathe	43
126	claivin	43
126	MS_Pryxx	43
126	07shiny	43
126	SvenskaHugo	43
133	Cowison	42
133	DarkS0L	42
133	pixelviolin	42
133	VentiHilton	42
137	AuroraValkyrie	41
137	Solar_Power	41
137	fluddd	41
140	jushykins	40
140	__TheNorseMan__	40
140	MakeHistory157	40
140	Ze_BaronKrigler	40
140	Kekoo	40
145	CharlieButt	39
145	pappaberg	39
145	PuFY	39
145	ReSynced	39
149	Jovaphobic	38
149	gren_ben	38
149	stevewithclout	38
149	Megarboh	38
149	Xalithia	38
149	Di_infiri	38
149	King_Pancake1	38
149	Werbe	38
149	LeEricc	38
158	djancak	37
159	mattybeewrapss	36
159	lorpus	36
159	Inchef	36
159	AlexxO_o	36
159	Lutres_Torane	36
159	MissCeleste7	36
159	anbbang	36
166	sp00ky_ghost977	35
166	FelixPSY375	35
166	MirielThePastor	35
169	_Razaria	34
169	Ryker	34
169	AuroraSkies	34
169	NATE_the_HALO	34
169	ZeroKraken	34
174	Myszoaz	33
174	Razzgriz	33
176	LeGold	32
176	Gab4101	32
176	censorsheep	32
176	Soplight	32
176	Hermanni__	32
176	AltnumberF4	32
182	4774	31
182	paranoid_plant	31
182	gcaisawesome	31
182	Akoot_	31
182	Erased_Identity	31
182	Aryamanee	31
188	Secret_Canary	30
189	ImpavidArcher	29
189	tuckerdoodle	29
189	Sheldor097	29
192	TheDankPlatypus	28
192	Mattesco	28
192	SvenskaAlvar	28
192	RoBe__	28
196	I_Am_Mushkin	27
196	ShedJr_	27
196	Covalents	27
196	Luigipunch989	27
200	Wolf_Mauler_73	26
200	Marbz_	26
200	UltraZombie	26
203	iSammael	25
203	xolstoi	25
205	EMC_	24
205	CyrusIsTired	24
205	yulgur1	24
205	ItzWqlfy	24
209	CollinMH06	23
209	Luminad3	23
211	ganyuganyu	22
211	LeDuctTape	22
211	Kubeusz2010	22
214	FazeObama69	21
214	Incinere	21
214	I_Moose	21
217	gaziter10	20
217	NotTrixi	20
217	KeruNatsema	20
217	MAns_44	20
217	LordBlaze11	20
217	tartanboy	20
217	Quotary	20
217	remmisrat	20
225	Krasnal1337	19
225	xPixelRainx	19
225	Awyrlas	19
225	The_Fulgurator	19
225	TheShyPig	19
225	Deathkob	19
225	alderban107	19
232	Eraza	18
232	DarlaMeow	18
234	Groovy_MoonBird	17
234	Sleek_Storm_721	17
234	SyntheticSurgeon	17
234	SquadMonster	17
234	ReverendSmith	17
234	ApophisNova	17
234	Shogunite	17
234	WyngGoy	17
234	MyNamaSheff	17
243	diamondgolem35	16
243	Da_Boss_Rani	16
243	Kkanot	16
243	Hiryu27	16
243	CowOfTheNile	16
243	MyNameIsDakar	16
243	CalebDHawk	16
243	FishisTTV	16
251	Leyna3	15
251	the_russell1611	15
251	DanTheBuilderino	15
251	Eczbek	15
255	TAKrules	14
255	Elastiq	14
255	obzii	14
255	MilleGrug	14
255	trexgb	14
260	MuffinManzz	13
260	Swexti	13
260	Chickenchaser2	13
260	Arceus1975	13
260	ogoa	13
260	_Karmaa	13
260	Biites	13
267	CliffEmAll	12
267	Jakobo1337	12
267	Cellcorgi649	12
267	XboxPanda	12
267	whoaluv	12
267	GoofySilly	12
267	Kura2218	12
267	Skippeh	12
275	MangoTheFish	11
275	coobert42	11
277	pumpfonzo	10
277	DemTechAlpha	10
277	ProfessorDiaper	10
277	hdtpm	10
281	Flores991	9
281	Boboczus	9
281	Scathra	9
281	mexicancharlie	9
281	FishyBoy3811	9
281	Agent108	9
281	AssFullaCum	9
281	xzvu	9
289	Paint	8
289	teslawolf38	8
289	BunkeredTree	8
289	NameGenerat0r	8
289	NotMeowMix	8
289	WYFYoyo	8
295	Historical_Sand	7
295	Blackberry1310	7
295	Jonafrog99	7
295	Joestra	7
295	masskedman	7
295	shrimp_flips	7
