rank	username	minecraft:picked_up/minecraft:ancient_debris
190	Groovy_MoonBird	17
190	Sleek_Storm_721	17
190	SquadMonster	17
190	ReverendSmith	17
190	ApophisNova	17
190	Shogunite	17
190	WyngGoy	17
190	MyNamaSheff	17
190	FelixPSY375	17
199	diamondgolem35	16
199	Kkanot	16
199	Hiryu27	16
199	MyNameIsDakar	16
199	CalebDHawk	16
199	FishisTTV	16
205	Jackattack53	15
205	Leyna3	15
205	the_russell1611	15
205	DanTheBuilderino	15
209	TAKrules	14
209	Rebytre	14
209	MilleGrug	14
209	trexgb	14
213	Swexti	13
213	Chickenchaser2	13
213	Arceus1975	13
213	ogoa	13
213	_Karmaa	13
213	obzii	13
213	YoshikageBites	13
220	CliffEmAll	12
220	YungJakobo	12
220	XboxPanda	12
220	whoaluv	12
220	Steven1282598	12
220	Nagasaki_Riku	12
220	Skippeh	12
227	MangoTheFish	11
228	pumpfonzo	10
228	DemTechAlpha	10
228	MAns_44	10
228	ProfessorDiaper	10
228	hdtpm	10
233	Flores991	9
233	Boboczus	9
233	Scathra	9
233	mexicancharlie	9
233	FishyBoy3811	9
233	Agent108	9
233	AssFullaCum	9
233	stahouo	9
241	Paint	8
241	xo_Marren_xo	8
241	NameGenerat0r	8
241	NotMeowMix	8
241	WYFYoyo	8
246	Historical_Sand	7
246	Blackberry1310	7
246	Joestra	7
246	brofrickcheaters	7
246	striker90333	7
251	Myrlewen	6
251	noodlepack	6
251	Nach0Bear	6
251	xxPipperDipperxx	6
251	cwartzo	6
251	HAIRYCLOUD626	6
251	GlitchMixed	6
251	the__Reaper4999	6
259	strongman951753	5
259	ratglock	5
259	mimbo1211	5
259	Keith_Stark	5
259	Hail_the_wombat	5
259	RodSerlingCringe	5
259	Winston_Ingram	5
259	cichy096	5
267	MixerDixer	4
267	teslawolf38	4
267	C0by3llis	4
267	BobDeBouwer1337	4
267	mariominejedi	4
267	WET_WET_WET	4
267	Rocco_Lane	4
267	Maenara	4
267	Eczbek	4
276	Z3braYTIL	3
276	burbankbuilder28	3
276	lizardfightclub	3
276	gustarbite	3
276	ConJaBz	3
276	SirBreadward	3
276	Martin_198	3
283	Ardennes	2
283	GreedyFern8581	2
283	ItsDeltaMC	2
286	fanofbands101	1
286	chimpmunker	1
286	NatrixxddxYT	1
286	tramizu	1
286	irregularshed	1
286	_Dean_123	1
286	theonlymagikarp	1
286	Afinnity	1
286	Truckoss	1
286	Gryglu583	1
286	LexMakesHistory	1
286	Quaintster	1
286	501g	1
286	Vorlice	1
286	Airem_Core	1
