rank	username	minecraft:picked_up/minecraft:ancient_debris
225	iSammael	25
225	xolstoi	25
228	_lildarki3	24
228	yulgur1	24
228	TheImperial	24
228	Heisenbberrg	24
232	CollinMH06	23
232	Luminad3	23
234	ganyuganyu	22
234	SaphLaseer	22
234	itburb	22
234	Kubeusz2010	22
238	Incinere	21
238	I_Moose	21
240	gaziter10	20
240	Trixididntdie	20
240	KeruNatsema	20
240	LordBlaze11	20
240	tartanboy	20
240	Quotary	20
240	remmisrat	20
247	Krasnal1337	19
247	xPixelRainx	19
247	Awyrlas	19
247	The_Fulgurator	19
247	TheShyPig	19
247	Deathkob	19
247	alderban107	19
254	k_ce	18
254	Eraza	18
254	DarlaMeow	18
257	Groovy_MoonBird	17
257	Sleek_Storm_721	17
257	SyntheticSurgeon	17
257	SquadMonster	17
257	ReverendSmith	17
257	ApophisNova	17
257	Shogunite	17
257	WyngGoy	17
257	MyNamaSheff	17
266	Da_Boss_Rani	16
266	Kkanot	16
266	imcombxt	16
266	Hiryu27	16
266	CowOfTheNile	16
266	Dakar_	16
266	CalebDHawk	16
273	IgnoredBee	15
273	Leyna3	15
273	the_russell1611	15
273	DanTheBuilderino	15
273	kalzor	15
273	Eczbek	15
279	TAKrules	14
279	Elastiq	14
279	obzii	14
279	MilleGrug	14
279	trexgb	14
284	MuffinManzz	13
284	Swexti	13
284	Chickenchaser2	13
284	ARandomHedge	13
284	Arceus1975	13
284	ogoa	13
284	_Karmaa	13
284	Biites	13
292	CliffEmAll	12
292	Jakobo1337	12
292	Cellcorgi649	12
292	XboxPanda	12
292	whoaluv	12
292	Steve897	12
292	Kura2218	12
292	Skippeh	12
300	Eczbox	11
