rank	username	minecraft:picked_up/minecraft:ancient_debris
227	Wolf_Mauler_73	26
227	Marbz_	26
227	UltraZombie	26
230	EMC_	25
230	iSammael	25
230	xolstoi	25
233	_lildarki3	24
233	yulgur1	24
233	TheImperial	24
233	StarCookiees_	24
233	Heisenbberrg	24
238	CollinMH06	23
238	Luminad3	23
240	ganyuganyu	22
240	SaphLaseer	22
240	itburb	22
240	Kubeusz2010	22
244	Incinere	21
244	I_Moose	21
246	gaziter10	20
246	Trixididntdie	20
246	KeruNatsema	20
246	LordBlaze11	20
246	tartanboy	20
246	Quotary	20
246	remmisrat	20
253	Krasnal1337	19
253	xPixelRainx	19
253	Awyrlas	19
253	The_Fulgurator	19
253	TheShyPig	19
253	Deathkob	19
253	alderban107	19
260	k_ce	18
260	Eraza	18
260	DarlaMeow	18
263	Groovy_MoonBird	17
263	Sleek_Storm_721	17
263	SyntheticSurgeon	17
263	SquadMonster	17
263	ReverendSmith	17
263	ApophisNova	17
263	Hahaa_0	17
263	Shogunite	17
263	WyngGoy	17
263	MyNamaSheff	17
273	Da_Boss_Rani	16
273	Kkanot	16
273	imcombxt	16
273	Hiryu27	16
273	CowOfTheNile	16
273	Dakar_	16
273	CalebDHawk	16
280	IgnoredBee	15
280	Leyna3	15
280	the_russell1611	15
280	DanTheBuilderino	15
280	kalzor	15
280	Eczbek	15
286	TAKrules	14
286	Elastiq	14
286	obzii	14
286	MilleGrug	14
286	trexgb	14
291	MuffinManzz	13
291	Swexti	13
291	Chickenchaser2	13
291	ARandomHedge	13
291	Arceus1975	13
291	ogoa	13
291	_Karmaa	13
291	Biites	13
299	CliffEmAll	12
299	Jakobo1337	12
