rank	username	minecraft:picked_up/minecraft:tripwire_hook
199	ROY4LE	2
199	UncleDanDan	2
199	TableTim	2
199	Zaridey	2
199	fallingemma	2
199	Winklepicker279	2
199	Chromary	2
199	Hiryu27	2
199	Mattesco	2
199	wezzzi	2
199	Deathkob	2
199	Meatlaugh	2
199	KermitTheKripple	2
199	aruzs	2
199	DanTheBuilderino	2
199	QueenShuvi	2
199	fluddd	2
199	cringenaynaybaby	2
199	Typadopoulos	2
199	silverpopcorn	2
199	monky_irl	2
199	Druid95	2
199	Cocoamallows	2
199	SammiWolfGirl	2
199	MNMann44	2
199	CalebDHawk	2
199	Skippeh	2
199	JungeSchnauzer	2
199	mountaingirl311	2
199	MrMeisterProper	2
199	diggydog67	2
246	TheBiggestFeller	1
246	Mr_Worthless	1
246	Batoser	1
246	chipklip	1
246	TrNrGhost	1
246	KingFaenor	1
246	Frozil20	1
246	Sleek_Storm_721	1
246	BlackShadow_1007	1
246	Gemstuff	1
246	EkkoTraveler	1
246	Ryan_GEMS	1
246	Killercatty78	1
246	KiRemon77	1
246	openatheclose	1
246	T045RTY	1
246	lorywithay	1
246	Reamdin	1
246	Jackster03	1
246	buss081	1
246	jessewegottacook	1
246	Historical_Sand	1
246	IgnoredBee	1
246	tramizu	1
246	luckymage	1
246	Prodiginus	1
246	ratglock	1
246	corvidpartyfor6	1
246	TheDiamondCG	1
246	UncreativeArtist	1
246	peanutbader	1
246	Awyrlas	1
246	eviltunix	1
246	2Stout	1
246	Lotvailer	1
246	benediktine1	1
246	John6970	1
246	mimbo1211	1
246	RustyKedel	1
246	CollinMH06	1
246	Useless_Relic	1
246	AnnieBathory	1
246	impossibleteapot	1
246	Reneedium	1
246	SirPiccardo	1
246	domagawha	1
246	Azmodan_246	1
246	SvenskaSara	1
246	grislgrobl	1
246	Kouridragon	1
246	The_Cruncy	1
246	_Cloverbelle_	1
246	HolyVenom	1
246	Klerick	1
246	Tergandius	1
