rank	username	minecraft:picked_up/minecraft:tripwire_hook
210	Da_Boss_Rani	2
210	dopplexd	2
210	Crowman1	2
210	Sleepy_Evelyn	2
210	MinttyFressh	2
210	_Nuf	2
210	i2f8x4h8ro	2
210	crying_wolf_13	2
210	MindyDooWho	2
210	Fullbit_	2
210	xXxSebastianLxXx	2
210	ROY4LE	2
210	UncleDanDan	2
210	TableTim	2
210	Zaridey	2
210	fallingemma	2
210	Winklepicker279	2
210	Chromary	2
210	Reneedium	2
210	GamerDuck123	2
210	Hiryu27	2
210	wezzzi	2
210	Hahaa_0	2
210	Deathkob	2
210	Meatlaugh	2
210	KermitTheKripple	2
210	Gloomspect	2
210	DanTheBuilderino	2
210	QueenShuvi	2
210	fluddd	2
210	LuisCarreroBla	2
210	Typadopoulos	2
210	silverpopcorn	2
210	monky_irl	2
210	Druid95	2
210	Cocoamallows	2
210	SammiWolfGirl	2
210	EmrotoL	2
210	CalebDHawk	2
210	Skippeh	2
210	JungeSchnauzer	2
210	mountaingirl311	2
210	MrMeisterProper	2
210	diggydog67	2
261	TheBiggestFeller	1
261	Mr_Worthless	1
261	Batoser	1
261	chipklip	1
261	TrNrGhost	1
261	KingFaenor	1
261	Frozil20	1
261	Sleek_Storm_721	1
261	BlackShadow_1007	1
261	Gemstuff	1
261	EkkoTraveler	1
261	Ryan_GEMS	1
261	Killercatty78	1
261	KiRemon77	1
261	openatheclose	1
261	T045RTY	1
261	Reamdin	1
261	Jackster03	1
261	buss081	1
261	skroobiez	1
261	Historical_Sand	1
261	IgnoredBee	1
261	teqilas	1
261	luckymage	1
261	Prodiginus	1
261	ratglock	1
261	corvidpartyfor6	1
261	TheDiamondCG	1
261	UncreativeArtist	1
261	peanutbader	1
261	Awyrlas	1
261	eviltunix	1
261	2Stout	1
261	Lotvailer	1
261	benediktine1	1
261	John6970	1
261	mimbo1211	1
261	RustyKedel	1
261	CollinMH06	1
261	CosmicStardustt	1
