rank	username	minecraft:picked_up/minecraft:tripwire_hook
215	gren_ben	2
215	omariacts	2
215	lorywithay	2
215	SidorAlex	2
215	Rani_R	2
215	royal_2	2
215	dopplexd	2
215	Crowman1	2
215	Sleepy_Evelyn	2
215	MinttyFressh	2
215	_Nuf	2
215	i2f8x4h8ro	2
215	crying_wolf_13	2
215	MindyDooWho	2
215	Fullbit_	2
215	xXxSebastianLxXx	2
215	ROY4LE	2
215	UncleDanDan	2
215	TableTim	2
215	Zaridey	2
215	fallingemma	2
215	Winklepicker279	2
215	ee_echo_oo	2
215	Chromary	2
215	Reneedium	2
215	GamerDuck123	2
215	Hiryu27	2
215	wezzzi	2
215	Hahaa_0	2
215	Deathkob	2
215	Meatlaugh	2
215	KermitTheKripple	2
215	Acartec	2
215	DanTheBuilderino	2
215	QueenShuvi	2
215	_flud	2
215	LuisCarreroBla	2
215	Typadopoulos	2
215	silverpopcorn	2
215	monky_irl	2
215	Druid95	2
215	Cocoamallows	2
215	SammiWolfGirl	2
215	EmrotoL	2
215	CalebDHawk	2
215	Skippeh	2
215	JungeSchnauzer	2
215	mountaingirl311	2
215	MrMeisterProper	2
215	diggydog67	2
268	TheBiggestFeller	1
268	Mr_Worthless	1
268	Batoser	1
268	chipklip	1
268	TrNrGhost	1
268	KingFaenor	1
268	Frozil20	1
268	Sleek_Storm_721	1
268	BlackShadow_1007	1
268	Gemstuff	1
268	EkkoTraveler	1
268	Ryan_GEMS	1
268	Killercatty78	1
268	KiRemon77	1
268	openatheclose	1
268	T045RTY	1
268	Reamdin	1
268	Jackster03	1
268	buss081	1
268	Kronos42	1
268	skroobiez	1
268	Historical_Sand	1
268	IgnoredBee	1
268	teqilas	1
268	luckymage	1
268	Prodiginus	1
268	ratglock	1
268	corvidpartyfor6	1
268	TheDiamondCG	1
268	UncreativeArtist	1
268	peanutbader	1
268	Awyrlas	1
268	eviltunix	1
