rank	username	minecraft:picked_up/minecraft:tripwire_hook
197	fallingemma	2
197	Winklepicker279	2
197	Chromary	2
197	Hiryu27	2
197	Werbe	2
197	Mattesco	2
197	wezzzi	2
197	Deathkob	2
197	Meatlaugh	2
197	KermitTheKripple	2
197	aruzs	2
197	DanTheBuilderino	2
197	QueenShuvi	2
197	fluddd	2
197	cringenaynaybaby	2
197	Typadopoulos	2
197	silverpopcorn	2
197	monky_irl	2
197	Druid95	2
197	Cocoamallows	2
197	SammiWolfGirl	2
197	MNMann44	2
197	CalebDHawk	2
197	Skippeh	2
197	JungeSchnauzer	2
197	mountaingirl311	2
197	MrMeisterProper	2
197	diggydog67	2
244	TheBiggestFeller	1
244	Mr_Worthless	1
244	Batoser	1
244	chipklip	1
244	TrNrGhost	1
244	KingFaenor	1
244	Frozil20	1
244	Sleek_Storm_721	1
244	BlackShadow_1007	1
244	Gemstuff	1
244	EkkoTraveler	1
244	Ryan_GEMS	1
244	Killercatty78	1
244	KiRemon77	1
244	openatheclose	1
244	T045RTY	1
244	Reamdin	1
244	Jackster03	1
244	buss081	1
244	jessewegottacook	1
244	Historical_Sand	1
244	IgnoredBee	1
244	tramizu	1
244	luckymage	1
244	Prodiginus	1
244	ratglock	1
244	lunathelemon	1
244	corvidpartyfor6	1
244	TheDiamondCG	1
244	UncreativeArtist	1
244	peanutbader	1
244	Awyrlas	1
244	eviltunix	1
244	2Stout	1
244	Lotvailer	1
244	benediktine1	1
244	John6970	1
244	mimbo1211	1
244	RustyKedel	1
244	CollinMH06	1
244	Useless_Relic	1
244	AnnieBathory	1
244	impossibleteapot	1
244	SirPiccardo	1
244	domagawha	1
244	Azmodan_246	1
244	grislgrobl	1
244	Kouridragon	1
244	The_Cruncy	1
244	_Cloverbelle_	1
244	HolyVenom	1
244	Klerick	1
244	Tergandius	1
244	GooseWithin	1
244	ChrisKyleST3	1
244	Fakiuss	1
244	monomara	1
