rank	username	minecraft:picked_up/minecraft:tripwire_hook
128	Xalithia	5
128	LeauVox4921	5
128	yheece	5
128	Kim_Jong_eel	5
128	master9067	5
128	FreakGenius	5
128	bndo	5
128	AvaRosey	5
128	Segotep999	5
128	miramyu	5
128	laron58	5
128	Legendosh	5
128	TwinTowerV2	5
149	AuroraValkyrie	4
149	SaucyDark	4
149	Huwulling	4
149	NanoShot	4
149	hydrothebot	4
149	jacxhadow	4
149	Tiberonus	4
149	SteveCraftBlocks	4
149	Smashic	4
149	Zerosene	4
149	popcanter	4
149	wx4z	4
149	Skylord_Luke	4
149	PigDab	4
149	Stephenpoling	4
149	DJzombiehunter	4
149	Xclax101	4
149	wwwwinnebagoooo	4
149	TheKingK_	4
149	Luigipunch989	4
149	le4ves	4
149	Steelynan	4
149	Aryamanee	4
149	EcksD	4
149	Nicserso	4
149	LuvLuvLove	4
175	Bandito_Roamer	3
175	CLG_Kata	3
175	Niklas20114552	3
175	ssleepless	3
175	Wooptey	3
175	abdomera	3
175	Alteriity	3
175	Julmish	3
175	Prismyst	3
175	Lez_	3
175	FirsTimeGamingTV	3
175	Euclidoris	3
175	Tersea_	3
175	Saucepeh	3
175	GingerNeutron	3
175	excelsionprime	3
175	Cambo5000	3
175	falcon244	3
175	Inchef	3
175	Touched_Bread	3
175	moist_jellyfish	3
175	shadowthemonkey	3
175	Windo_licker	3
175	Marbz_	3
175	LilyNova	3
175	Bumpy419	3
175	Rebytre	3
175	Werbe	3
175	Btabtab	3
175	seramalen	3
175	TheSeismicDuck	3
175	audiocracked	3
175	Russiancat1	3
175	Fuhrer_Teemo	3
175	Quaintster	3
175	blackeemperor	3
175	LetsDoItLive	3
175	iTheRaiden	3
175	Jij0	3
175	djancak	3
175	NATE_the_HALO	3
175	TheOuterCore	3
175	chiakirice	3
175	00000000-0000-0000-0009-01ff0c3e5e4f	3
219	Groovy_MoonBird	2
219	diamondgolem35	2
219	Qalech	2
219	gren_ben	2
219	omariacts	2
219	lorywithay	2
219	SidorAlex	2
219	Rani_R	2
219	royal_2	2
219	dopplexd	2
219	Crowman1	2
219	Sleepy_Evelyn	2
219	MinttyFressh	2
219	_Nuf	2
219	i2f8x4h8ro	2
219	crying_wolf_13	2
219	MindyDooWho	2
219	Fullbit_	2
219	xXxSebastianLxXx	2
219	ROY4LE	2
219	UncleDanDan	2
219	TableTim	2
219	Zaridey	2
219	fallingemma	2
219	Winklepicker279	2
219	ee_echo_oo	2
219	Chromary	2
219	Reneedium	2
219	GamerDuck123	2
219	Hiryu27	2
219	wezzzi	2
219	Hahaa_0	2
219	Deathkob	2
219	Meatlaugh	2
219	KermitTheKripple	2
219	Acartec	2
219	Paul_Katan	2
219	DanTheBuilderino	2
219	QueenShuvi	2
219	_flud	2
219	LuisCarreroBla	2
219	Typadopoulos	2
219	silverpopcorn	2
219	monky_irl	2
219	Druid95	2
219	Cocoamallows	2
219	SammiWolfGirl	2
219	EmrotoL	2
219	CalebDHawk	2
219	Skippeh	2
219	JungeSchnauzer	2
219	mountaingirl311	2
219	MrMeisterProper	2
219	diggydog67	2
273	TheBiggestFeller	1
273	Mr_Worthless	1
273	Batoser	1
273	chipklip	1
273	TrNrGhost	1
273	KingFaenor	1
273	Frozil20	1
273	Sleek_Storm_721	1
273	BlackShadow_1007	1
273	Gemstuff	1
273	EkkoTraveler	1
273	Ryan_GEMS	1
273	Killercatty78	1
273	KiRemon77	1
273	openatheclose	1
273	T045RTY	1
273	Reamdin	1
273	Jackster03	1
273	buss081	1
273	Kronos42	1
273	skroobiez	1
273	Historical_Sand	1
273	IgnoredBee	1
273	teqilas	1
273	luckymage	1
273	Prodiginus	1
273	ratglock	1
273	corvidpartyfor6	1
