rank	username	minecraft:picked_up/minecraft:tripwire_hook
204	_Nuf	2
204	boog4loo	2
204	crying_wolf_13	2
204	MindyDooWho	2
204	xXxSebastianLxXx	2
204	ROY4LE	2
204	UncleDanDan	2
204	TableTim	2
204	Zaridey	2
204	fallingemma	2
204	Winklepicker279	2
204	Chromary	2
204	Reneedium	2
204	GamerDuck123	2
204	Hiryu27	2
204	Mattesco	2
204	wezzzi	2
204	Hahaa_0	2
204	Deathkob	2
204	Meatlaugh	2
204	KermitTheKripple	2
204	aruzs	2
204	DanTheBuilderino	2
204	QueenShuvi	2
204	fluddd	2
204	cringenaynaybaby	2
204	Typadopoulos	2
204	silverpopcorn	2
204	monky_irl	2
204	Druid95	2
204	Cocoamallows	2
204	SammiWolfGirl	2
204	MNMann44	2
204	CalebDHawk	2
204	Skippeh	2
204	JungeSchnauzer	2
204	KamFurnace	2
204	mountaingirl311	2
204	MrMeisterProper	2
204	diggydog67	2
256	TheBiggestFeller	1
256	Mr_Worthless	1
256	Batoser	1
256	chipklip	1
256	TrNrGhost	1
256	KingFaenor	1
256	Frozil20	1
256	Sleek_Storm_721	1
256	BlackShadow_1007	1
256	Gemstuff	1
256	EkkoTraveler	1
256	Ryan_GEMS	1
256	Killercatty78	1
256	KiRemon77	1
256	openatheclose	1
256	T045RTY	1
256	Reamdin	1
256	Jackster03	1
256	buss081	1
256	jessewegottacook	1
256	Historical_Sand	1
256	IgnoredBee	1
256	tramizu	1
256	luckymage	1
256	Prodiginus	1
256	ratglock	1
256	corvidpartyfor6	1
256	TheDiamondCG	1
256	UncreativeArtist	1
256	peanutbader	1
256	Awyrlas	1
256	eviltunix	1
256	2Stout	1
256	Lotvailer	1
256	benediktine1	1
256	John6970	1
256	mimbo1211	1
256	RustyKedel	1
256	CollinMH06	1
256	CosmicStardustt	1
256	Useless_Relic	1
256	AnnieBathory	1
256	impossibleteapot	1
256	SirPiccardo	1
256	domagawha	1
