rank	username	minecraft:picked_up/minecraft:tripwire_hook
203	crying_wolf_13	2
203	MindyDooWho	2
203	xXxSebastianLxXx	2
203	ROY4LE	2
203	UncleDanDan	2
203	TableTim	2
203	Zaridey	2
203	fallingemma	2
203	Winklepicker279	2
203	Chromary	2
203	Reneedium	2
203	GamerDuck123	2
203	Hiryu27	2
203	Mattesco	2
203	wezzzi	2
203	Hahaa_0	2
203	Deathkob	2
203	Meatlaugh	2
203	KermitTheKripple	2
203	aruzs	2
203	DanTheBuilderino	2
203	QueenShuvi	2
203	fluddd	2
203	cringenaynaybaby	2
203	Typadopoulos	2
203	silverpopcorn	2
203	monky_irl	2
203	Druid95	2
203	Cocoamallows	2
203	SammiWolfGirl	2
203	MNMann44	2
203	CalebDHawk	2
203	Skippeh	2
203	JungeSchnauzer	2
203	KamFurnace	2
203	mountaingirl311	2
203	MrMeisterProper	2
203	MadmanRaven	2
203	diggydog67	2
256	TheBiggestFeller	1
256	Mr_Worthless	1
256	Batoser	1
256	chipklip	1
256	TrNrGhost	1
256	KingFaenor	1
256	Frozil20	1
256	Sleek_Storm_721	1
256	BlackShadow_1007	1
256	Gemstuff	1
256	EkkoTraveler	1
256	Ryan_GEMS	1
256	Killercatty78	1
256	KiRemon77	1
256	openatheclose	1
256	T045RTY	1
256	Reamdin	1
256	Jackster03	1
256	buss081	1
256	jessewegottacook	1
256	Historical_Sand	1
256	IgnoredBee	1
256	tramizu	1
256	luckymage	1
256	Prodiginus	1
256	ratglock	1
256	corvidpartyfor6	1
256	TheDiamondCG	1
256	UncreativeArtist	1
256	peanutbader	1
256	Awyrlas	1
256	eviltunix	1
256	2Stout	1
256	Lotvailer	1
256	benediktine1	1
256	John6970	1
256	mimbo1211	1
256	RustyKedel	1
256	CollinMH06	1
256	Useless_Relic	1
256	AnnieBathory	1
256	impossibleteapot	1
256	SirPiccardo	1
256	domagawha	1
256	Azmodan_246	1
