rank	username	minecraft:picked_up/minecraft:tripwire_hook
201	xXxSebastianLxXx	2
201	ROY4LE	2
201	UncleDanDan	2
201	TableTim	2
201	Zaridey	2
201	fallingemma	2
201	Winklepicker279	2
201	Chromary	2
201	Hiryu27	2
201	Mattesco	2
201	wezzzi	2
201	Hahaa_0	2
201	Deathkob	2
201	Meatlaugh	2
201	KermitTheKripple	2
201	aruzs	2
201	DanTheBuilderino	2
201	QueenShuvi	2
201	fluddd	2
201	cringenaynaybaby	2
201	Typadopoulos	2
201	silverpopcorn	2
201	monky_irl	2
201	Druid95	2
201	Cocoamallows	2
201	SammiWolfGirl	2
201	MNMann44	2
201	CalebDHawk	2
201	Skippeh	2
201	JungeSchnauzer	2
201	KamFurnace	2
201	mountaingirl311	2
201	MrMeisterProper	2
201	diggydog67	2
250	TheBiggestFeller	1
250	Mr_Worthless	1
250	Batoser	1
250	chipklip	1
250	TrNrGhost	1
250	KingFaenor	1
250	Frozil20	1
250	Sleek_Storm_721	1
250	BlackShadow_1007	1
250	Gemstuff	1
250	EkkoTraveler	1
250	Ryan_GEMS	1
250	Killercatty78	1
250	KiRemon77	1
250	openatheclose	1
250	T045RTY	1
250	lorywithay	1
250	Reamdin	1
250	Jackster03	1
250	buss081	1
250	jessewegottacook	1
250	Historical_Sand	1
250	IgnoredBee	1
250	tramizu	1
250	luckymage	1
250	Prodiginus	1
250	ratglock	1
250	corvidpartyfor6	1
250	TheDiamondCG	1
250	UncreativeArtist	1
250	peanutbader	1
250	Awyrlas	1
250	eviltunix	1
250	2Stout	1
250	Lotvailer	1
250	benediktine1	1
250	John6970	1
250	mimbo1211	1
250	RustyKedel	1
250	CollinMH06	1
250	Useless_Relic	1
250	AnnieBathory	1
250	impossibleteapot	1
250	Reneedium	1
250	SirPiccardo	1
250	domagawha	1
250	Azmodan_246	1
250	SvenskaSara	1
250	grislgrobl	1
250	Kouridragon	1
250	The_Cruncy	1
