rank	username	minecraft:picked_up/minecraft:tripwire_hook
197	Zaridey	2
197	fallingemma	2
197	Winklepicker279	2
197	Chromary	2
197	Hiryu27	2
197	Werbe	2
197	Mattesco	2
197	wezzzi	2
197	Deathkob	2
197	Meatlaugh	2
197	KermitTheKripple	2
197	aruzs	2
197	DanTheBuilderino	2
197	QueenShuvi	2
197	fluddd	2
197	cringenaynaybaby	2
197	Typadopoulos	2
197	silverpopcorn	2
197	monky_irl	2
197	Druid95	2
197	Cocoamallows	2
197	SammiWolfGirl	2
197	MNMann44	2
197	CalebDHawk	2
197	Skippeh	2
197	JungeSchnauzer	2
197	mountaingirl311	2
197	MrMeisterProper	2
197	diggydog67	2
245	TheBiggestFeller	1
245	Mr_Worthless	1
245	Batoser	1
245	chipklip	1
245	TrNrGhost	1
245	KingFaenor	1
245	Frozil20	1
245	Sleek_Storm_721	1
245	BlackShadow_1007	1
245	Gemstuff	1
245	EkkoTraveler	1
245	Ryan_GEMS	1
245	Killercatty78	1
245	KiRemon77	1
245	openatheclose	1
245	T045RTY	1
245	lorywithay	1
245	Reamdin	1
245	Jackster03	1
245	buss081	1
245	jessewegottacook	1
245	Historical_Sand	1
245	IgnoredBee	1
245	tramizu	1
245	luckymage	1
245	Prodiginus	1
245	ratglock	1
245	corvidpartyfor6	1
245	TheDiamondCG	1
245	UncreativeArtist	1
245	peanutbader	1
245	Awyrlas	1
245	eviltunix	1
245	2Stout	1
245	Lotvailer	1
245	benediktine1	1
245	John6970	1
245	mimbo1211	1
245	RustyKedel	1
245	CollinMH06	1
245	Useless_Relic	1
245	AnnieBathory	1
245	impossibleteapot	1
245	Reneedium	1
245	SirPiccardo	1
245	domagawha	1
245	Azmodan_246	1
245	grislgrobl	1
245	Kouridragon	1
245	The_Cruncy	1
245	_Cloverbelle_	1
245	HolyVenom	1
245	Klerick	1
245	Tergandius	1
245	GooseWithin	1
245	ChrisKyleST3	1
