rank	username	minecraft:picked_up/minecraft:tripwire_hook
216	diamondgolem35	2
216	Qalech	2
216	gren_ben	2
216	omariacts	2
216	lorywithay	2
216	SidorAlex	2
216	Rani_R	2
216	royal_2	2
216	dopplexd	2
216	Crowman1	2
216	Sleepy_Evelyn	2
216	MinttyFressh	2
216	_Nuf	2
216	i2f8x4h8ro	2
216	crying_wolf_13	2
216	MindyDooWho	2
216	Fullbit_	2
216	xXxSebastianLxXx	2
216	ROY4LE	2
216	UncleDanDan	2
216	TableTim	2
216	Zaridey	2
216	fallingemma	2
216	Winklepicker279	2
216	ee_echo_oo	2
216	Chromary	2
216	Reneedium	2
216	GamerDuck123	2
216	Hiryu27	2
216	wezzzi	2
216	Hahaa_0	2
216	Deathkob	2
216	Meatlaugh	2
216	KermitTheKripple	2
216	Acartec	2
216	DanTheBuilderino	2
216	QueenShuvi	2
216	_flud	2
216	LuisCarreroBla	2
216	Typadopoulos	2
216	silverpopcorn	2
216	monky_irl	2
216	Druid95	2
216	Cocoamallows	2
216	SammiWolfGirl	2
216	EmrotoL	2
216	CalebDHawk	2
216	Skippeh	2
216	JungeSchnauzer	2
216	mountaingirl311	2
216	MrMeisterProper	2
216	diggydog67	2
269	TheBiggestFeller	1
269	Mr_Worthless	1
269	Batoser	1
269	chipklip	1
269	TrNrGhost	1
269	KingFaenor	1
269	Frozil20	1
269	Sleek_Storm_721	1
269	BlackShadow_1007	1
269	Gemstuff	1
269	EkkoTraveler	1
269	Ryan_GEMS	1
269	Killercatty78	1
269	KiRemon77	1
269	openatheclose	1
269	T045RTY	1
269	Reamdin	1
269	Jackster03	1
269	buss081	1
269	Kronos42	1
269	skroobiez	1
269	Historical_Sand	1
269	IgnoredBee	1
269	teqilas	1
269	luckymage	1
269	Prodiginus	1
269	ratglock	1
269	corvidpartyfor6	1
269	TheDiamondCG	1
269	UncreativeArtist	1
269	peanutbader	1
269	Awyrlas	1
