rank	username	minecraft:picked_up/minecraft:tripwire_hook
211	SidorAlex	2
211	Da_Boss_Rani	2
211	dopplexd	2
211	Crowman1	2
211	Sleepy_Evelyn	2
211	MinttyFressh	2
211	_Nuf	2
211	i2f8x4h8ro	2
211	crying_wolf_13	2
211	MindyDooWho	2
211	Fullbit_	2
211	xXxSebastianLxXx	2
211	ROY4LE	2
211	UncleDanDan	2
211	TableTim	2
211	Zaridey	2
211	fallingemma	2
211	Winklepicker279	2
211	Chromary	2
211	Reneedium	2
211	GamerDuck123	2
211	Hiryu27	2
211	wezzzi	2
211	Hahaa_0	2
211	Deathkob	2
211	Meatlaugh	2
211	KermitTheKripple	2
211	Gloomspect	2
211	DanTheBuilderino	2
211	QueenShuvi	2
211	fluddd	2
211	LuisCarreroBla	2
211	Typadopoulos	2
211	silverpopcorn	2
211	monky_irl	2
211	Druid95	2
211	Cocoamallows	2
211	SammiWolfGirl	2
211	EmrotoL	2
211	CalebDHawk	2
211	Skippeh	2
211	JungeSchnauzer	2
211	mountaingirl311	2
211	MrMeisterProper	2
211	diggydog67	2
262	TheBiggestFeller	1
262	Mr_Worthless	1
262	Batoser	1
262	chipklip	1
262	TrNrGhost	1
262	KingFaenor	1
262	Frozil20	1
262	Sleek_Storm_721	1
262	BlackShadow_1007	1
262	Gemstuff	1
262	EkkoTraveler	1
262	Ryan_GEMS	1
262	Killercatty78	1
262	KiRemon77	1
262	openatheclose	1
262	T045RTY	1
262	Reamdin	1
262	Jackster03	1
262	buss081	1
262	skroobiez	1
262	Historical_Sand	1
262	IgnoredBee	1
262	teqilas	1
262	luckymage	1
262	Prodiginus	1
262	ratglock	1
262	corvidpartyfor6	1
262	TheDiamondCG	1
262	UncreativeArtist	1
262	peanutbader	1
262	Awyrlas	1
262	eviltunix	1
262	2Stout	1
262	Lotvailer	1
262	benediktine1	1
262	John6970	1
262	mimbo1211	1
262	RustyKedel	1
262	CollinMH06	1
