rank	username	minecraft:picked_up/minecraft:tripwire_hook
210	Da_Boss_Rani	2
210	dopplexd	2
210	Crowman1	2
210	Sleepy_Evelyn	2
210	MinttyFressh	2
210	_Nuf	2
210	i2f8x4h8ro	2
210	crying_wolf_13	2
210	MindyDooWho	2
210	xXxSebastianLxXx	2
210	ROY4LE	2
210	UncleDanDan	2
210	TableTim	2
210	Zaridey	2
210	fallingemma	2
210	Winklepicker279	2
210	Chromary	2
210	Reneedium	2
210	GamerDuck123	2
210	Hiryu27	2
210	wezzzi	2
210	Hahaa_0	2
210	Deathkob	2
210	Meatlaugh	2
210	KermitTheKripple	2
210	Gloomspect	2
210	DanTheBuilderino	2
210	QueenShuvi	2
210	fluddd	2
210	LuisCarreroBla	2
210	Typadopoulos	2
210	silverpopcorn	2
210	monky_irl	2
210	Druid95	2
210	Cocoamallows	2
210	SammiWolfGirl	2
210	EmrotoL	2
210	CalebDHawk	2
210	Skippeh	2
210	JungeSchnauzer	2
210	mountaingirl311	2
210	MrMeisterProper	2
210	diggydog67	2
260	TheBiggestFeller	1
260	Mr_Worthless	1
260	Batoser	1
260	chipklip	1
260	TrNrGhost	1
260	KingFaenor	1
260	Frozil20	1
260	Sleek_Storm_721	1
260	BlackShadow_1007	1
260	Gemstuff	1
260	EkkoTraveler	1
260	Ryan_GEMS	1
260	Killercatty78	1
260	KiRemon77	1
260	openatheclose	1
260	T045RTY	1
260	Reamdin	1
260	Jackster03	1
260	buss081	1
260	skroobiez	1
260	Historical_Sand	1
260	IgnoredBee	1
260	teqilas	1
260	luckymage	1
260	Prodiginus	1
260	ratglock	1
260	corvidpartyfor6	1
260	TheDiamondCG	1
260	UncreativeArtist	1
260	peanutbader	1
260	Awyrlas	1
260	eviltunix	1
260	2Stout	1
260	Lotvailer	1
260	benediktine1	1
260	John6970	1
260	mimbo1211	1
260	RustyKedel	1
260	CollinMH06	1
260	CosmicStardustt	1
260	Useless_Relic	1
