rank	username	minecraft:picked_up/minecraft:tripwire_hook
130	RebelAndroid	5
130	Rich_Kat	5
130	catandmoose	5
130	Secret_Canary	5
130	mwrty	5
130	Mewar	5
130	Xalithia	5
130	DrowsyOracle	5
130	yheece	5
130	Kim_Jong_eel	5
130	master9067	5
130	FreakGenius	5
130	bndo	5
130	AvaRosey	5
130	Segotep999	5
130	miramyu	5
130	laron58	5
130	Legendosh	5
130	TwinTowerV2	5
151	AuroraValkyrie	4
151	SaucyDark	4
151	Huwulling	4
151	NanoShot	4
151	hydrothebot	4
151	jacxhadow	4
151	Tiberonus	4
151	SteveCraftBlocks	4
151	knarian	4
151	Zerosene	4
151	popcanter	4
151	wx4z	4
151	Skylord_Luke	4
151	Skwillyum13	4
151	PigDab	4
151	Stephenpoling	4
151	Xclax101	4
151	wwwwinnebagoooo	4
151	TheKingK_	4
151	Luigipunch989	4
151	le4ves	4
151	Steelynan	4
151	Aryamanee	4
151	EcksD	4
151	Nicserso	4
151	Spaghettatron	4
177	Bandito_Roamer	3
177	CLG_Kata	3
177	Niklas20114552	3
177	ssleepless	3
177	Wooptey	3
177	abdomera	3
177	Alteriity	3
177	Julmish	3
177	Prismyst	3
177	Lez_	3
177	FirsTimeGamingTV	3
177	Euclidoris	3
177	Tersea_	3
177	Saucepeh	3
177	GingerNeutron	3
177	excelsionprime	3
177	Cambo5000	3
177	falcon244	3
177	Inchef	3
177	Touched_Bread	3
177	moist_jellyfish	3
177	shadowthemonkey	3
177	Windo_licker	3
177	Marbz_	3
177	LilyNova	3
177	Bumpy419	3
177	Rebytre	3
177	Werbe	3
177	Btabtab	3
177	seramalen	3
177	TheSeismicDuck	3
177	audiocracked	3
177	Russiancat1	3
177	Fuhrer_Teemo	3
177	Quaintster	3
177	blackeemperor	3
177	LetsDoItLive	3
177	iTheRaiden	3
177	Jij0	3
177	djancak	3
177	NATE_the_HALO	3
177	TheOuterCore	3
177	chiakirice	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	Groovy_MoonBird	2
221	diamondgolem35	2
221	Qalech	2
221	gren_ben	2
221	omariacts	2
221	lorywithay	2
221	SidorAlex	2
221	Rani_R	2
221	royal_2	2
221	dopplexd	2
221	Crowman1	2
221	Sleepy_Evelyn	2
221	MinttyFressh	2
221	_Nuf	2
221	i2f8x4h8ro	2
221	crying_wolf_13	2
221	MindyDooWho	2
221	Fullbit_	2
221	xXxSebastianLxXx	2
221	ROY4LE	2
221	UncleDanDan	2
221	TableTim	2
221	Zaridey	2
221	fallingemma	2
221	Winklepicker279	2
221	ee_echo_oo	2
221	Chromary	2
221	Reneedium	2
221	GamerDuck123	2
221	Hiryu27	2
221	wezzzi	2
221	Hahaa_0	2
221	Deathkob	2
221	Meatlaugh	2
221	KermitTheKripple	2
221	GoldTunes	2
221	DanTheBuilderino	2
221	QueenShuvi	2
221	_flud	2
221	LuisCarreroBla	2
221	Typadopoulos	2
221	silverpopcorn	2
221	monky_irl	2
221	Druid95	2
221	Cocoamallows	2
221	SammiWolfGirl	2
221	EmrotoL	2
221	CalebDHawk	2
221	Skippeh	2
221	JungeSchnauzer	2
221	mountaingirl311	2
221	MrMeisterProper	2
221	diggydog67	2
274	TheBiggestFeller	1
274	Mr_Worthless	1
274	Batoser	1
274	chipklip	1
274	TrNrGhost	1
274	KingFaenor	1
274	Frozil20	1
274	Sleek_Storm_721	1
274	BlackShadow_1007	1
274	Gemstuff	1
274	EkkoTraveler	1
274	Ryan_GEMS	1
274	Killercatty78	1
274	KiRemon77	1
274	openatheclose	1
274	T045RTY	1
274	Reamdin	1
274	Jackster03	1
274	buss081	1
274	Kronos42	1
274	skroobiez	1
274	Historical_Sand	1
274	IgnoredBee	1
274	teqilas	1
274	luckymage	1
274	Prodiginus	1
274	ratglock	1
