rank	username	minecraft:picked_up/minecraft:tripwire_hook
217	Groovy_MoonBird	2
217	diamondgolem35	2
217	Qalech	2
217	gren_ben	2
217	omariacts	2
217	lorywithay	2
217	SidorAlex	2
217	Rani_R	2
217	royal_2	2
217	dopplexd	2
217	Crowman1	2
217	Sleepy_Evelyn	2
217	MinttyFressh	2
217	_Nuf	2
217	i2f8x4h8ro	2
217	crying_wolf_13	2
217	MindyDooWho	2
217	Fullbit_	2
217	xXxSebastianLxXx	2
217	ROY4LE	2
217	UncleDanDan	2
217	TableTim	2
217	Zaridey	2
217	fallingemma	2
217	Winklepicker279	2
217	ee_echo_oo	2
217	Chromary	2
217	Reneedium	2
217	GamerDuck123	2
217	Hiryu27	2
217	wezzzi	2
217	Hahaa_0	2
217	Deathkob	2
217	Meatlaugh	2
217	KermitTheKripple	2
217	Acartec	2
217	DanTheBuilderino	2
217	QueenShuvi	2
217	_flud	2
217	LuisCarreroBla	2
217	Typadopoulos	2
217	silverpopcorn	2
217	monky_irl	2
217	Druid95	2
217	Cocoamallows	2
217	SammiWolfGirl	2
217	EmrotoL	2
217	CalebDHawk	2
217	Skippeh	2
217	JungeSchnauzer	2
217	mountaingirl311	2
217	MrMeisterProper	2
217	diggydog67	2
270	TheBiggestFeller	1
270	Mr_Worthless	1
270	Batoser	1
270	chipklip	1
270	TrNrGhost	1
270	KingFaenor	1
270	Frozil20	1
270	Sleek_Storm_721	1
270	BlackShadow_1007	1
270	Gemstuff	1
270	EkkoTraveler	1
270	Ryan_GEMS	1
270	Killercatty78	1
270	KiRemon77	1
270	openatheclose	1
270	T045RTY	1
270	Reamdin	1
270	Jackster03	1
270	buss081	1
270	Kronos42	1
270	skroobiez	1
270	Historical_Sand	1
270	IgnoredBee	1
270	teqilas	1
270	luckymage	1
270	Prodiginus	1
270	ratglock	1
270	corvidpartyfor6	1
270	TheDiamondCG	1
270	UncreativeArtist	1
270	peanutbader	1
