rank	username	minecraft:picked_up/minecraft:tripwire_hook
213	omariacts	2
213	lorywithay	2
213	SidorAlex	2
213	Da_Boss_Rani	2
213	dopplexd	2
213	Crowman1	2
213	Sleepy_Evelyn	2
213	MinttyFressh	2
213	_Nuf	2
213	i2f8x4h8ro	2
213	crying_wolf_13	2
213	MindyDooWho	2
213	Fullbit_	2
213	xXxSebastianLxXx	2
213	ROY4LE	2
213	UncleDanDan	2
213	TableTim	2
213	Zaridey	2
213	fallingemma	2
213	Winklepicker279	2
213	ee_echo_oo	2
213	Chromary	2
213	Reneedium	2
213	GamerDuck123	2
213	Hiryu27	2
213	wezzzi	2
213	Hahaa_0	2
213	Deathkob	2
213	Meatlaugh	2
213	KermitTheKripple	2
213	Gloomspect	2
213	DanTheBuilderino	2
213	QueenShuvi	2
213	fluddd	2
213	LuisCarreroBla	2
213	Typadopoulos	2
213	silverpopcorn	2
213	monky_irl	2
213	Druid95	2
213	Cocoamallows	2
213	SammiWolfGirl	2
213	EmrotoL	2
213	CalebDHawk	2
213	Skippeh	2
213	JungeSchnauzer	2
213	mountaingirl311	2
213	MrMeisterProper	2
213	diggydog67	2
265	TheBiggestFeller	1
265	Mr_Worthless	1
265	Batoser	1
265	chipklip	1
265	TrNrGhost	1
265	KingFaenor	1
265	Frozil20	1
265	Sleek_Storm_721	1
265	BlackShadow_1007	1
265	Gemstuff	1
265	EkkoTraveler	1
265	Ryan_GEMS	1
265	Killercatty78	1
265	KiRemon77	1
265	openatheclose	1
265	T045RTY	1
265	Reamdin	1
265	Jackster03	1
265	buss081	1
265	skroobiez	1
265	Historical_Sand	1
265	IgnoredBee	1
265	teqilas	1
265	luckymage	1
265	Prodiginus	1
265	ratglock	1
265	corvidpartyfor6	1
265	TheDiamondCG	1
265	UncreativeArtist	1
265	peanutbader	1
265	Awyrlas	1
265	eviltunix	1
265	2Stout	1
265	Lotvailer	1
265	benediktine1	1
265	John6970	1
