rank	username	minecraft:picked_up/minecraft:tripwire_hook
213	omariacts	2
213	lorywithay	2
213	SidorAlex	2
213	Da_Boss_Rani	2
213	royal_2	2
213	dopplexd	2
213	Crowman1	2
213	Sleepy_Evelyn	2
213	MinttyFressh	2
213	_Nuf	2
213	i2f8x4h8ro	2
213	crying_wolf_13	2
213	MindyDooWho	2
213	Fullbit_	2
213	xXxSebastianLxXx	2
213	ROY4LE	2
213	UncleDanDan	2
213	TableTim	2
213	Zaridey	2
213	fallingemma	2
213	Winklepicker279	2
213	ee_echo_oo	2
213	Chromary	2
213	Reneedium	2
213	GamerDuck123	2
213	Hiryu27	2
213	wezzzi	2
213	Hahaa_0	2
213	Deathkob	2
213	Meatlaugh	2
213	KermitTheKripple	2
213	Gloomspect	2
213	DanTheBuilderino	2
213	QueenShuvi	2
213	fluddd	2
213	LuisCarreroBla	2
213	Typadopoulos	2
213	silverpopcorn	2
213	monky_irl	2
213	Druid95	2
213	Cocoamallows	2
213	SammiWolfGirl	2
213	EmrotoL	2
213	CalebDHawk	2
213	Skippeh	2
213	JungeSchnauzer	2
213	mountaingirl311	2
213	MrMeisterProper	2
213	diggydog67	2
266	TheBiggestFeller	1
266	Mr_Worthless	1
266	Batoser	1
266	chipklip	1
266	TrNrGhost	1
266	KingFaenor	1
266	Frozil20	1
266	Sleek_Storm_721	1
266	BlackShadow_1007	1
266	Gemstuff	1
266	EkkoTraveler	1
266	Ryan_GEMS	1
266	Killercatty78	1
266	KiRemon77	1
266	openatheclose	1
266	T045RTY	1
266	Reamdin	1
266	Jackster03	1
266	buss081	1
266	skroobiez	1
266	Historical_Sand	1
266	IgnoredBee	1
266	teqilas	1
266	luckymage	1
266	Prodiginus	1
266	ratglock	1
266	corvidpartyfor6	1
266	TheDiamondCG	1
266	UncreativeArtist	1
266	peanutbader	1
266	Awyrlas	1
266	eviltunix	1
266	2Stout	1
266	loydaf124	1
266	Lotvailer	1
