rank	username	minecraft:picked_up/minecraft:tripwire_hook
128	Xalithia	5
128	DrowsyOracle	5
128	yheece	5
128	Kim_Jong_eel	5
128	master9067	5
128	FreakGenius	5
128	bndo	5
128	AvaRosey	5
128	Segotep999	5
128	miramyu	5
128	laron58	5
128	Legendosh	5
128	TwinTowerV2	5
149	AuroraValkyrie	4
149	SaucyDark	4
149	Huwulling	4
149	NanoShot	4
149	hydrothebot	4
149	jacxhadow	4
149	Tiberonus	4
149	SteveCraftBlocks	4
149	knarian	4
149	Zerosene	4
149	popcanter	4
149	wx4z	4
149	Skylord_Luke	4
149	PigDab	4
149	Stephenpoling	4
149	DJzombiehunter	4
149	Paul_Katan	4
149	Xclax101	4
149	wwwwinnebagoooo	4
149	TheKingK_	4
149	Luigipunch989	4
149	le4ves	4
149	Steelynan	4
149	Aryamanee	4
149	EcksD	4
149	Nicserso	4
149	Spaghettatron	4
176	Bandito_Roamer	3
176	CLG_Kata	3
176	Niklas20114552	3
176	ssleepless	3
176	Wooptey	3
176	abdomera	3
176	Alteriity	3
176	Julmish	3
176	Prismyst	3
176	Lez_	3
176	FirsTimeGamingTV	3
176	Euclidoris	3
176	Tersea_	3
176	Saucepeh	3
176	GingerNeutron	3
176	excelsionprime	3
176	Cambo5000	3
176	falcon244	3
176	Inchef	3
176	Touched_Bread	3
176	moist_jellyfish	3
176	shadowthemonkey	3
176	Windo_licker	3
176	Marbz_	3
176	LilyNova	3
176	Bumpy419	3
176	Rebytre	3
176	Werbe	3
176	Btabtab	3
176	seramalen	3
176	TheSeismicDuck	3
176	audiocracked	3
176	Russiancat1	3
176	Fuhrer_Teemo	3
176	Quaintster	3
176	blackeemperor	3
176	LetsDoItLive	3
176	iTheRaiden	3
176	Jij0	3
176	djancak	3
176	NATE_the_HALO	3
176	TheOuterCore	3
176	chiakirice	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
220	Groovy_MoonBird	2
220	diamondgolem35	2
220	Qalech	2
220	gren_ben	2
220	omariacts	2
220	lorywithay	2
220	SidorAlex	2
220	Rani_R	2
220	royal_2	2
220	dopplexd	2
220	Crowman1	2
220	Sleepy_Evelyn	2
220	MinttyFressh	2
220	_Nuf	2
220	i2f8x4h8ro	2
220	crying_wolf_13	2
220	MindyDooWho	2
220	Fullbit_	2
220	xXxSebastianLxXx	2
220	ROY4LE	2
220	UncleDanDan	2
220	TableTim	2
220	Zaridey	2
220	fallingemma	2
220	Winklepicker279	2
220	ee_echo_oo	2
220	Chromary	2
220	Reneedium	2
220	GamerDuck123	2
220	Hiryu27	2
220	wezzzi	2
220	Hahaa_0	2
220	Deathkob	2
220	Meatlaugh	2
220	KermitTheKripple	2
220	GoldTunes	2
220	DanTheBuilderino	2
220	QueenShuvi	2
220	_flud	2
220	LuisCarreroBla	2
220	Typadopoulos	2
220	silverpopcorn	2
220	monky_irl	2
220	Druid95	2
220	Cocoamallows	2
220	SammiWolfGirl	2
220	EmrotoL	2
220	CalebDHawk	2
220	Skippeh	2
220	JungeSchnauzer	2
220	mountaingirl311	2
220	MrMeisterProper	2
220	diggydog67	2
273	TheBiggestFeller	1
273	Mr_Worthless	1
273	Batoser	1
273	chipklip	1
273	TrNrGhost	1
273	KingFaenor	1
273	Frozil20	1
273	Sleek_Storm_721	1
273	BlackShadow_1007	1
273	Gemstuff	1
273	EkkoTraveler	1
273	Ryan_GEMS	1
273	Killercatty78	1
273	KiRemon77	1
273	openatheclose	1
273	T045RTY	1
273	Reamdin	1
273	Jackster03	1
273	buss081	1
273	Kronos42	1
273	skroobiez	1
273	Historical_Sand	1
273	IgnoredBee	1
273	teqilas	1
273	luckymage	1
273	Prodiginus	1
273	ratglock	1
273	corvidpartyfor6	1
