rank	username	minecraft:picked_up/minecraft:apple
167	12Magner05	59
167	WyngGoy	59
169	teslawolf38	57
169	excelsionprime	57
171	Cryptacity	56
171	_i_ERROR_i_	56
171	PlzNoBM	56
174	Tyrannosplart	55
175	crying_wolf_13	54
175	SuperPooch06	54
175	RadarHz	54
178	ZeroAbyssTTV	53
178	Rebytre	53
178	oscminus	53
178	Lutres_	53
178	claivin	53
178	DanTheBuilderino	53
184	Elastiq	52
184	Lord_Zacler	52
184	Skippeh	52
187	Megarboh	51
187	SteveCraftBlocks	51
187	Jimi7hits	51
190	Ryker	50
191	ssleepless	47
191	_Cloverbelle_	47
191	Meatlaugh	47
191	WYFYoyo	47
195	Matemax	46
195	TheFlfthHorseman	46
197	NatalieTW	45
197	Russiancat1	45
199	k_ce	44
199	Paleshield	44
199	ewsophie	44
199	titanlax	44
199	GingerNeutron	44
199	Soplight	44
205	shineh10	43
205	PeteO1995	43
205	ApophisNova	43
205	selectrix	43
205	Segotep999	43
205	MyNamaSheff	43
211	Groovy_MoonBird	42
211	ratglock	42
211	wezzzi	42
211	Njensen7	42
215	mwrty	40
215	Drewen24	40
215	avalan64	40
215	Warlord324	40
215	UCP_TheKingK	40
215	TheBananaKat	40
221	Merv__	39
221	SpaceGrenadier	39
221	07shiny	39
224	paranoid_plant	38
224	SaintJosie	38
224	Steelynan	38
224	OfficerAnvil	38
228	Apollo_993	37
228	ThePoliteG	37
228	Zaridey	37
231	ShedJr_	36
231	Historical_Sand	36
231	TableTim	36
231	CollinMH06	36
231	Truckoss	36
231	masskedman	36
237	livingdaydreams	35
237	fade_emerge78823	35
237	Hoid_the_Roamer	35
237	DemTechAlpha	35
237	Druid95	35
242	ExtraDumb	34
242	Rumpletaezer	34
242	Deathkob	34
242	Xclax101	34
246	6king6colt6	33
246	MattieHD	33
246	WET_WET_WET	33
246	seramalen	33
246	cedric72	33
246	DTwenty	33
246	Kijiki	33
246	__tomato	33
254	itburb	32
254	_Nuf	32
254	corvidpartyfor6	32
254	hanaryheatwave	32
254	Krowuss	32
254	2blox_	32
260	_Dean_123	31
260	wiqor	31
260	SvenskaHugo	31
260	Sral7	31
264	fanofbands101	30
264	Vizzoid	30
264	PegLegPete93	30
264	ReyTheLegend	30
264	lcvezra	30
269	RatatJuice	29
269	RobotMinion101	29
269	master9067	29
269	MakeHistory157	29
273	Comma__	28
273	Hiryu27	28
273	Nycteus_	28
273	laron58	28
273	Smaldo	28
278	q_wq	27
278	NieToksikpl	27
278	JETrotter	27
278	The11thDoctor	27
278	mobunni	27
278	00000000-0000-0000-0009-01f36f79dcc7	27
284	_Razaria	26
284	IgnoredBee	26
284	Awyrlas	26
284	CarltheCuck	26
284	ZoomieZoomie	26
289	KarlKaek	25
289	ZaneABrain	25
289	MC_Gamer_Geek	25
289	oreee	25
289	Guillemet	25
289	IamCL4SSY	25
289	TheEnderMan548	25
296	MixerDixer	24
296	SaucyDark	24
296	BobDeBouwer1337	24
296	r123moore	24
296	yheece	24
