rank	username	minecraft:picked_up/minecraft:apple
182	Menthas	39
182	Merv__	39
182	SpaceGrenadier	39
182	07shiny	39
186	paranoid_plant	38
186	RodSerlingCringe	38
186	OfficerAnvil	38
189	ThePoliteG	37
189	Zaridey	37
189	sebastiensaborio	37
192	ShedJr_	36
192	Historical_Sand	36
192	TableTim	36
192	CollinMH06	36
192	Truckoss	36
197	livingdaydreams	35
197	Hoid_the_Roamer	35
197	masskedman	35
197	DemTechAlpha	35
197	Dusk_95	35
202	ExtraDumb	34
202	Rumpletaezer	34
202	Deathkob	34
205	6king6colt6	33
205	MattieHD	33
205	WET_WET_WET	33
205	seramalen	33
205	cedric72	33
205	DTwenty	33
205	Xclax101	33
205	Kijiki	33
205	__tomato	33
205	Njensen7	33
215	_Nuf	32
215	2blox	32
217	_Dean_123	31
217	wiqor	31
217	Sral7	31
220	fanofbands101	30
220	Vizzoid	30
220	PegLegPete93	30
220	ReyTheLegend	30
220	lcvezra	30
225	RobotMinion101	29
225	master9067	29
225	MakeHistory157	29
228	Comma__	28
228	Hiryu27	28
228	Nycteus_	28
228	laron58	28
228	Smaldo	28
233	The11thDoctor	27
233	pixelviolin	27
233	mobunni	27
236	_Razar	26
236	Awyrlas	26
236	CarltheCuck	26
239	_NieToksikpl_	25
239	KarlKaek	25
239	oreee	25
239	Guillemet	25
239	Sky_light_KING	25
239	TheEnderman548	25
245	MixerDixer	24
245	q_wq	24
245	SaucyDark	24
245	BobDeBouwer1337	24
245	r123moore	24
245	gabriels543	24
245	RefluxRatio	24
245	Soap_Bender	24
245	EfficientC52	24
245	SexcMf	24
245	SvenskaHugo	24
245	TheOnlyRake	24
257	SyK7	23
257	Ardennes	23
257	ImDisconnected_	23
257	whoaluv	23
257	Leyna3	23
257	LexMakesHistory	23
257	Lutres_Torane	23
257	Typadopoulos	23
265	T045RTY	22
265	Lumien_	22
265	slkiey	22
265	Nicky19	22
265	jaimshae	22
270	RoskobiOne	21
270	moertymoertan	21
270	Karetoko	21
270	AnnieBathory	21
270	TahkoLive	21
270	_naturell	21
270	brycepants	21
270	Kim_Jong_eel	21
270	wobn	21
270	smogfrog	21
280	Sleek_Storm_721	20
280	TheDefiantDragon	20
280	Ecplosive	20
280	MehmetLeo	20
280	Skomo	20
280	Fuhrer_Teemo	20
280	MissCeleste7	20
287	Nicky_H225	19
287	sufjanlover	19
287	_Bguette_	19
287	ori0le	19
287	Fildyr	19
287	mawileite	19
287	alderban107	19
294	Ailmast	18
294	ColeSnyder	18
294	TooManyDuck	18
294	RatatJuice	18
294	fr0stss	18
294	Jokerman369	18
294	ehunt54	18
