rank	username	minecraft:picked_up/minecraft:apple
240	CarltheCuck	26
240	SvenskaHugo	26
244	_NieToksikpl_	25
244	KarlKaek	25
244	oreee	25
244	Guillemet	25
244	Sky_light_KING	25
244	TheEnderman548	25
250	MixerDixer	24
250	q_wq	24
250	SaucyDark	24
250	BobDeBouwer1337	24
250	r123moore	24
250	gabriels543	24
250	RefluxRatio	24
250	dartwaffle	24
250	Soap_Bender	24
250	EfficientC52	24
250	SexcMf	24
250	TheOnlyRake	24
262	SyK7	23
262	Ardennes	23
262	ImDisconnected_	23
262	whoaluv	23
262	Leyna3	23
262	LexMakesHistory	23
262	Typadopoulos	23
269	T045RTY	22
269	Lumien_	22
269	slkiey	22
269	Nicky19	22
269	wwwwinnebagoooo	22
269	jaimshae	22
275	RoskobiOne	21
275	moertymoertan	21
275	Karetoko	21
275	AnnieBathory	21
275	TahkoLive	21
275	_naturell	21
275	brycepants	21
275	Kim_Jong_eel	21
275	wobn	21
275	smogfrog	21
285	Sleek_Storm_721	20
285	TheDefiantDragon	20
285	Ecplosive	20
285	MehmetLeo	20
285	Skomo	20
285	Fuhrer_Teemo	20
285	MissCeleste7	20
292	Nicky_H225	19
292	sufjanlover	19
292	_Bguette_	19
292	ori0le	19
292	Fildyr	19
292	mawileite	19
292	alderban107	19
299	Ailmast	18
299	ColeSnyder	18
