rank	username	minecraft:picked_up/minecraft:apple
136	sp00ky_ghost977	66
136	Cocoamallows	66
139	MunkaKris	65
139	M_Patata	65
139	PortlyPete69	65
142	TastyPorkchop	64
142	WavyGravy_	64
142	catandmoose	64
142	Lil_Breadboy	64
142	CowOfTheNile	64
142	ZA07	64
142	TheTommyGun63	64
149	Cowison	61
149	Inchef	61
149	Darkgon	61
149	Blu3beast	61
149	MasterNueve	61
149	Luigipunch989	61
155	IWorkAtIkea	60
156	WyngGoy	59
157	teslawolf38	57
158	Cryptacity	56
158	PlzNoBM	56
160	Tyrannosplart	55
161	crying_wolf_13	54
161	SuperPooch06	54
161	RadarHz	54
164	claivin	53
164	DanTheBuilderino	53
166	Rebytre	52
166	Lord_Zacler	52
166	Skippeh	52
169	Megarboh	51
169	SteveCraftBlocks	51
169	Jimi7hits	51
172	Ryker	50
173	SpacesickPrism	49
174	ssleepless	47
174	_Cloverbelle_	47
174	Meatlaugh	47
174	WYFYoyo	47
178	Matemax	46
178	TheFlfthHorseman	46
180	NatalieTW	45
180	Russiancat1	45
182	Paleshield	44
182	ewsophie	44
182	titanlax	44
182	GingerNeutron	44
182	Soplight	44
187	PeteO1995	43
187	ApophisNova	43
187	selectrix	43
187	MyNamaSheff	43
191	Groovy_MoonBird	42
191	ratglock	42
191	wezzzi	42
191	Njensen7	42
195	RealGroot	41
196	mwrty	40
196	Drewen24	40
196	avalan64	40
196	Warlord324	40
200	Merv__	39
200	SpaceGrenadier	39
200	07shiny	39
203	paranoid_plant	38
203	SaintJosie	38
203	Steelynan	38
203	OfficerAnvil	38
207	ThePoliteG	37
207	Zaridey	37
209	ShedJr_	36
209	Historical_Sand	36
209	TableTim	36
209	CollinMH06	36
209	Truckoss	36
209	masskedman	36
209	Lutres_Torane	36
216	livingdaydreams	35
216	fade_emerge78823	35
216	Hoid_the_Roamer	35
216	DemTechAlpha	35
216	Dusk_95	35
221	ExtraDumb	34
221	Rumpletaezer	34
221	Deathkob	34
221	Xclax101	34
225	6king6colt6	33
225	MattieHD	33
225	WET_WET_WET	33
225	seramalen	33
225	cedric72	33
225	DTwenty	33
225	wwwwinnebagoooo	33
225	Kijiki	33
225	__tomato	33
234	LeDuctTape	32
234	_Nuf	32
234	2bolx_	32
237	shineh10	31
237	_Dean_123	31
237	wiqor	31
237	Sral7	31
241	fanofbands101	30
241	Vizzoid	30
241	PegLegPete93	30
241	ReyTheLegend	30
241	lcvezra	30
246	RatatJuice	29
246	RobotMinion101	29
246	master9067	29
246	MakeHistory157	29
250	Comma__	28
250	Hiryu27	28
250	Nycteus_	28
250	laron58	28
250	Smaldo	28
255	The11thDoctor	27
255	RoofTyler	27
255	pixelviolin	27
255	mobunni	27
259	_Razaria	26
259	Awyrlas	26
259	CarltheCuck	26
259	SvenskaHugo	26
259	ZoomieZoomie	26
264	KarlKaek	25
264	ZaneABrain	25
264	oreee	25
264	NieToksikpl	25
264	Guillemet	25
264	IamCL4SSY	25
264	TheEnderMan548	25
271	MixerDixer	24
271	q_wq	24
271	SaucyDark	24
271	BobDeBouwer1337	24
271	r123moore	24
271	gabriels543	24
271	RefluxRatio	24
271	Jeteight	24
271	dartwaffle	24
271	Soap_Bender	24
271	EfficientC52	24
271	SexcMf	24
271	TheOnlyRake	24
284	SyK7	23
284	Ardennes	23
284	ImDisconnected_	23
284	whoaluv	23
284	Leyna3	23
284	LexMakesHistory	23
284	Typadopoulos	23
284	LeEricc	23
292	T045RTY	22
292	Lumien_	22
292	slkiey	22
292	Nicky19	22
292	Ossem	22
292	jaimshae	22
298	RoskobiOne	21
298	moertymoertan	21
298	Karetoko	21
