rank	username	minecraft:picked_up/minecraft:apple
136	sp00ky_ghost977	66
136	Cocoamallows	66
139	MunkaKris	65
139	M_Patata	65
139	PortlyPete69	65
142	TastyPorkchop	64
142	WavyGravy_	64
142	catandmoose	64
142	Lil_Breadboy	64
142	CowOfTheNile	64
142	ZA07	64
142	TheTommyGun63	64
149	Cowison	61
149	Inchef	61
149	Darkgon	61
149	Blu3beast	61
149	MasterNueve	61
149	Luigipunch989	61
155	IWorkAtIkea	60
156	WyngGoy	59
157	teslawolf38	57
158	Cryptacity	56
158	PlzNoBM	56
160	Tyrannosplart	55
161	crying_wolf_13	54
161	SuperPooch06	54
161	RadarHz	54
164	claivin	53
164	DanTheBuilderino	53
166	Rebytre	52
166	Lord_Zacler	52
166	Skippeh	52
169	Megarboh	51
169	SteveCraftBlocks	51
169	Jimi7hits	51
172	Ryker	50
173	SpacesickPrism	49
174	ZeroAbyssTTV	48
175	ssleepless	47
175	_Cloverbelle_	47
175	Meatlaugh	47
175	WYFYoyo	47
179	Matemax	46
179	TheFlfthHorseman	46
181	NatalieTW	45
181	Russiancat1	45
183	Paleshield	44
183	ewsophie	44
183	titanlax	44
183	GingerNeutron	44
183	Soplight	44
188	PeteO1995	43
188	ApophisNova	43
188	selectrix	43
188	MyNamaSheff	43
192	Groovy_MoonBird	42
192	ratglock	42
192	wezzzi	42
192	Njensen7	42
196	RealGroot	41
197	mwrty	40
197	Drewen24	40
197	avalan64	40
197	Warlord324	40
201	Merv__	39
201	SpaceGrenadier	39
201	07shiny	39
204	paranoid_plant	38
204	SaintJosie	38
204	Steelynan	38
204	OfficerAnvil	38
208	ThePoliteG	37
208	Zaridey	37
210	ShedJr_	36
210	Historical_Sand	36
210	TableTim	36
210	CollinMH06	36
210	Truckoss	36
210	masskedman	36
210	Lutres_Torane	36
217	livingdaydreams	35
217	fade_emerge78823	35
217	Hoid_the_Roamer	35
217	DemTechAlpha	35
217	Dusk_95	35
222	ExtraDumb	34
222	Rumpletaezer	34
222	Deathkob	34
222	Xclax101	34
226	6king6colt6	33
226	MattieHD	33
226	WET_WET_WET	33
226	seramalen	33
226	cedric72	33
226	DTwenty	33
226	wwwwinnebagoooo	33
226	Kijiki	33
226	__tomato	33
235	LeDuctTape	32
235	_Nuf	32
235	RoofTyler	32
235	2bolx_	32
239	shineh10	31
239	_Dean_123	31
239	wiqor	31
239	Sral7	31
243	fanofbands101	30
243	Vizzoid	30
243	PegLegPete93	30
243	ReyTheLegend	30
243	lcvezra	30
248	RatatJuice	29
248	RobotMinion101	29
248	Elastiq	29
248	master9067	29
248	MakeHistory157	29
253	Comma__	28
253	Hiryu27	28
253	Nycteus_	28
253	laron58	28
253	Smaldo	28
258	The11thDoctor	27
258	pixelviolin	27
258	mobunni	27
261	_Razaria	26
261	Awyrlas	26
261	CarltheCuck	26
261	SvenskaHugo	26
261	ZoomieZoomie	26
266	KarlKaek	25
266	ZaneABrain	25
266	oreee	25
266	NieToksikpl	25
266	Guillemet	25
266	IamCL4SSY	25
266	TheEnderMan548	25
273	MixerDixer	24
273	q_wq	24
273	SaucyDark	24
273	BobDeBouwer1337	24
273	r123moore	24
273	gabriels543	24
273	RefluxRatio	24
273	Jeteight	24
273	dartwaffle	24
273	Soap_Bender	24
273	EfficientC52	24
273	SexcMf	24
273	TheOnlyRake	24
286	SyK7	23
286	Ardennes	23
286	ImDisconnected_	23
286	whoaluv	23
286	Leyna3	23
286	LexMakesHistory	23
286	Typadopoulos	23
286	LeEricc	23
294	T045RTY	22
294	Lumien_	22
294	slkiey	22
294	Nicky19	22
294	Ossem	22
294	jaimshae	22
300	RoskobiOne	21
