rank	username	minecraft:picked_up/minecraft:apple
106	AlphaWolfPlaysMC	85
108	DarlaMeow	84
109	censorsheep	83
110	XboxPanda	80
110	SlayerCrypto	80
110	_Karmaa	80
113	mariominejedi	79
113	BumbleBeever	79
115	Sleepy_Time_	78
116	Kyrum2169	77
117	TheThomas69	75
118	Bandito_Roamer	74
119	Prodiginus	73
119	Kowcio_	73
121	jacxhadow	72
121	FishisTTV	72
123	Ssor69	69
123	MineMaster0012	69
123	djancak	69
126	youhjjhhhjj	68
126	500am	68
128	ProfessorBee	67
128	Touched_Bread	67
128	TheDankPlatypus	67
128	Groundler	67
132	Katsuragi0243218	66
132	sp00ky_ghost977	66
132	Cocoamallows	66
135	MunkaKris	65
135	M_Patata	65
135	PortlyPete69	65
138	TastyPorkchop	64
138	WavyGravy_	64
138	Lil_Breadboy	64
138	HolyVenom	64
138	TheTommyGun63	64
143	Cowison	61
143	Inchef	61
143	Darkgon	61
143	Blu3beast	61
143	MasterNueve	61
143	Luigipunch989	61
149	IWorkAtIkea	60
150	WyngGoy	59
151	teslawolf38	57
152	Cryptacity	56
152	PlzNoBM	56
154	chipklip	55
155	SuperPooch06	54
155	RadarHz	54
157	claivin	53
157	DanTheBuilderino	53
159	Rebytre	52
159	Lord_Zacler	52
159	Skippeh	52
162	Megarboh	51
162	SteveCraftBlocks	51
162	crying_wolf_13	51
162	Jimi7hits	51
166	Ryker	50
167	ssleepless	47
167	_Cloverbelle_	47
167	Meatlaugh	47
167	WYFYoyo	47
171	Matemaks2137	46
171	TheFlfthHorseman	46
173	Menthas	45
173	Russiancat1	45
175	Paleshield	44
175	ewsophie	44
175	titanlax	44
175	GingerNeutron	44
175	Soplight	44
180	PeteO1995	43
180	ApophisNova	43
180	selectrix	43
180	MyNamaSheff	43
184	Groovy_MoonBird	42
184	ratglock	42
184	wezzzi	42
184	Njensen7	42
188	mwrty	40
188	Drewen24	40
188	avalan64	40
188	Warlord324	40
192	Merv__	39
192	SpaceGrenadier	39
192	07shiny	39
195	paranoid_plant	38
195	RodSerlingCringe	38
195	Steelynan	38
195	OfficerAnvil	38
199	ThePoliteG	37
199	Zaridey	37
199	Segotep999	37
202	ShedJr_	36
202	Historical_Sand	36
202	TableTim	36
202	CollinMH06	36
202	Truckoss	36
202	masskedman	36
202	Lutres_Torane	36
209	livingdaydreams	35
209	fade_emerge78823	35
209	Hoid_the_Roamer	35
209	DemTechAlpha	35
209	Dusk_95	35
214	ExtraDumb	34
214	Rumpletaezer	34
214	Deathkob	34
217	6king6colt6	33
217	MattieHD	33
217	WET_WET_WET	33
217	seramalen	33
217	cedric72	33
217	DTwenty	33
217	Xclax101	33
217	Kijiki	33
217	__tomato	33
226	itburb	32
226	_Nuf	32
226	2blox	32
229	_Dean_123	31
229	wiqor	31
229	Sral7	31
232	fanofbands101	30
232	Vizzoid	30
232	PegLegPete93	30
232	ReyTheLegend	30
232	lcvezra	30
237	RobotMinion101	29
237	master9067	29
237	MakeHistory157	29
240	Comma__	28
240	Hiryu27	28
240	Nycteus_	28
240	wwwwinnebagoooo	28
240	laron58	28
240	Smaldo	28
246	RatatJuice	27
246	The11thDoctor	27
246	pixelviolin	27
246	mobunni	27
250	_Razar	26
250	Awyrlas	26
250	CarltheCuck	26
250	SvenskaHugo	26
250	ZoomieZoomie	26
255	KarlKaek	25
255	ZaneABrain	25
255	oreee	25
255	NieToksikpl	25
255	Guillemet	25
255	Sky_light_KING	25
255	TheEnderman548	25
262	MixerDixer	24
262	q_wq	24
262	SaucyDark	24
262	BobDeBouwer1337	24
262	r123moore	24
262	gabriels543	24
262	RefluxRatio	24
262	Jeteight	24
262	dartwaffle	24
262	Soap_Bender	24
262	EfficientC52	24
262	SexcMf	24
262	TheOnlyRake	24
275	SyK7	23
275	Ardennes	23
275	ImDisconnected_	23
275	whoaluv	23
275	Leyna3	23
275	LexMakesHistory	23
275	Typadopoulos	23
275	microcrisp	23
283	T045RTY	22
283	Lumien_	22
283	slkiey	22
283	Nicky19	22
283	Ossem	22
283	jaimshae	22
289	RoskobiOne	21
289	moertymoertan	21
289	Karetoko	21
289	AnnieBathory	21
289	TahkoLive	21
289	_naturell	21
289	brycepants	21
289	Kim_Jong_eel	21
289	wobn	21
289	smogfrog	21
299	Sleek_Storm_721	20
299	Nicky_H225	20
