rank	username	minecraft:picked_up/minecraft:apple
135	sp00ky_ghost977	66
135	Cocoamallows	66
138	MunkaKris	65
138	M_Patata	65
138	PortlyPete69	65
141	TastyPorkchop	64
141	WavyGravy_	64
141	Lil_Breadboy	64
141	CowOfTheNile	64
141	HolyVenom	64
141	TheTommyGun63	64
147	Cowison	61
147	Inchef	61
147	Darkgon	61
147	Blu3beast	61
147	MasterNueve	61
147	Luigipunch989	61
153	IWorkAtIkea	60
154	WyngGoy	59
155	teslawolf38	57
156	Cryptacity	56
156	PlzNoBM	56
158	chipklip	55
159	crying_wolf_13	54
159	SuperPooch06	54
159	RadarHz	54
162	claivin	53
162	DanTheBuilderino	53
164	Rebytre	52
164	Lord_Zacler	52
164	Skippeh	52
167	Megarboh	51
167	SteveCraftBlocks	51
167	Jimi7hits	51
170	Ryker	50
171	SpacesickPrism	49
172	ssleepless	47
172	_Cloverbelle_	47
172	Meatlaugh	47
172	WYFYoyo	47
176	Matemaks2137	46
176	TheFlfthHorseman	46
178	Menthas	45
178	Russiancat1	45
180	Paleshield	44
180	ewsophie	44
180	titanlax	44
180	GingerNeutron	44
180	Soplight	44
185	PeteO1995	43
185	ApophisNova	43
185	selectrix	43
185	MyNamaSheff	43
189	Groovy_MoonBird	42
189	ratglock	42
189	wezzzi	42
189	Njensen7	42
193	mwrty	40
193	Drewen24	40
193	avalan64	40
193	Warlord324	40
193	Segotep999	40
198	Merv__	39
198	SpaceGrenadier	39
198	07shiny	39
201	paranoid_plant	38
201	RodSerlingCringe	38
201	Steelynan	38
201	OfficerAnvil	38
205	ThePoliteG	37
205	Zaridey	37
207	ShedJr_	36
207	Historical_Sand	36
207	TableTim	36
207	CollinMH06	36
207	Truckoss	36
207	masskedman	36
207	Lutres_Torane	36
214	livingdaydreams	35
214	fade_emerge78823	35
214	Hoid_the_Roamer	35
214	DemTechAlpha	35
214	Dusk_95	35
219	ExtraDumb	34
219	Rumpletaezer	34
219	Deathkob	34
219	Xclax101	34
223	6king6colt6	33
223	MattieHD	33
223	WET_WET_WET	33
223	seramalen	33
223	cedric72	33
223	DTwenty	33
223	wwwwinnebagoooo	33
223	Kijiki	33
223	__tomato	33
232	itburb	32
232	_Nuf	32
232	2blox	32
235	_Dean_123	31
235	wiqor	31
235	Sral7	31
238	fanofbands101	30
238	Vizzoid	30
238	PegLegPete93	30
238	ReyTheLegend	30
238	lcvezra	30
243	RatatJuice	29
243	RobotMinion101	29
243	master9067	29
243	MakeHistory157	29
247	Comma__	28
247	Hiryu27	28
247	Nycteus_	28
247	laron58	28
247	Smaldo	28
252	The11thDoctor	27
252	pixelviolin	27
252	mobunni	27
255	_Razar	26
255	Awyrlas	26
255	CarltheCuck	26
255	SvenskaHugo	26
255	ZoomieZoomie	26
260	KarlKaek	25
260	ZaneABrain	25
260	oreee	25
260	NieToksikpl	25
260	Guillemet	25
260	Sky_light_KING	25
260	TheEnderman548	25
260	Jimb0nat0r	25
268	MixerDixer	24
268	q_wq	24
268	SaucyDark	24
268	BobDeBouwer1337	24
268	r123moore	24
268	gabriels543	24
268	RefluxRatio	24
268	Jeteight	24
268	dartwaffle	24
268	Soap_Bender	24
268	EfficientC52	24
268	SexcMf	24
268	TheOnlyRake	24
281	SyK7	23
281	Ardennes	23
281	ImDisconnected_	23
281	whoaluv	23
281	Leyna3	23
281	LexMakesHistory	23
281	Typadopoulos	23
281	microcrisp	23
289	T045RTY	22
289	Lumien_	22
289	slkiey	22
289	Nicky19	22
289	Ossem	22
289	jaimshae	22
295	RoskobiOne	21
295	moertymoertan	21
295	Karetoko	21
295	AnnieBathory	21
295	TahkoLive	21
295	_naturell	21
