rank	username	minecraft:picked_up/minecraft:apple
240	pixelviolin	27
240	mobunni	27
244	_Razar	26
244	Awyrlas	26
244	Touched_Bread	26
244	CarltheCuck	26
244	SvenskaHugo	26
249	_NieToksikpl_	25
249	KarlKaek	25
249	RatatJuice	25
249	oreee	25
249	Guillemet	25
249	Sky_light_KING	25
249	TheEnderman548	25
256	MixerDixer	24
256	q_wq	24
256	SaucyDark	24
256	BobDeBouwer1337	24
256	r123moore	24
256	gabriels543	24
256	RefluxRatio	24
256	dartwaffle	24
256	Soap_Bender	24
256	EfficientC52	24
256	SexcMf	24
256	TheOnlyRake	24
268	SyK7	23
268	Ardennes	23
268	ImDisconnected_	23
268	whoaluv	23
268	Leyna3	23
268	LexMakesHistory	23
268	Typadopoulos	23
275	T045RTY	22
275	Lumien_	22
275	slkiey	22
275	LeauVox4921	22
275	Nicky19	22
275	jaimshae	22
281	RoskobiOne	21
281	moertymoertan	21
281	Karetoko	21
281	AnnieBathory	21
281	TahkoLive	21
281	_naturell	21
281	brycepants	21
281	Kim_Jong_eel	21
281	wobn	21
281	smogfrog	21
291	Sleek_Storm_721	20
291	TheDefiantDragon	20
291	Ecplosive	20
291	MehmetLeo	20
291	Jeteight	20
291	Skomo	20
291	Fuhrer_Teemo	20
291	MissCeleste7	20
299	Nicky_H225	19
299	fade_emerge78823	19
