rank	username	minecraft:picked_up/minecraft:apple
103	Racengan	80
107	mariominejedi	79
107	BumbleBeever	79
109	Skylord_Luke	78
110	Kyrum2169	77
111	TheThomas69	75
112	Bandito_Roamer	74
113	Prodiginus	73
113	Kowcio_	73
115	TheSecondLord	72
115	jacxhadow	72
117	FishisTTV	71
118	Ssor69	69
118	MineMaster0012	69
118	djancak	69
121	youhjjhhhjj	68
121	500am	68
123	ProfessorBee	67
123	Groundler	67
125	Katsuragi0243218	66
125	sp00ky_ghost977	66
125	Cocoamallows	66
128	MunkaKris	65
128	M_Patata	65
128	PortlyPete69	65
131	TastyPorkchop	64
131	WavyGravy_	64
131	Lil_Breadboy	64
131	HolyVenom	64
131	TheTommyGun63	64
136	Cowison	61
136	Inchef	61
136	Darkgon	61
136	Blu3beast	61
136	MasterNueve	61
136	Luigipunch989	61
142	IWorkAtIkea	60
143	WyngGoy	59
144	teslawolf38	57
145	Cryptacity	56
145	PlzNoBM	56
147	chipklip	55
148	SuperPooch06	54
148	RadarHz	54
150	TheDankPlatypus	53
150	claivin	53
150	DanTheBuilderino	53
153	Skippeh	52
154	Megarboh	51
154	crying_wolf_13	51
154	Rebytre	51
157	Ryker	50
158	ssleepless	47
158	_Cloverbelle_	47
158	Meatlaugh	47
158	WYFYoyo	47
162	Matemaks2137	46
162	TheFlfthHorseman	46
164	Russiancat1	45
165	Paleshield	44
165	ewsophie	44
165	titanlax	44
165	GingerNeutron	44
169	SteveCraftBlocks	43
169	PeteO1995	43
169	ApophisNova	43
169	selectrix	43
169	Soplight	43
169	MyNamaSheff	43
175	Groovy_MoonBird	42
175	ratglock	42
175	wezzzi	42
178	mwrty	40
178	Drewen24	40
178	avalan64	40
178	Warlord324	40
182	Menthas	39
182	Merv__	39
182	SpaceGrenadier	39
182	07shiny	39
186	paranoid_plant	38
186	RodSerlingCringe	38
186	OfficerAnvil	38
189	ThePoliteG	37
189	Zaridey	37
189	Steelynan	37
192	ShedJr_	36
192	Historical_Sand	36
192	TableTim	36
192	CollinMH06	36
192	Truckoss	36
192	Lutres_Torane	36
198	livingdaydreams	35
198	Hoid_the_Roamer	35
198	masskedman	35
198	DemTechAlpha	35
198	Dusk_95	35
203	ExtraDumb	34
203	Rumpletaezer	34
203	Deathkob	34
206	6king6colt6	33
206	MattieHD	33
206	WET_WET_WET	33
206	seramalen	33
206	cedric72	33
206	DTwenty	33
206	Xclax101	33
206	Kijiki	33
206	__tomato	33
206	Njensen7	33
216	_Nuf	32
216	2blox	32
218	_Dean_123	31
218	wiqor	31
218	Sral7	31
221	fanofbands101	30
221	Vizzoid	30
221	PegLegPete93	30
221	ReyTheLegend	30
221	lcvezra	30
226	RobotMinion101	29
226	master9067	29
226	MakeHistory157	29
229	Comma__	28
229	Hiryu27	28
229	Jimi7hits	28
229	Nycteus_	28
229	laron58	28
229	Smaldo	28
235	The11thDoctor	27
235	pixelviolin	27
235	mobunni	27
238	_Razar	26
238	Awyrlas	26
238	CarltheCuck	26
241	_NieToksikpl_	25
241	KarlKaek	25
241	oreee	25
241	Guillemet	25
241	Sky_light_KING	25
241	TheEnderman548	25
247	MixerDixer	24
247	q_wq	24
247	SaucyDark	24
247	BobDeBouwer1337	24
247	r123moore	24
247	gabriels543	24
247	RefluxRatio	24
247	dartwaffle	24
247	Soap_Bender	24
247	EfficientC52	24
247	SexcMf	24
247	SvenskaHugo	24
247	TheOnlyRake	24
260	SyK7	23
260	Ardennes	23
260	ImDisconnected_	23
260	whoaluv	23
260	Leyna3	23
260	LexMakesHistory	23
260	Typadopoulos	23
267	T045RTY	22
267	Lumien_	22
267	slkiey	22
267	Nicky19	22
267	jaimshae	22
272	RoskobiOne	21
272	moertymoertan	21
272	Karetoko	21
272	AnnieBathory	21
272	TahkoLive	21
272	_naturell	21
272	brycepants	21
272	Kim_Jong_eel	21
272	wobn	21
272	smogfrog	21
282	Sleek_Storm_721	20
282	TheDefiantDragon	20
282	Ecplosive	20
282	MehmetLeo	20
282	Skomo	20
282	Fuhrer_Teemo	20
282	wwwwinnebagoooo	20
282	MissCeleste7	20
290	Nicky_H225	19
290	sufjanlover	19
290	_Bguette_	19
290	ori0le	19
290	Fildyr	19
290	mawileite	19
290	alderban107	19
297	Ailmast	18
297	ColeSnyder	18
297	TooManyDuck	18
297	RatatJuice	18
