rank	username	minecraft:picked_up/minecraft:apple
200	livingdaydreams	35
200	Hoid_the_Roamer	35
200	masskedman	35
200	DemTechAlpha	35
200	Dusk_95	35
205	ExtraDumb	34
205	Rumpletaezer	34
205	Deathkob	34
208	6king6colt6	33
208	MattieHD	33
208	WET_WET_WET	33
208	seramalen	33
208	cedric72	33
208	DTwenty	33
208	Xclax101	33
208	Kijiki	33
208	__tomato	33
208	Njensen7	33
218	_Nuf	32
218	2blox	32
220	_Dean_123	31
220	wiqor	31
220	Sral7	31
223	fanofbands101	30
223	Vizzoid	30
223	PegLegPete93	30
223	ReyTheLegend	30
223	lcvezra	30
228	RobotMinion101	29
228	master9067	29
228	MakeHistory157	29
231	Comma__	28
231	Hiryu27	28
231	Nycteus_	28
231	laron58	28
231	Smaldo	28
236	The11thDoctor	27
236	pixelviolin	27
236	mobunni	27
239	_Razar	26
239	Awyrlas	26
239	CarltheCuck	26
239	SvenskaHugo	26
243	_NieToksikpl_	25
243	KarlKaek	25
243	oreee	25
243	Guillemet	25
243	Sky_light_KING	25
243	TheEnderman548	25
249	MixerDixer	24
249	q_wq	24
249	SaucyDark	24
249	BobDeBouwer1337	24
249	r123moore	24
249	gabriels543	24
249	RefluxRatio	24
249	dartwaffle	24
249	Soap_Bender	24
249	EfficientC52	24
249	SexcMf	24
249	TheOnlyRake	24
261	SyK7	23
261	Ardennes	23
261	ImDisconnected_	23
261	whoaluv	23
261	Leyna3	23
261	LexMakesHistory	23
261	Typadopoulos	23
261	Segotep999	23
269	T045RTY	22
269	Lumien_	22
269	slkiey	22
269	Nicky19	22
269	jaimshae	22
274	RoskobiOne	21
274	moertymoertan	21
274	Karetoko	21
274	AnnieBathory	21
274	TahkoLive	21
274	_naturell	21
274	brycepants	21
274	Kim_Jong_eel	21
274	wobn	21
274	wwwwinnebagoooo	21
274	smogfrog	21
285	Sleek_Storm_721	20
285	TheDefiantDragon	20
285	Ecplosive	20
285	MehmetLeo	20
285	Skomo	20
285	Fuhrer_Teemo	20
285	MissCeleste7	20
292	Nicky_H225	19
292	sufjanlover	19
292	_Bguette_	19
292	ori0le	19
292	Fildyr	19
292	mawileite	19
292	alderban107	19
299	Ailmast	18
299	ColeSnyder	18
