rank	username	minecraft:picked_up/minecraft:apple
103	Racengan	80
107	mariominejedi	79
107	BumbleBeever	79
109	Skylord_Luke	78
110	Kyrum2169	77
111	TheThomas69	75
112	Bandito_Roamer	74
113	Prodiginus	73
113	Kowcio_	73
115	TheSecondLord	72
115	jacxhadow	72
117	FishisTTV	71
118	Ssor69	69
118	MineMaster0012	69
118	djancak	69
121	youhjjhhhjj	68
121	500am	68
123	ProfessorBee	67
123	Groundler	67
125	Katsuragi0243218	66
125	sp00ky_ghost977	66
125	Cocoamallows	66
128	MunkaKris	65
128	M_Patata	65
128	PortlyPete69	65
131	TastyPorkchop	64
131	WavyGravy_	64
131	hcb238	64
131	Lil_Breadboy	64
131	HolyVenom	64
131	TheTommyGun63	64
137	Cowison	61
137	Inchef	61
137	Darkgon	61
137	Blu3beast	61
137	MasterNueve	61
137	Luigipunch989	61
143	IWorkAtIkea	60
144	WyngGoy	59
145	teslawolf38	57
146	Cryptacity	56
146	PlzNoBM	56
148	chipklip	55
149	SuperPooch06	54
149	RadarHz	54
151	TheDankPlatypus	53
151	claivin	53
151	DanTheBuilderino	53
154	Skippeh	52
155	Megarboh	51
155	crying_wolf_13	51
157	Rebytre	50
158	ssleepless	47
158	_Cloverbelle_	47
158	Meatlaugh	47
158	WYFYoyo	47
162	Matemaks2137	46
162	TheFlfthHorseman	46
164	Russiancat1	45
165	Paleshield	44
165	ewsophie	44
165	titanlax	44
165	GingerNeutron	44
169	SteveCraftBlocks	43
169	PeteO1995	43
169	ApophisNova	43
169	selectrix	43
169	Soplight	43
169	MyNamaSheff	43
175	Groovy_MoonBird	42
175	ratglock	42
175	wezzzi	42
178	mwrty	40
178	Drewen24	40
178	avalan64	40
178	Warlord324	40
182	Menthas	39
182	Merv__	39
182	SpaceGrenadier	39
182	07shiny	39
186	paranoid_plant	38
186	RodSerlingCringe	38
186	OfficerAnvil	38
189	ThePoliteG	37
189	Zaridey	37
189	sebastiensaborio	37
192	ShedJr_	36
192	Historical_Sand	36
192	TableTim	36
192	CollinMH06	36
192	Truckoss	36
197	livingdaydreams	35
197	Hoid_the_Roamer	35
197	masskedman	35
197	Lutres_Torane	35
197	DemTechAlpha	35
197	Dusk_95	35
203	ExtraDumb	34
203	Rumpletaezer	34
203	Deathkob	34
206	6king6colt6	33
206	MattieHD	33
206	WET_WET_WET	33
206	seramalen	33
206	cedric72	33
206	DTwenty	33
206	Xclax101	33
206	Kijiki	33
206	__tomato	33
206	Njensen7	33
216	_Nuf	32
216	2blox	32
218	_Dean_123	31
218	wiqor	31
218	Sral7	31
221	fanofbands101	30
221	Vizzoid	30
221	PegLegPete93	30
221	ReyTheLegend	30
221	lcvezra	30
226	RobotMinion101	29
226	master9067	29
226	MakeHistory157	29
229	Comma__	28
229	Hiryu27	28
229	Nycteus_	28
229	laron58	28
229	Smaldo	28
234	The11thDoctor	27
234	pixelviolin	27
234	mobunni	27
237	_Razar	26
237	Awyrlas	26
237	CarltheCuck	26
240	_NieToksikpl_	25
240	KarlKaek	25
240	oreee	25
240	Guillemet	25
240	Sky_light_KING	25
240	TheEnderman548	25
246	MixerDixer	24
246	q_wq	24
246	SaucyDark	24
246	BobDeBouwer1337	24
246	r123moore	24
246	gabriels543	24
246	RefluxRatio	24
246	Soap_Bender	24
246	EfficientC52	24
246	SexcMf	24
246	SvenskaHugo	24
246	TheOnlyRake	24
258	SyK7	23
258	Ardennes	23
258	ImDisconnected_	23
258	whoaluv	23
258	Leyna3	23
258	LexMakesHistory	23
258	Typadopoulos	23
265	T045RTY	22
265	Lumien_	22
265	slkiey	22
265	Nicky19	22
265	jaimshae	22
270	RoskobiOne	21
270	moertymoertan	21
270	Karetoko	21
270	AnnieBathory	21
270	TahkoLive	21
270	_naturell	21
270	brycepants	21
270	Kim_Jong_eel	21
270	wobn	21
270	smogfrog	21
280	Sleek_Storm_721	20
280	TheDefiantDragon	20
280	Ecplosive	20
280	MehmetLeo	20
280	Skomo	20
280	Fuhrer_Teemo	20
280	wwwwinnebagoooo	20
280	MissCeleste7	20
288	Nicky_H225	19
288	sufjanlover	19
288	_Bguette_	19
288	ori0le	19
288	Fildyr	19
288	mawileite	19
288	alderban107	19
295	Ailmast	18
295	ColeSnyder	18
295	TooManyDuck	18
295	RatatJuice	18
295	fr0stss	18
295	Jokerman369	18
