rank	username	minecraft:picked_up/minecraft:apple
102	Racengan	80
106	mariominejedi	79
106	BumbleBeever	79
108	Kyrum2169	77
109	Skylord_Luke	76
110	TheThomas69	75
111	Bandito_Roamer	74
112	Prodiginus	73
113	TheSecondLord	72
113	jacxhadow	72
113	Kowcio_	72
116	FishisTTV	71
117	Ssor69	69
117	MineMaster0012	69
117	djancak	69
120	youhjjhhhjj	68
121	ProfessorBee	67
121	Groundler	67
123	Katsuragi0243218	66
123	sp00ky_ghost977	66
123	Cocoamallows	66
126	MunkaKris	65
126	M_Patata	65
126	PortlyPete69	65
129	TastyPorkchop	64
129	WavyGravy_	64
129	hcb238	64
129	Lil_Breadboy	64
129	HolyVenom	64
129	TheTommyGun63	64
135	Cowison	61
135	500am	61
135	Inchef	61
135	Darkgon	61
135	Blu3beast	61
135	MasterNueve	61
135	Luigipunch989	61
142	IWorkAtIkea	60
143	WyngGoy	59
144	teslawolf38	57
145	Cryptacity	56
145	PlzNoBM	56
147	chipklip	55
148	SuperPooch06	54
148	RadarHz	54
150	TheDankPlatypus	53
150	claivin	53
150	DanTheBuilderino	53
153	Skippeh	52
154	crying_wolf_13	50
155	ssleepless	47
155	_Cloverbelle_	47
155	Meatlaugh	47
155	WYFYoyo	47
159	Matemaks2137	46
159	TheFlfthHorseman	46
161	Russiancat1	45
162	Paleshield	44
162	ewsophie	44
162	GingerNeutron	44
162	RoyalDorrr	44
166	SteveCraftBlocks	43
166	PeteO1995	43
166	ApophisNova	43
166	selectrix	43
166	Soplight	43
166	MyNamaSheff	43
172	Groovy_MoonBird	42
172	ratglock	42
172	wezzzi	42
175	mwrty	40
175	Drewen24	40
175	avalan64	40
175	Warlord324	40
179	Merv__	39
179	Natofthese	39
179	SpaceGrenadier	39
179	07shiny	39
183	paranoid_plant	38
183	RodSerlingCringe	38
183	OfficerAnvil	38
186	ThePoliteG	37
186	Zaridey	37
186	sebastiensaborio	37
189	ShedJr_	36
189	Historical_Sand	36
189	TableTim	36
189	Truckoss	36
193	livingdaydreams	35
193	CollinMH06	35
193	Hoid_the_Roamer	35
193	masskedman	35
193	DemTechAlpha	35
193	Dusk_95	35
199	ExtraDumb	34
199	Rumpletaezer	34
199	Deathkob	34
202	6king6colt6	33
202	MattieHD	33
202	WET_WET_WET	33
202	seramalen	33
202	cedric72	33
202	DTwenty	33
202	Xclax101	33
202	Kijiki	33
202	__tomato	33
202	Njensen7	33
212	_Nuf	32
212	2blox	32
214	_Dean_123	31
214	wiqor	31
214	Sral7	31
217	fanofbands101	30
217	Vizzoid	30
217	PegLegPete93	30
217	ReyTheLegend	30
217	lcvezra	30
222	titanlax	29
222	RobotMinion101	29
222	master9067	29
222	MakeHistory157	29
226	Comma__	28
226	Hiryu27	28
226	Nycteus_	28
226	laron58	28
226	Smaldo	28
231	The11thDoctor	27
232	_Razar	26
232	Awyrlas	26
232	CarltheCuck	26
235	_NieToksikpl_	25
235	KarlKaek	25
235	oreee	25
235	Guillemet	25
235	Sky_light_KING	25
235	TheEnderman548	25
241	MixerDixer	24
241	q_wq	24
241	SaucyDark	24
241	BobDeBouwer1337	24
241	r123moore	24
241	gabriels543	24
241	RefluxRatio	24
241	Soap_Bender	24
241	EfficientC52	24
241	SexcMf	24
241	TheOnlyRake	24
252	SyK7	23
252	Ardennes	23
252	ImDisconnected_	23
252	whoaluv	23
252	Leyna3	23
252	LexMakesHistory	23
252	Typadopoulos	23
259	T045RTY	22
259	Lumien_	22
259	slkiey	22
259	Nicky19	22
259	jaimshae	22
264	moertymoertan	21
264	Karetoko	21
264	AnnieBathory	21
264	TahkoLive	21
264	_naturell	21
264	brycepants	21
264	Kim_Jong_eel	21
264	wobn	21
264	SvenskaHugo	21
264	smogfrog	21
274	Sleek_Storm_721	20
274	TheDefiantDragon	20
274	Ecplosive	20
274	MehmetLeo	20
274	Skomo	20
274	Fuhrer_Teemo	20
274	MissCeleste7	20
281	sufjanlover	19
281	_Bguette_	19
281	ori0le	19
281	Fildyr	19
281	mawileite	19
281	alderban107	19
287	Ailmast	18
287	ColeSnyder	18
287	TooManyDuck	18
287	RatatJuice	18
287	fr0stss	18
287	Jokerman369	18
287	ehunt54	18
287	Purplehere	18
287	_8man	18
287	FishyBoy3811	18
287	markaus77	18
287	Drawgirll	18
299	hollowww	17
299	AuroraValkyrie	17
