rank	username	minecraft:picked_up/minecraft:apple
123	Ssor69	69
123	MineMaster0012	69
123	djancak	69
126	youhjjhhhjj	68
126	500am	68
128	ProfessorBee	67
128	Touched_Bread	67
128	TheDankPlatypus	67
128	Groundler	67
132	Katsuragi0243218	66
132	sp00ky_ghost977	66
132	Cocoamallows	66
135	MunkaKris	65
135	M_Patata	65
135	PortlyPete69	65
138	TastyPorkchop	64
138	WavyGravy_	64
138	Lil_Breadboy	64
138	CowOfTheNile	64
138	HolyVenom	64
138	TheTommyGun63	64
144	Cowison	61
144	Inchef	61
144	Darkgon	61
144	Blu3beast	61
144	MasterNueve	61
144	Luigipunch989	61
150	IWorkAtIkea	60
151	WyngGoy	59
152	teslawolf38	57
153	Cryptacity	56
153	PlzNoBM	56
155	chipklip	55
156	crying_wolf_13	54
156	SuperPooch06	54
156	RadarHz	54
159	claivin	53
159	DanTheBuilderino	53
161	Rebytre	52
161	Lord_Zacler	52
161	Skippeh	52
164	Megarboh	51
164	SteveCraftBlocks	51
164	Jimi7hits	51
167	Ryker	50
168	ssleepless	47
168	_Cloverbelle_	47
168	Meatlaugh	47
168	WYFYoyo	47
172	Matemaks2137	46
172	TheFlfthHorseman	46
174	Menthas	45
174	Russiancat1	45
176	Paleshield	44
176	ewsophie	44
176	titanlax	44
176	GingerNeutron	44
176	Soplight	44
181	PeteO1995	43
181	ApophisNova	43
181	selectrix	43
181	MyNamaSheff	43
185	Groovy_MoonBird	42
185	ratglock	42
185	wezzzi	42
185	Njensen7	42
189	mwrty	40
189	Drewen24	40
189	avalan64	40
189	Warlord324	40
189	Segotep999	40
194	Merv__	39
194	SpaceGrenadier	39
194	07shiny	39
197	paranoid_plant	38
197	RodSerlingCringe	38
197	Steelynan	38
197	OfficerAnvil	38
201	ThePoliteG	37
201	Zaridey	37
203	ShedJr_	36
203	Historical_Sand	36
203	TableTim	36
203	CollinMH06	36
203	Truckoss	36
203	masskedman	36
203	Lutres_Torane	36
210	livingdaydreams	35
210	fade_emerge78823	35
210	Hoid_the_Roamer	35
210	DemTechAlpha	35
210	Dusk_95	35
215	ExtraDumb	34
215	Rumpletaezer	34
215	Deathkob	34
218	6king6colt6	33
218	MattieHD	33
218	WET_WET_WET	33
218	seramalen	33
218	cedric72	33
218	DTwenty	33
218	Xclax101	33
218	Kijiki	33
218	__tomato	33
227	itburb	32
227	_Nuf	32
227	2blox	32
230	_Dean_123	31
230	wiqor	31
230	Sral7	31
233	fanofbands101	30
233	Vizzoid	30
233	PegLegPete93	30
233	ReyTheLegend	30
233	lcvezra	30
238	RatatJuice	29
238	RobotMinion101	29
238	master9067	29
238	MakeHistory157	29
242	Comma__	28
242	Hiryu27	28
242	Nycteus_	28
242	wwwwinnebagoooo	28
242	laron58	28
242	Smaldo	28
248	The11thDoctor	27
248	pixelviolin	27
248	mobunni	27
251	_Razar	26
251	Awyrlas	26
251	CarltheCuck	26
251	SvenskaHugo	26
251	ZoomieZoomie	26
256	KarlKaek	25
256	ZaneABrain	25
256	oreee	25
256	NieToksikpl	25
256	Guillemet	25
256	Sky_light_KING	25
256	TheEnderman548	25
263	MixerDixer	24
263	q_wq	24
263	SaucyDark	24
263	BobDeBouwer1337	24
263	r123moore	24
263	gabriels543	24
263	RefluxRatio	24
263	Jeteight	24
263	dartwaffle	24
263	Soap_Bender	24
263	EfficientC52	24
263	SexcMf	24
263	TheOnlyRake	24
276	SyK7	23
276	Ardennes	23
276	ImDisconnected_	23
276	whoaluv	23
276	Leyna3	23
276	LexMakesHistory	23
276	Typadopoulos	23
276	microcrisp	23
284	T045RTY	22
284	Lumien_	22
284	slkiey	22
284	Nicky19	22
284	Ossem	22
284	jaimshae	22
290	RoskobiOne	21
290	moertymoertan	21
290	Karetoko	21
290	AnnieBathory	21
290	TahkoLive	21
290	_naturell	21
290	brycepants	21
290	Kim_Jong_eel	21
290	wobn	21
290	smogfrog	21
300	Sleek_Storm_721	20
