rank	username	minecraft:picked_up/minecraft:apple
101	KingMatthew506	113
102	Iamthejo	110
103	cheerytomato	108
104	Crowman1	105
104	Fullut	105
106	eiC_	103
107	EcksD	102
108	hcb238	101
109	Sleepy_Time_	99
110	Kouridragon	98
111	Inbefour	97
112	anbbang	93
113	Zythose	88
113	SpacesickPrism	88
115	MoistMicrowave	86
115	The_slideV3	86
117	Malorn_Aetherius	85
117	AlphaWolfPlaysMC	85
119	XboxPanda	84
119	DarlaMeow	84
121	censorsheep	83
122	Ssor69	81
122	wwwwinnebagoooo	81
124	SlayerCrypto	80
124	_Karmaa	80
126	mariominejedi	79
126	BumbleBeever	79
128	Kyrum2169	77
129	TheThomas69	75
130	Bandito_Roamer	74
130	pixelviolin	74
132	Prodiginus	73
133	jacxhadow	72
133	MineMaster0012	72
133	FishisTTV	72
136	djancak	69
137	youhjjhhhjj	68
137	500am	68
137	MAns_44	68
140	ProfessorBee	67
140	Touched_Bread	67
140	TheDankPlatypus	67
140	Groundler	67
144	Katsuragi0243218	66
144	sp00ky_ghost977	66
144	Cocoamallows	66
147	MunkaKris	65
147	M_Patata	65
147	PortlyPete69	65
150	TastyPorkchop	64
150	WavyGravy_	64
150	catandmoose	64
150	Lil_Breadboy	64
150	CowOfTheNile	64
150	HolyVenom	64
150	TheTommyGun63	64
157	Avocadogerms	62
158	Cowison	61
158	Inchef	61
158	Darkgon	61
158	Blu3beast	61
158	MasterNueve	61
158	Luigipunch989	61
164	IWorkAtIkea	60
165	12Magner05	59
165	AstreaTSS	59
165	WyngGoy	59
168	teslawolf38	57
169	Cryptacity	56
169	_i_ERROR_i_	56
169	PlzNoBM	56
172	Tyrannosplart	55
173	crying_wolf_13	54
173	SuperPooch06	54
173	RadarHz	54
176	ZeroAbyssTTV	53
176	Rebytre	53
176	oscminus	53
176	Lutres_	53
176	claivin	53
176	DanTheBuilderino	53
182	Elastiq	52
182	Lord_Zacler	52
182	Skippeh	52
185	Megarboh	51
185	SteveCraftBlocks	51
185	Jimi7hits	51
188	Ryker	50
189	ssleepless	47
189	_Cloverbelle_	47
189	Meatlaugh	47
189	WYFYoyo	47
193	Matemax	46
193	TheFlfthHorseman	46
195	NatalieTW	45
195	Russiancat1	45
197	Paleshield	44
197	ewsophie	44
197	titanlax	44
197	GingerNeutron	44
197	Soplight	44
202	k_ce	43
202	shineh10	43
202	PeteO1995	43
202	ApophisNova	43
202	selectrix	43
202	Segotep999	43
202	MyNamaSheff	43
209	Groovy_MoonBird	42
209	ratglock	42
209	wezzzi	42
209	Njensen7	42
213	excelsionprime	40
213	mwrty	40
213	Drewen24	40
213	avalan64	40
213	Warlord324	40
213	UCP_TheKingK	40
219	Merv__	39
219	SpaceGrenadier	39
219	07shiny	39
222	paranoid_plant	38
222	SaintJosie	38
222	Steelynan	38
222	OfficerAnvil	38
226	Apollo_993	37
226	ThePoliteG	37
226	Zaridey	37
229	ShedJr_	36
229	Historical_Sand	36
229	TableTim	36
229	CollinMH06	36
229	Truckoss	36
229	masskedman	36
235	livingdaydreams	35
235	fade_emerge78823	35
235	Hoid_the_Roamer	35
235	DemTechAlpha	35
235	Druid95	35
240	ExtraDumb	34
240	Rumpletaezer	34
240	Deathkob	34
240	Xclax101	34
244	6king6colt6	33
244	MattieHD	33
244	WET_WET_WET	33
244	seramalen	33
244	cedric72	33
244	DTwenty	33
244	Kijiki	33
244	__tomato	33
252	itburb	32
252	_Nuf	32
252	corvidpartyfor6	32
252	hanaryheatwave	32
252	Krowuss	32
252	2blox_	32
258	_Dean_123	31
258	wiqor	31
258	SvenskaHugo	31
258	Sral7	31
262	fanofbands101	30
262	Vizzoid	30
262	PegLegPete93	30
262	ReyTheLegend	30
262	lcvezra	30
267	RatatJuice	29
267	RobotMinion101	29
267	master9067	29
267	MakeHistory157	29
271	Comma__	28
271	Hiryu27	28
271	Nycteus_	28
271	laron58	28
271	Smaldo	28
276	q_wq	27
276	NieToksikpl	27
276	JETrotter	27
276	The11thDoctor	27
276	mobunni	27
276	00000000-0000-0000-0009-01f36f79dcc7	27
282	_Razaria	26
282	IgnoredBee	26
282	Awyrlas	26
282	CarltheCuck	26
282	ZoomieZoomie	26
287	KarlKaek	25
287	ZaneABrain	25
287	MC_Gamer_Geek	25
287	oreee	25
287	Guillemet	25
287	IamCL4SSY	25
287	TheEnderMan548	25
294	MixerDixer	24
294	SaucyDark	24
294	BobDeBouwer1337	24
294	r123moore	24
294	yheece	24
294	RefluxRatio	24
294	dartwaffle	24
