rank	username	minecraft:picked_up/minecraft:apple
217	GingerNeutron	44
217	Soplight	44
223	PeteO1995	43
223	ApophisNova	43
223	selectrix	43
223	Segotep999	43
223	MyNamaSheff	43
228	Groovy_MoonBird	42
228	ratglock	42
228	wezzzi	42
228	Njensen7	42
232	Merv__	40
232	mwrty	40
232	Drewen24	40
232	avalan64	40
232	Warlord324	40
232	TheBananaKat	40
238	diamondgolem35	39
238	SpaceGrenadier	39
238	Saucepeh	39
238	07shiny	39
242	Apollo_993	38
242	KarlKaek	38
242	paranoid_plant	38
242	ee_echo_oo	38
242	Steelynan	38
242	OfficerAnvil	38
248	ThePoliteG	37
248	Zaridey	37
248	XxCookiequeenxX	37
251	ShedJr_	36
251	Historical_Sand	36
251	TableTim	36
251	CollinMH06	36
251	Hoid_the_Roamer	36
251	Truckoss	36
251	masskedman	36
251	DJzombiehunter	36
259	livingdaydreams	35
259	MattieHD	35
259	fade_emerge78823	35
259	U_Mos_	35
259	DemTechAlpha	35
259	Druid95	35
265	NotMyLucKMC	34
265	Morgf	34
265	craaaash	34
265	Rumpletaezer	34
265	Deathkob	34
265	Xclax101	34
265	Moss_2006	34
272	6king6colt6	33
272	WET_WET_WET	33
272	seramalen	33
272	cedric72	33
272	DTwenty	33
272	Kijiki	33
272	__tomato	33
279	77Holly7	32
279	_Nuf	32
279	corvidpartyfor6	32
279	theonlymagikarp	32
279	hanaryheatwave	32
279	Reneedium	32
279	2blox_	32
286	Arivana	31
286	_Dean_123	31
286	wiqor	31
286	SvenskaHugo	31
286	Sral7	31
291	fanofbands101	30
291	Vizzoid	30
291	PegLegPete93	30
291	ReyTheLegend	30
291	miramyu	30
296	RatatJuice	29
296	RobotMinion101	29
296	master9067	29
296	MakeHistory157	29
296	MrShojo	29
