rank	username	minecraft:picked_up/minecraft:apple
147	M_Patata	65
147	PortlyPete69	65
150	TastyPorkchop	64
150	WavyGravy_	64
150	catandmoose	64
150	Lil_Breadboy	64
150	CowOfTheNile	64
150	HolyVenom	64
150	TheTommyGun63	64
157	Avocadogerms	62
158	Cowison	61
158	Inchef	61
158	Darkgon	61
158	Blu3beast	61
158	MasterNueve	61
158	Luigipunch989	61
164	IWorkAtIkea	60
165	12Magner05	59
165	WyngGoy	59
167	teslawolf38	57
168	Cryptacity	56
168	_i_ERROR_i_	56
168	PlzNoBM	56
171	Tyrannosplart	55
172	crying_wolf_13	54
172	SuperPooch06	54
172	RadarHz	54
175	ZeroAbyssTTV	53
175	Rebytre	53
175	oscminus	53
175	Lutres_	53
175	claivin	53
175	DanTheBuilderino	53
181	Elastiq	52
181	Lord_Zacler	52
181	Skippeh	52
184	Megarboh	51
184	SteveCraftBlocks	51
184	Jimi7hits	51
187	Ryker	50
188	ssleepless	47
188	_Cloverbelle_	47
188	Meatlaugh	47
188	WYFYoyo	47
192	Matemax	46
192	TheFlfthHorseman	46
194	NatalieTW	45
194	Russiancat1	45
196	Paleshield	44
196	ewsophie	44
196	titanlax	44
196	GingerNeutron	44
196	Soplight	44
201	shineh10	43
201	PeteO1995	43
201	ApophisNova	43
201	selectrix	43
201	Segotep999	43
201	MyNamaSheff	43
207	Groovy_MoonBird	42
207	ratglock	42
207	wezzzi	42
207	Njensen7	42
211	k_ce	41
212	excelsionprime	40
212	mwrty	40
212	Drewen24	40
212	avalan64	40
212	Warlord324	40
212	UCP_TheKingK	40
218	Merv__	39
218	SpaceGrenadier	39
218	07shiny	39
221	paranoid_plant	38
221	SaintJosie	38
221	Steelynan	38
221	OfficerAnvil	38
225	ThePoliteG	37
225	Zaridey	37
227	ShedJr_	36
227	Historical_Sand	36
227	TableTim	36
227	CollinMH06	36
227	Truckoss	36
227	masskedman	36
233	livingdaydreams	35
233	fade_emerge78823	35
233	Hoid_the_Roamer	35
233	DemTechAlpha	35
233	Druid95	35
238	Apollo_993	34
238	ExtraDumb	34
238	Rumpletaezer	34
238	Deathkob	34
238	Xclax101	34
243	6king6colt6	33
243	MattieHD	33
243	WET_WET_WET	33
243	seramalen	33
243	cedric72	33
243	DTwenty	33
243	Kijiki	33
243	__tomato	33
251	itburb	32
251	_Nuf	32
251	corvidpartyfor6	32
251	Krowuss	32
251	2blox_	32
256	_Dean_123	31
256	wiqor	31
256	SvenskaHugo	31
256	Sral7	31
260	fanofbands101	30
260	Vizzoid	30
260	PegLegPete93	30
260	ReyTheLegend	30
260	lcvezra	30
265	RatatJuice	29
265	RobotMinion101	29
265	master9067	29
265	MakeHistory157	29
269	Comma__	28
269	Hiryu27	28
269	Nycteus_	28
269	laron58	28
269	Smaldo	28
274	q_wq	27
274	NieToksikpl	27
274	JETrotter	27
274	The11thDoctor	27
274	mobunni	27
274	00000000-0000-0000-0009-01f36f79dcc7	27
280	_Razaria	26
280	IgnoredBee	26
280	Awyrlas	26
280	CarltheCuck	26
280	ZoomieZoomie	26
285	KarlKaek	25
285	ZaneABrain	25
285	oreee	25
285	Guillemet	25
285	IamCL4SSY	25
285	TheEnderMan548	25
291	MixerDixer	24
291	SaucyDark	24
291	BobDeBouwer1337	24
291	r123moore	24
291	yheece	24
291	hanaryheatwave	24
291	RefluxRatio	24
291	dartwaffle	24
291	Soap_Bender	24
291	EfficientC52	24
