rank	username	minecraft:picked_up/minecraft:apple
130	FishisTTV	72
132	MineMaster0012	70
133	Ssor69	69
133	djancak	69
135	youhjjhhhjj	68
135	500am	68
137	ProfessorBee	67
137	Touched_Bread	67
137	TheDankPlatypus	67
137	Groundler	67
141	Katsuragi0243218	66
141	sp00ky_ghost977	66
141	Cocoamallows	66
144	MunkaKris	65
144	M_Patata	65
144	PortlyPete69	65
147	TastyPorkchop	64
147	WavyGravy_	64
147	catandmoose	64
147	Lil_Breadboy	64
147	CowOfTheNile	64
147	ZA07	64
147	TheTommyGun63	64
154	Cowison	61
154	Inchef	61
154	Darkgon	61
154	Blu3beast	61
154	MasterNueve	61
154	Luigipunch989	61
160	IWorkAtIkea	60
161	WyngGoy	59
162	teslawolf38	57
163	Cryptacity	56
163	GlitchyPlate810	56
163	PlzNoBM	56
166	Tyrannosplart	55
167	crying_wolf_13	54
167	SuperPooch06	54
167	RadarHz	54
170	ZeroAbyssTTV	53
170	claivin	53
170	DanTheBuilderino	53
173	Rebytre	52
173	Elastiq	52
173	Lord_Zacler	52
173	Skippeh	52
177	Megarboh	51
177	SteveCraftBlocks	51
177	Jimi7hits	51
180	Ryker	50
181	SpacesickPrism	49
182	ssleepless	47
182	_Cloverbelle_	47
182	Meatlaugh	47
182	WYFYoyo	47
186	Matemax	46
186	TheFlfthHorseman	46
188	NatalieTW	45
188	Russiancat1	45
190	Paleshield	44
190	ewsophie	44
190	titanlax	44
190	GingerNeutron	44
190	Soplight	44
195	shineh10	43
195	PeteO1995	43
195	ApophisNova	43
195	selectrix	43
195	MyNamaSheff	43
200	Groovy_MoonBird	42
200	ratglock	42
200	wezzzi	42
200	Njensen7	42
204	RealGroot	41
205	mwrty	40
205	Drewen24	40
205	avalan64	40
205	Warlord324	40
209	Merv__	39
209	SpaceGrenadier	39
209	07shiny	39
209	UCP_TheKingK	39
213	paranoid_plant	38
213	SaintJosie	38
213	Steelynan	38
213	OfficerAnvil	38
217	ThePoliteG	37
217	Zaridey	37
219	ShedJr_	36
219	Historical_Sand	36
219	TableTim	36
219	CollinMH06	36
219	Truckoss	36
219	masskedman	36
219	Lutres_Torane	36
226	livingdaydreams	35
226	fade_emerge78823	35
226	Hoid_the_Roamer	35
226	DemTechAlpha	35
226	Dusk_95	35
231	ExtraDumb	34
231	Rumpletaezer	34
231	Deathkob	34
231	Xclax101	34
235	6king6colt6	33
235	MattieHD	33
235	WET_WET_WET	33
235	seramalen	33
235	cedric72	33
235	DTwenty	33
235	Kijiki	33
235	__tomato	33
243	LeDuctTape	32
243	_Nuf	32
243	2bolx_	32
246	_Dean_123	31
246	wiqor	31
246	Sral7	31
249	fanofbands101	30
249	Vizzoid	30
249	PegLegPete93	30
249	ReyTheLegend	30
249	pixelviolin	30
249	lcvezra	30
255	RatatJuice	29
255	RobotMinion101	29
255	master9067	29
255	MakeHistory157	29
259	Apollo_993	28
259	Comma__	28
259	Hiryu27	28
259	Nycteus_	28
259	laron58	28
259	Smaldo	28
265	NieToksikpl	27
265	The11thDoctor	27
265	mobunni	27
265	00000000-0000-0000-0009-01f36f79dcc7	27
269	q_wq	26
269	_Razaria	26
269	Awyrlas	26
269	CarltheCuck	26
269	SvenskaHugo	26
269	ZoomieZoomie	26
275	KarlKaek	25
275	ZaneABrain	25
275	oreee	25
275	Guillemet	25
275	IamCL4SSY	25
275	TheEnderMan548	25
281	MixerDixer	24
281	SaucyDark	24
281	BobDeBouwer1337	24
281	r123moore	24
281	gabriels543	24
281	RefluxRatio	24
281	Jeteight	24
281	dartwaffle	24
281	Soap_Bender	24
281	EfficientC52	24
281	SexcMf	24
281	TheOnlyRake	24
293	SyK7	23
293	Ardennes	23
293	ImDisconnected_	23
293	whoaluv	23
293	Leyna3	23
293	LexMakesHistory	23
293	Typadopoulos	23
293	LeEricc	23
