rank	username	minecraft:picked_up/minecraft:apple
184	Lord_Zacler	52
184	Skippeh	52
187	Megarboh	51
187	SteveCraftBlocks	51
187	Jimi7hits	51
190	Ryker	50
191	j5ylim	48
192	ssleepless	47
192	_Cloverbelle_	47
192	Meatlaugh	47
192	WYFYoyo	47
196	Matemax	46
196	TheFlfthHorseman	46
198	k_ce	45
198	NatalieTW	45
198	Russiancat1	45
201	Paleshield	44
201	ewsophie	44
201	titanlax	44
201	GingerNeutron	44
201	Soplight	44
206	shineh10	43
206	PeteO1995	43
206	ApophisNova	43
206	selectrix	43
206	Segotep999	43
206	MyNamaSheff	43
212	Groovy_MoonBird	42
212	ratglock	42
212	wezzzi	42
212	Njensen7	42
216	mwrty	40
216	Drewen24	40
216	avalan64	40
216	Warlord324	40
216	UCP_TheKingK	40
216	TheBananaKat	40
222	Merv__	39
222	SpaceGrenadier	39
222	07shiny	39
225	Apollo_993	38
225	Saucepeh	38
225	paranoid_plant	38
225	Steelynan	38
225	OfficerAnvil	38
230	ThePoliteG	37
230	Zaridey	37
232	ShedJr_	36
232	Historical_Sand	36
232	TableTim	36
232	CollinMH06	36
232	Truckoss	36
232	masskedman	36
238	livingdaydreams	35
238	fade_emerge78823	35
238	Hoid_the_Roamer	35
238	DemTechAlpha	35
238	Druid95	35
243	ExtraDumb	34
243	Rumpletaezer	34
243	Deathkob	34
243	Xclax101	34
247	6king6colt6	33
247	MattieHD	33
247	WET_WET_WET	33
247	seramalen	33
247	cedric72	33
247	DTwenty	33
247	Kijiki	33
247	__tomato	33
255	itburb	32
255	_Nuf	32
255	corvidpartyfor6	32
255	hanaryheatwave	32
255	Krowuss	32
255	2blox_	32
261	_Dean_123	31
261	wiqor	31
261	SvenskaHugo	31
261	Sral7	31
265	fanofbands101	30
265	Vizzoid	30
265	PegLegPete93	30
265	ReyTheLegend	30
265	lcvezra	30
270	RatatJuice	29
270	RobotMinion101	29
270	master9067	29
270	MakeHistory157	29
274	Comma__	28
274	Hiryu27	28
274	Nycteus_	28
274	laron58	28
274	Smaldo	28
279	q_wq	27
279	NieToksikpl	27
279	JETrotter	27
279	The11thDoctor	27
279	mobunni	27
279	00000000-0000-0000-0009-01f36f79dcc7	27
285	_Razaria	26
285	IgnoredBee	26
285	Awyrlas	26
285	CarltheCuck	26
285	ZoomieZoomie	26
290	KarlKaek	25
290	ZaneABrain	25
290	MC_Gamer_Geek	25
290	oreee	25
290	Guillemet	25
290	IamCL4SSY	25
290	TheEnderMan548	25
297	MixerDixer	24
297	SaucyDark	24
297	BobDeBouwer1337	24
297	r123moore	24
