rank	username	minecraft:picked_up/minecraft:apple
238	Smaldo	28
243	The11thDoctor	27
243	wwwwinnebagoooo	27
243	pixelviolin	27
243	mobunni	27
247	_Razar	26
247	Awyrlas	26
247	CarltheCuck	26
247	SvenskaHugo	26
251	_NieToksikpl_	25
251	KarlKaek	25
251	RatatJuice	25
251	oreee	25
251	Guillemet	25
251	Sky_light_KING	25
251	TheEnderman548	25
258	MixerDixer	24
258	q_wq	24
258	SaucyDark	24
258	BobDeBouwer1337	24
258	r123moore	24
258	gabriels543	24
258	RefluxRatio	24
258	Jeteight	24
258	dartwaffle	24
258	Soap_Bender	24
258	EfficientC52	24
258	SexcMf	24
258	TheOnlyRake	24
271	SyK7	23
271	Ardennes	23
271	ImDisconnected_	23
271	whoaluv	23
271	Leyna3	23
271	LexMakesHistory	23
271	Typadopoulos	23
278	T045RTY	22
278	Lumien_	22
278	slkiey	22
278	Nicky19	22
278	jaimshae	22
283	RoskobiOne	21
283	moertymoertan	21
283	Karetoko	21
283	AnnieBathory	21
283	TahkoLive	21
283	_naturell	21
283	brycepants	21
283	Kim_Jong_eel	21
283	wobn	21
283	smogfrog	21
293	Sleek_Storm_721	20
293	TheDefiantDragon	20
293	Ecplosive	20
293	MehmetLeo	20
293	Skomo	20
293	Fuhrer_Teemo	20
293	MissCeleste7	20
300	Nicky_H225	19
