rank	username	minecraft:picked_up/minecraft:apple
108	hcb238	101
109	Sleepy_Time_	99
110	Kouridragon	98
111	Inbefour	97
112	anbbang	93
113	Zythose	88
114	ThiccExotic	86
114	The_slideV3	86
116	Malorn_Aetherius	85
116	AlphaWolfPlaysMC	85
118	DarlaMeow	84
119	censorsheep	83
120	XboxPanda	80
120	SlayerCrypto	80
120	_Karmaa	80
123	mariominejedi	79
123	BumbleBeever	79
125	wwwwinnebagoooo	78
126	Kyrum2169	77
127	TheThomas69	75
128	Bandito_Roamer	74
129	Prodiginus	73
130	jacxhadow	72
130	FishisTTV	72
132	MineMaster0012	70
133	Ssor69	69
133	djancak	69
135	youhjjhhhjj	68
135	500am	68
137	ProfessorBee	67
137	Touched_Bread	67
137	TheDankPlatypus	67
137	Groundler	67
141	Katsuragi0243218	66
141	sp00ky_ghost977	66
141	Cocoamallows	66
144	MunkaKris	65
144	M_Patata	65
144	PortlyPete69	65
147	TastyPorkchop	64
147	WavyGravy_	64
147	catandmoose	64
147	Lil_Breadboy	64
147	CowOfTheNile	64
147	ZA07	64
147	TheTommyGun63	64
154	Cowison	61
154	Inchef	61
154	Darkgon	61
154	Blu3beast	61
154	MasterNueve	61
154	Luigipunch989	61
160	IWorkAtIkea	60
161	WyngGoy	59
162	teslawolf38	57
163	Cryptacity	56
163	PlzNoBM	56
165	Tyrannosplart	55
166	crying_wolf_13	54
166	SuperPooch06	54
166	RadarHz	54
169	ZeroAbyssTTV	53
169	claivin	53
169	DanTheBuilderino	53
172	Rebytre	52
172	Elastiq	52
172	Lord_Zacler	52
172	Skippeh	52
176	Megarboh	51
176	SteveCraftBlocks	51
176	Jimi7hits	51
179	Ryker	50
180	SpacesickPrism	49
181	ssleepless	47
181	_Cloverbelle_	47
181	Meatlaugh	47
181	WYFYoyo	47
185	Matemax	46
185	TheFlfthHorseman	46
187	NatalieTW	45
187	Russiancat1	45
189	Paleshield	44
189	ewsophie	44
189	titanlax	44
189	GingerNeutron	44
189	Soplight	44
194	shineh10	43
194	PeteO1995	43
194	ApophisNova	43
194	selectrix	43
194	MyNamaSheff	43
199	Groovy_MoonBird	42
199	ratglock	42
199	wezzzi	42
199	Njensen7	42
203	RealGroot	41
204	mwrty	40
204	Drewen24	40
204	avalan64	40
204	Warlord324	40
208	Merv__	39
208	SpaceGrenadier	39
208	07shiny	39
208	UCP_TheKingK	39
212	paranoid_plant	38
212	SaintJosie	38
212	Steelynan	38
212	OfficerAnvil	38
216	ThePoliteG	37
216	Zaridey	37
218	ShedJr_	36
218	Historical_Sand	36
218	TableTim	36
218	CollinMH06	36
218	Truckoss	36
218	masskedman	36
218	Lutres_Torane	36
225	livingdaydreams	35
225	fade_emerge78823	35
225	Hoid_the_Roamer	35
225	DemTechAlpha	35
225	Dusk_95	35
230	ExtraDumb	34
230	Rumpletaezer	34
230	Deathkob	34
230	Xclax101	34
234	6king6colt6	33
234	MattieHD	33
234	WET_WET_WET	33
234	seramalen	33
234	cedric72	33
234	DTwenty	33
234	Kijiki	33
234	__tomato	33
242	LeDuctTape	32
242	_Nuf	32
242	2bolx_	32
245	_Dean_123	31
245	wiqor	31
245	Sral7	31
248	fanofbands101	30
248	Vizzoid	30
248	PegLegPete93	30
248	ReyTheLegend	30
248	pixelviolin	30
248	lcvezra	30
254	RatatJuice	29
254	RobotMinion101	29
254	master9067	29
254	MakeHistory157	29
254	GlitchyPlate810	29
259	Apollo_993	28
259	Comma__	28
259	Hiryu27	28
259	Nycteus_	28
259	laron58	28
259	Smaldo	28
265	NieToksikpl	27
265	The11thDoctor	27
265	mobunni	27
265	00000000-0000-0000-0009-01f36f79dcc7	27
269	q_wq	26
269	_Razaria	26
269	Awyrlas	26
269	CarltheCuck	26
269	SvenskaHugo	26
269	ZoomieZoomie	26
275	KarlKaek	25
275	ZaneABrain	25
275	oreee	25
275	Guillemet	25
275	IamCL4SSY	25
275	TheEnderMan548	25
281	MixerDixer	24
281	SaucyDark	24
281	BobDeBouwer1337	24
281	r123moore	24
281	gabriels543	24
281	RefluxRatio	24
281	Jeteight	24
281	dartwaffle	24
281	Soap_Bender	24
281	EfficientC52	24
281	SexcMf	24
281	TheOnlyRake	24
293	SyK7	23
293	Ardennes	23
293	ImDisconnected_	23
293	whoaluv	23
293	Leyna3	23
293	LexMakesHistory	23
293	Typadopoulos	23
293	LeEricc	23
