rank	username	minecraft:picked_up/minecraft:apple
106	Iamthejo	110
107	cheerytomato	108
108	Crowman1	105
108	Fullut	105
110	eiC_	103
111	EcksD	102
112	hcb238	101
113	Sleepy_Time_	99
114	Kouridragon	98
115	Inbefour	97
116	Lord_Zacler	93
116	anbbang	93
118	wwwwinnebagoooo	91
119	Zythose	88
120	MoistMicrowave	86
120	The_slideV3	86
122	Malorn_Aetherius	85
122	AlphaWolfPlaysMC	85
124	XboxPanda	84
124	DarlaMeow	84
126	censorsheep	83
127	Ssor69	81
128	SlayerCrypto	80
128	_Karmaa	80
130	mariominejedi	79
130	BumbleBeever	79
132	Hahaa_0	78
133	Kyrum2169	77
134	Jackattack53	76
135	j5ylim	75
135	TheThomas69	75
137	Bandito_Roamer	74
138	Prodiginus	73
139	jacxhadow	72
139	MineMaster0012	72
139	FishisTTV	72
142	MAns_44	71
143	djancak	69
144	youhjjhhhjj	68
144	500am	68
144	Avocadogerms	68
147	ProfessorBee	67
147	Touched_Bread	67
147	TheDankPlatypus	67
147	Groundler	67
151	Katsuragi0243218	66
151	sp00ky_ghost977	66
151	Cocoamallows	66
154	MunkaKris	65
154	M_Patata	65
154	PortlyPete69	65
157	TastyPorkchop	64
157	WavyGravy_	64
157	catandmoose	64
157	Lil_Breadboy	64
157	CowOfTheNile	64
157	HolyVenom	64
157	TheTommyGun63	64
164	Cowison	61
164	Inchef	61
164	Darkgon	61
164	Blu3beast	61
164	MasterNueve	61
164	Luigipunch989	61
164	Eczbek	61
171	IWorkAtIkea	60
172	12Magner05	59
172	WyngGoy	59
174	teslawolf38	57
174	excelsionprime	57
176	Cryptacity	56
176	_i_ERROR_i_	56
176	PlzNoBM	56
179	Tyrannosplart	55
179	MadmanRaven	55
181	crying_wolf_13	54
181	SuperPooch06	54
181	RadarHz	54
184	ZeroAbyssTTV	53
184	Rebytre	53
184	Lutres_	53
184	claivin	53
184	DanTheBuilderino	53
189	Elastiq	52
189	Skippeh	52
191	Megarboh	51
191	SteveCraftBlocks	51
191	Jimi7hits	51
194	Ryker	50
195	ssleepless	47
195	_Cloverbelle_	47
195	Meatlaugh	47
195	WYFYoyo	47
199	k_ce	46
199	Matemax	46
199	TheFlfthHorseman	46
202	NatalieTW	45
202	Russiancat1	45
204	Paleshield	44
204	ewsophie	44
204	titanlax	44
204	GingerNeutron	44
204	Soplight	44
209	shineh10	43
209	PeteO1995	43
209	ApophisNova	43
209	selectrix	43
209	Segotep999	43
209	MyNamaSheff	43
215	Groovy_MoonBird	42
215	ratglock	42
215	wezzzi	42
215	Njensen7	42
219	UCP_TheKingK	41
220	Merv__	40
220	mwrty	40
220	Drewen24	40
220	avalan64	40
220	Warlord324	40
220	TheBananaKat	40
226	SpaceGrenadier	39
226	Saucepeh	39
226	07shiny	39
229	Apollo_993	38
229	paranoid_plant	38
229	Steelynan	38
229	OfficerAnvil	38
233	ThePoliteG	37
233	Zaridey	37
233	Krowuss	37
236	ShedJr_	36
236	Historical_Sand	36
236	TableTim	36
236	CollinMH06	36
236	Truckoss	36
236	masskedman	36
242	livingdaydreams	35
242	fade_emerge78823	35
242	Hoid_the_Roamer	35
242	DemTechAlpha	35
242	Druid95	35
247	ExtraDumb	34
247	Rumpletaezer	34
247	Deathkob	34
247	Xclax101	34
251	6king6colt6	33
251	MattieHD	33
251	WET_WET_WET	33
251	seramalen	33
251	cedric72	33
251	DTwenty	33
251	Kijiki	33
251	__tomato	33
259	itburb	32
259	_Nuf	32
259	corvidpartyfor6	32
259	hanaryheatwave	32
259	2blox_	32
264	_Dean_123	31
264	wiqor	31
264	SvenskaHugo	31
264	Sral7	31
268	fanofbands101	30
268	Vizzoid	30
268	PegLegPete93	30
268	ReyTheLegend	30
268	lcvezra	30
273	RatatJuice	29
273	RobotMinion101	29
273	master9067	29
273	MakeHistory157	29
277	Comma__	28
277	Hiryu27	28
277	Nycteus_	28
277	laron58	28
277	Smaldo	28
282	q_wq	27
282	NieToksikpl	27
282	JETrotter	27
282	The11thDoctor	27
282	mobunni	27
282	00000000-0000-0000-0009-01f36f79dcc7	27
288	_Razaria	26
288	IgnoredBee	26
288	Awyrlas	26
288	CarltheCuck	26
288	ZoomieZoomie	26
293	KarlKaek	25
293	ZaneABrain	25
293	MC_Gamer_Geek	25
293	oreee	25
293	Guillemet	25
293	IamCL4SSY	25
293	TheEnderMan548	25
300	MixerDixer	24
