rank	username	minecraft:picked_up/minecraft:apple
216	Soplight	44
222	PeteO1995	43
222	ApophisNova	43
222	selectrix	43
222	Segotep999	43
222	MyNamaSheff	43
227	Groovy_MoonBird	42
227	ratglock	42
227	wezzzi	42
227	Njensen7	42
231	Merv__	40
231	mwrty	40
231	Drewen24	40
231	avalan64	40
231	Warlord324	40
231	TheBananaKat	40
237	diamondgolem35	39
237	SpaceGrenadier	39
237	Saucepeh	39
237	07shiny	39
241	Apollo_993	38
241	KarlKaek	38
241	paranoid_plant	38
241	Steelynan	38
241	OfficerAnvil	38
246	ThePoliteG	37
246	Zaridey	37
246	XxCookiequeenxX	37
249	ShedJr_	36
249	Historical_Sand	36
249	TableTim	36
249	CollinMH06	36
249	Hoid_the_Roamer	36
249	Truckoss	36
249	masskedman	36
249	DJzombiehunter	36
257	livingdaydreams	35
257	MattieHD	35
257	fade_emerge78823	35
257	U_Mos_	35
257	DemTechAlpha	35
257	Druid95	35
263	NotMyLucKMC	34
263	Morgf	34
263	craaaash	34
263	Rumpletaezer	34
263	Deathkob	34
263	Xclax101	34
263	Moss_2006	34
270	6king6colt6	33
270	WET_WET_WET	33
270	seramalen	33
270	cedric72	33
270	DTwenty	33
270	Kijiki	33
270	__tomato	33
277	77Holly7	32
277	_Nuf	32
277	corvidpartyfor6	32
277	theonlymagikarp	32
277	hanaryheatwave	32
277	Reneedium	32
277	2blox_	32
284	Arivana	31
284	_Dean_123	31
284	wiqor	31
284	SvenskaHugo	31
284	Sral7	31
289	fanofbands101	30
289	Vizzoid	30
289	PegLegPete93	30
289	ReyTheLegend	30
289	miramyu	30
294	RatatJuice	29
294	RobotMinion101	29
294	master9067	29
294	MakeHistory157	29
294	MrShojo	29
299	RoskobiOne	28
299	Comma__	28
