rank	username	minecraft:picked_up/minecraft:apple
106	Iamthejo	110
107	cheerytomato	108
108	Crowman1	105
108	Fullut	105
110	eiC_	103
111	EcksD	102
112	hcb238	101
113	Sleepy_Time_	99
114	Kouridragon	98
115	Inbefour	97
116	Lord_Zacler	93
116	anbbang	93
118	wwwwinnebagoooo	91
119	Zythose	88
120	MoistMicrowave	86
120	The_slideV3	86
122	Malorn_Aetherius	85
122	AlphaWolfPlaysMC	85
124	XboxPanda	84
124	DarlaMeow	84
126	censorsheep	83
127	Ssor69	81
128	SlayerCrypto	80
128	_Karmaa	80
130	mariominejedi	79
130	BumbleBeever	79
132	Kyrum2169	77
133	Jackattack53	76
134	j5ylim	75
134	TheThomas69	75
136	Bandito_Roamer	74
137	Prodiginus	73
138	jacxhadow	72
138	MineMaster0012	72
138	FishisTTV	72
141	djancak	69
142	youhjjhhhjj	68
142	500am	68
142	Avocadogerms	68
142	MAns_44	68
146	ProfessorBee	67
146	Touched_Bread	67
146	TheDankPlatypus	67
146	Groundler	67
150	Katsuragi0243218	66
150	sp00ky_ghost977	66
150	Cocoamallows	66
153	MunkaKris	65
153	M_Patata	65
153	PortlyPete69	65
156	TastyPorkchop	64
156	WavyGravy_	64
156	catandmoose	64
156	Lil_Breadboy	64
156	CowOfTheNile	64
156	HolyVenom	64
156	TheTommyGun63	64
163	Cowison	61
163	Inchef	61
163	Darkgon	61
163	Blu3beast	61
163	MasterNueve	61
163	Luigipunch989	61
169	IWorkAtIkea	60
170	12Magner05	59
170	WyngGoy	59
170	Eczbek	59
173	teslawolf38	57
173	excelsionprime	57
175	Cryptacity	56
175	_i_ERROR_i_	56
175	PlzNoBM	56
178	Tyrannosplart	55
179	crying_wolf_13	54
179	SuperPooch06	54
179	RadarHz	54
182	ZeroAbyssTTV	53
182	Rebytre	53
182	Lutres_	53
182	claivin	53
182	DanTheBuilderino	53
187	Elastiq	52
187	Skippeh	52
189	Megarboh	51
189	SteveCraftBlocks	51
189	Jimi7hits	51
192	Ryker	50
193	ssleepless	47
193	_Cloverbelle_	47
193	Meatlaugh	47
193	WYFYoyo	47
197	Matemax	46
197	TheFlfthHorseman	46
199	k_ce	45
199	NatalieTW	45
199	Russiancat1	45
202	Paleshield	44
202	ewsophie	44
202	titanlax	44
202	GingerNeutron	44
202	Soplight	44
207	shineh10	43
207	PeteO1995	43
207	ApophisNova	43
207	selectrix	43
207	Segotep999	43
207	MyNamaSheff	43
213	Groovy_MoonBird	42
213	ratglock	42
213	wezzzi	42
213	Njensen7	42
217	UCP_TheKingK	41
218	Merv__	40
218	mwrty	40
218	Drewen24	40
218	avalan64	40
218	Warlord324	40
218	TheBananaKat	40
224	SpaceGrenadier	39
224	Saucepeh	39
224	07shiny	39
227	Apollo_993	38
227	paranoid_plant	38
227	Steelynan	38
227	OfficerAnvil	38
231	ThePoliteG	37
231	Zaridey	37
231	Krowuss	37
234	ShedJr_	36
234	Historical_Sand	36
234	TableTim	36
234	CollinMH06	36
234	Truckoss	36
234	masskedman	36
240	livingdaydreams	35
240	fade_emerge78823	35
240	Hoid_the_Roamer	35
240	DemTechAlpha	35
240	Druid95	35
245	ExtraDumb	34
245	Rumpletaezer	34
245	Deathkob	34
245	Xclax101	34
249	6king6colt6	33
249	MattieHD	33
249	WET_WET_WET	33
249	seramalen	33
249	cedric72	33
249	DTwenty	33
249	Kijiki	33
249	__tomato	33
257	itburb	32
257	_Nuf	32
257	corvidpartyfor6	32
257	hanaryheatwave	32
257	2blox_	32
262	_Dean_123	31
262	wiqor	31
262	SvenskaHugo	31
262	Sral7	31
266	fanofbands101	30
266	Vizzoid	30
266	PegLegPete93	30
266	ReyTheLegend	30
266	lcvezra	30
271	RatatJuice	29
271	RobotMinion101	29
271	master9067	29
271	MakeHistory157	29
275	Comma__	28
275	Hiryu27	28
275	Nycteus_	28
275	laron58	28
275	Smaldo	28
280	q_wq	27
280	NieToksikpl	27
280	JETrotter	27
280	The11thDoctor	27
280	mobunni	27
280	00000000-0000-0000-0009-01f36f79dcc7	27
286	_Razaria	26
286	IgnoredBee	26
286	Awyrlas	26
286	CarltheCuck	26
286	ZoomieZoomie	26
291	KarlKaek	25
291	ZaneABrain	25
291	MC_Gamer_Geek	25
291	oreee	25
291	Guillemet	25
291	IamCL4SSY	25
291	TheEnderMan548	25
298	MixerDixer	24
298	SaucyDark	24
298	BobDeBouwer1337	24
