rank	username	minecraft:picked_up/minecraft:apple
117	eiC_	103
118	EcksD	102
119	hcb238	101
120	Sleepy_Time_	99
121	Kouridragon	98
122	Inbefour	97
123	QuiCreans	93
123	LordZacler	93
123	Lord_Zacler	93
123	wwwwinnebagoooo	93
123	taengoos	93
128	Zythose	88
129	Literally_Rat	86
129	The_slideV3	86
131	Malorn_Aetherius	85
131	AlphaWolfPlaysMC	85
133	XboxPanda	84
133	DarlaMeow	84
135	j5ylim	83
135	censorsheep	83
137	Buuck_	82
138	Ssor69	81
138	MAns_44	81
138	MisfitsMike	81
141	SlayerCrypto	80
141	Hahaa_0	80
141	_Karmaa	80
144	mariominejedi	79
144	BumbleBeever	79
146	Kyrum2169	77
147	TheThomas69	75
148	Bandito_Roamer	74
148	lpinfinity	74
150	SpartanNamor	73
150	Prodiginus	73
152	jacxhadow	72
152	FishisTTV	72
154	12Magner05	69
154	djancak	69
156	abdomera	68
156	500am	68
156	Avocadogerms	68
159	Studio4x32	67
159	Touched_Bread	67
159	TheDankPlatypus	67
159	Groundler	67
163	_witch_craft_	66
163	kkatsuragi	66
163	sp00ky_ghost977	66
163	Cocoamallows	66
167	MunkaKris	65
167	M_Patata	65
167	PortlyPete69	65
167	TheWickedBird	65
171	TastyPorkchop	64
171	WavyGravy_	64
171	catandmoose	64
171	Lil_Breadboy	64
171	CowOfTheNile	64
171	HolyVenom	64
171	TheTommyGun63	64
178	GGabrielSauce	63
179	Cowison	61
179	Inchef	61
179	Krowuss	61
179	Darkgon	61
179	Blu3beast	61
179	MasterNueve	61
179	Luigipunch989	61
179	Eczbek	61
187	IWorkAtIkea	60
187	DJzombiehunter	60
189	WyngGoy	59
190	teslawolf38	57
190	excelsionprime	57
192	Cryptacity	56
192	_i_ERROR_i_	56
192	PlzNoBM	56
195	Tyrannosplart	55
196	crying_wolf_13	54
196	SuperPooch06	54
196	Rebytre	54
196	RadarHz	54
200	ZeroAbyssTTV	53
200	Lutres_	53
200	claivin	53
200	DanTheBuilderino	53
204	NatalieTW	52
204	SteveCraftBlocks	52
204	Elastiq	52
204	Skippeh	52
208	Megarboh	51
208	Jimi7hits	51
210	Ryker	50
211	TheKingK_	48
212	ssleepless	47
212	_Cloverbelle_	47
212	Meatlaugh	47
212	WYFYoyo	47
216	k_ce	46
216	Matemkas	46
216	TheFlfthHorseman	46
219	Russiancat1	45
219	CacheOut	45
221	shineh10	44
221	Paleshield	44
221	ewsophie	44
221	titanlax	44
221	GingerNeutron	44
221	Skwillyum13	44
221	Soplight	44
228	PeteO1995	43
228	ApophisNova	43
228	selectrix	43
228	Segotep999	43
228	MyNamaSheff	43
233	Groovy_MoonBird	42
233	ratglock	42
233	wezzzi	42
233	Njensen7	42
237	Merv__	40
237	mwrty	40
237	Drewen24	40
237	avalan64	40
237	Warlord324	40
237	TheBananaKat	40
243	diamondgolem35	39
243	SpaceGrenadier	39
243	Saucepeh	39
243	07shiny	39
247	Apollo_993	38
247	Caribouse	38
247	paranoid_plant	38
247	Steelynan	38
247	OfficerAnvil	38
252	ThePoliteG	37
252	Zaridey	37
252	XxCookiequeenxX	37
255	ShedJr_	36
255	Historical_Sand	36
255	DisgruntledKoala	36
255	TableTim	36
255	CollinMH06	36
255	Hoid_the_Roamer	36
255	Truckoss	36
255	masskedman	36
263	livingdaydreams	35
263	MattieHD	35
263	fade_emerge78823	35
263	craaaash	35
263	U_Mos_	35
263	DemTechAlpha	35
263	thatsjustfrankie	35
263	Druid95	35
271	Lorcout	34
271	NotMyLucKMC	34
271	Morgf	34
271	Rumpletaezer	34
271	Deathkob	34
271	Xclax101	34
271	Moss_2006	34
271	11Brewer	34
279	6king6colt6	33
279	WET_WET_WET	33
279	seramalen	33
279	cedric72	33
279	DTwenty	33
279	Kijiki	33
279	__tomato	33
286	horrayhorray123	32
286	_Nuf	32
286	corvidpartyfor6	32
286	theonlymagikarp	32
286	Reneedium	32
286	2blox_	32
292	Arivana	31
292	_Dean_123	31
292	wiqor	31
292	SvenskaHugo	31
292	Sral7	31
297	fanofbands101	30
297	Niklas20114552	30
297	Vizzoid	30
297	PegLegPete93	30
