rank	username	minecraft:picked_up/minecraft:apple
241	Awyrlas	26
241	CarltheCuck	26
241	SvenskaHugo	26
245	_NieToksikpl_	25
245	KarlKaek	25
245	oreee	25
245	Guillemet	25
245	Sky_light_KING	25
245	TheEnderman548	25
251	MixerDixer	24
251	q_wq	24
251	SaucyDark	24
251	BobDeBouwer1337	24
251	r123moore	24
251	gabriels543	24
251	RefluxRatio	24
251	dartwaffle	24
251	Soap_Bender	24
251	EfficientC52	24
251	SexcMf	24
251	TheOnlyRake	24
263	SyK7	23
263	Ardennes	23
263	ImDisconnected_	23
263	whoaluv	23
263	Leyna3	23
263	LexMakesHistory	23
263	Typadopoulos	23
263	wwwwinnebagoooo	23
271	T045RTY	22
271	Lumien_	22
271	slkiey	22
271	Nicky19	22
271	jaimshae	22
276	RoskobiOne	21
276	moertymoertan	21
276	Karetoko	21
276	AnnieBathory	21
276	TahkoLive	21
276	_naturell	21
276	brycepants	21
276	Kim_Jong_eel	21
276	wobn	21
276	smogfrog	21
286	Sleek_Storm_721	20
286	TheDefiantDragon	20
286	Ecplosive	20
286	MehmetLeo	20
286	Skomo	20
286	Fuhrer_Teemo	20
286	MissCeleste7	20
293	Nicky_H225	19
293	sufjanlover	19
293	_Bguette_	19
293	ori0le	19
293	Fildyr	19
293	mawileite	19
293	alderban107	19
300	Ailmast	18
