rank	username	minecraft:picked_up/minecraft:apple
176	mwrty	40
176	Drewen24	40
176	avalan64	40
176	Warlord324	40
180	Merv__	39
180	Natofthese	39
180	SpaceGrenadier	39
180	07shiny	39
184	paranoid_plant	38
184	RodSerlingCringe	38
184	OfficerAnvil	38
187	ThePoliteG	37
187	Zaridey	37
187	sebastiensaborio	37
190	ShedJr_	36
190	Historical_Sand	36
190	TableTim	36
190	Truckoss	36
194	livingdaydreams	35
194	CollinMH06	35
194	Hoid_the_Roamer	35
194	masskedman	35
194	DemTechAlpha	35
194	Dusk_95	35
200	ExtraDumb	34
200	Rumpletaezer	34
200	Deathkob	34
203	6king6colt6	33
203	MattieHD	33
203	WET_WET_WET	33
203	seramalen	33
203	cedric72	33
203	DTwenty	33
203	Xclax101	33
203	Kijiki	33
203	__tomato	33
203	Njensen7	33
213	_Nuf	32
213	2blox	32
215	_Dean_123	31
215	wiqor	31
215	Sral7	31
218	fanofbands101	30
218	Vizzoid	30
218	PegLegPete93	30
218	ReyTheLegend	30
218	lcvezra	30
223	RobotMinion101	29
223	master9067	29
223	MakeHistory157	29
226	Comma__	28
226	Hiryu27	28
226	Nycteus_	28
226	laron58	28
226	Smaldo	28
231	The11thDoctor	27
232	_Razar	26
232	Awyrlas	26
232	CarltheCuck	26
232	mobunni	26
236	_NieToksikpl_	25
236	KarlKaek	25
236	oreee	25
236	Guillemet	25
236	Sky_light_KING	25
236	TheEnderman548	25
242	MixerDixer	24
242	q_wq	24
242	SaucyDark	24
242	BobDeBouwer1337	24
242	r123moore	24
242	gabriels543	24
242	RefluxRatio	24
242	Soap_Bender	24
242	EfficientC52	24
242	SexcMf	24
242	TheOnlyRake	24
253	SyK7	23
253	Ardennes	23
253	ImDisconnected_	23
253	whoaluv	23
253	Leyna3	23
253	LexMakesHistory	23
253	Typadopoulos	23
253	SvenskaHugo	23
261	T045RTY	22
261	Lumien_	22
261	slkiey	22
261	Nicky19	22
261	jaimshae	22
266	moertymoertan	21
266	Karetoko	21
266	AnnieBathory	21
266	TahkoLive	21
266	_naturell	21
266	brycepants	21
266	Kim_Jong_eel	21
266	wobn	21
266	smogfrog	21
275	Sleek_Storm_721	20
275	TheDefiantDragon	20
275	Ecplosive	20
275	MehmetLeo	20
275	Skomo	20
275	Fuhrer_Teemo	20
275	MissCeleste7	20
282	sufjanlover	19
282	_Bguette_	19
282	ori0le	19
282	Fildyr	19
282	mawileite	19
282	alderban107	19
288	Ailmast	18
288	ColeSnyder	18
288	TooManyDuck	18
288	RatatJuice	18
288	fr0stss	18
288	Jokerman369	18
288	ehunt54	18
288	Purplehere	18
288	_8man	18
288	FishyBoy3811	18
288	markaus77	18
288	Drawgirll	18
300	hollowww	17
