rank	username	minecraft:picked_up/minecraft:apple
107	RoofTyler	98
109	Inbefour	97
110	anbbang	93
111	Zythose	88
112	ThiccExotic	86
112	The_slideV3	86
114	Malorn_Aetherius	85
114	AlphaWolfPlaysMC	85
116	DarlaMeow	84
117	censorsheep	83
118	XboxPanda	80
118	SlayerCrypto	80
118	_Karmaa	80
121	mariominejedi	79
121	BumbleBeever	79
123	Kyrum2169	77
124	TheThomas69	75
125	Bandito_Roamer	74
126	Prodiginus	73
127	jacxhadow	72
127	FishisTTV	72
129	MineMaster0012	70
130	Ssor69	69
130	djancak	69
132	youhjjhhhjj	68
132	500am	68
132	wwwwinnebagoooo	68
135	ProfessorBee	67
135	Touched_Bread	67
135	TheDankPlatypus	67
135	Groundler	67
139	Katsuragi0243218	66
139	sp00ky_ghost977	66
139	Cocoamallows	66
142	MunkaKris	65
142	M_Patata	65
142	PortlyPete69	65
145	TastyPorkchop	64
145	WavyGravy_	64
145	catandmoose	64
145	Lil_Breadboy	64
145	CowOfTheNile	64
145	ZA07	64
145	TheTommyGun63	64
152	Cowison	61
152	Inchef	61
152	Darkgon	61
152	Blu3beast	61
152	MasterNueve	61
152	Luigipunch989	61
158	IWorkAtIkea	60
159	WyngGoy	59
160	teslawolf38	57
161	Cryptacity	56
161	PlzNoBM	56
163	Tyrannosplart	55
164	crying_wolf_13	54
164	SuperPooch06	54
164	RadarHz	54
167	ZeroAbyssTTV	53
167	claivin	53
167	DanTheBuilderino	53
170	Rebytre	52
170	Elastiq	52
170	Lord_Zacler	52
170	Skippeh	52
174	Megarboh	51
174	SteveCraftBlocks	51
174	Jimi7hits	51
177	Ryker	50
178	SpacesickPrism	49
179	ssleepless	47
179	_Cloverbelle_	47
179	Meatlaugh	47
179	WYFYoyo	47
183	Matemax	46
183	TheFlfthHorseman	46
185	NatalieTW	45
185	Russiancat1	45
187	Paleshield	44
187	ewsophie	44
187	titanlax	44
187	GingerNeutron	44
187	Soplight	44
192	shineh10	43
192	PeteO1995	43
192	ApophisNova	43
192	selectrix	43
192	MyNamaSheff	43
197	Groovy_MoonBird	42
197	ratglock	42
197	wezzzi	42
197	Njensen7	42
201	RealGroot	41
202	mwrty	40
202	Drewen24	40
202	avalan64	40
202	Warlord324	40
206	Merv__	39
206	SpaceGrenadier	39
206	07shiny	39
206	UCP_TheKingK	39
210	paranoid_plant	38
210	SaintJosie	38
210	Steelynan	38
210	OfficerAnvil	38
214	ThePoliteG	37
214	Zaridey	37
216	ShedJr_	36
216	Historical_Sand	36
216	TableTim	36
216	CollinMH06	36
216	Truckoss	36
216	masskedman	36
216	Lutres_Torane	36
223	livingdaydreams	35
223	fade_emerge78823	35
223	Hoid_the_Roamer	35
223	DemTechAlpha	35
223	Dusk_95	35
228	ExtraDumb	34
228	Rumpletaezer	34
228	Deathkob	34
228	Xclax101	34
232	6king6colt6	33
232	MattieHD	33
232	WET_WET_WET	33
232	seramalen	33
232	cedric72	33
232	DTwenty	33
232	Kijiki	33
232	__tomato	33
240	LeDuctTape	32
240	_Nuf	32
240	2bolx_	32
243	_Dean_123	31
243	wiqor	31
243	Sral7	31
246	fanofbands101	30
246	Vizzoid	30
246	PegLegPete93	30
246	ReyTheLegend	30
246	pixelviolin	30
246	lcvezra	30
252	RatatJuice	29
252	RobotMinion101	29
252	master9067	29
252	MakeHistory157	29
256	Comma__	28
256	Hiryu27	28
256	Nycteus_	28
256	laron58	28
256	Smaldo	28
261	The11thDoctor	27
261	mobunni	27
261	00000000-0000-0000-0009-01f36f79dcc7	27
264	q_wq	26
264	_Razaria	26
264	Awyrlas	26
264	CarltheCuck	26
264	SvenskaHugo	26
264	ZoomieZoomie	26
270	KarlKaek	25
270	ZaneABrain	25
270	oreee	25
270	NieToksikpl	25
270	Guillemet	25
270	IamCL4SSY	25
270	TheEnderMan548	25
277	MixerDixer	24
277	SaucyDark	24
277	BobDeBouwer1337	24
277	r123moore	24
277	gabriels543	24
277	RefluxRatio	24
277	Jeteight	24
277	dartwaffle	24
277	Soap_Bender	24
277	EfficientC52	24
277	SexcMf	24
277	TheOnlyRake	24
289	SyK7	23
289	Ardennes	23
289	ImDisconnected_	23
289	whoaluv	23
289	Leyna3	23
289	LexMakesHistory	23
289	Typadopoulos	23
289	LeEricc	23
297	T045RTY	22
297	Lumien_	22
297	slkiey	22
297	Nicky19	22
