rank	username	minecraft:picked_up/minecraft:apple
138	MunkaKris	65
138	M_Patata	65
138	PortlyPete69	65
141	TastyPorkchop	64
141	WavyGravy_	64
141	catandmoose	64
141	Lil_Breadboy	64
141	CowOfTheNile	64
141	ZA07	64
141	TheTommyGun63	64
148	Cowison	61
148	Inchef	61
148	Darkgon	61
148	Blu3beast	61
148	MasterNueve	61
148	Luigipunch989	61
154	IWorkAtIkea	60
155	WyngGoy	59
156	teslawolf38	57
157	Cryptacity	56
157	PlzNoBM	56
159	Tyrannosplart	55
160	crying_wolf_13	54
160	SuperPooch06	54
160	RadarHz	54
163	claivin	53
163	DanTheBuilderino	53
165	Rebytre	52
165	Lord_Zacler	52
165	Skippeh	52
168	Megarboh	51
168	SteveCraftBlocks	51
168	Jimi7hits	51
171	Ryker	50
172	SpacesickPrism	49
173	ssleepless	47
173	_Cloverbelle_	47
173	Meatlaugh	47
173	WYFYoyo	47
177	Matemax	46
177	TheFlfthHorseman	46
179	NatalieTW	45
179	Russiancat1	45
181	Paleshield	44
181	ewsophie	44
181	titanlax	44
181	GingerNeutron	44
181	Soplight	44
186	PeteO1995	43
186	ApophisNova	43
186	selectrix	43
186	MyNamaSheff	43
190	Groovy_MoonBird	42
190	ratglock	42
190	wezzzi	42
190	Njensen7	42
194	mwrty	40
194	Drewen24	40
194	avalan64	40
194	Warlord324	40
194	RealGroot	40
199	Merv__	39
199	SpaceGrenadier	39
199	07shiny	39
202	paranoid_plant	38
202	SaintJosie	38
202	Steelynan	38
202	OfficerAnvil	38
206	ThePoliteG	37
206	Zaridey	37
208	ShedJr_	36
208	Historical_Sand	36
208	TableTim	36
208	CollinMH06	36
208	Truckoss	36
208	masskedman	36
208	Lutres_Torane	36
215	livingdaydreams	35
215	fade_emerge78823	35
215	Hoid_the_Roamer	35
215	DemTechAlpha	35
215	Dusk_95	35
220	ExtraDumb	34
220	Rumpletaezer	34
220	Deathkob	34
220	Xclax101	34
224	6king6colt6	33
224	MattieHD	33
224	WET_WET_WET	33
224	seramalen	33
224	cedric72	33
224	DTwenty	33
224	wwwwinnebagoooo	33
224	Kijiki	33
224	__tomato	33
233	LeDuctTape	32
233	_Nuf	32
233	2bolx_	32
236	shineh10	31
236	_Dean_123	31
236	wiqor	31
236	Sral7	31
240	fanofbands101	30
240	Vizzoid	30
240	PegLegPete93	30
240	ReyTheLegend	30
240	lcvezra	30
245	RatatJuice	29
245	RobotMinion101	29
245	master9067	29
245	MakeHistory157	29
249	Comma__	28
249	Hiryu27	28
249	Nycteus_	28
249	laron58	28
249	Smaldo	28
254	The11thDoctor	27
254	RoofTyler	27
254	pixelviolin	27
254	mobunni	27
258	_Razaria	26
258	Awyrlas	26
258	CarltheCuck	26
258	SvenskaHugo	26
258	ZoomieZoomie	26
263	KarlKaek	25
263	ZaneABrain	25
263	oreee	25
263	NieToksikpl	25
263	Guillemet	25
263	IamCL4SSY	25
263	TheEnderMan548	25
263	Jimb0nat0r	25
271	MixerDixer	24
271	q_wq	24
271	SaucyDark	24
271	BobDeBouwer1337	24
271	r123moore	24
271	gabriels543	24
271	RefluxRatio	24
271	Jeteight	24
271	dartwaffle	24
271	Soap_Bender	24
271	EfficientC52	24
271	SexcMf	24
271	TheOnlyRake	24
284	SyK7	23
284	Ardennes	23
284	ImDisconnected_	23
284	whoaluv	23
284	Leyna3	23
284	LexMakesHistory	23
284	Typadopoulos	23
284	LeEricc	23
292	T045RTY	22
292	Lumien_	22
292	slkiey	22
292	Nicky19	22
292	Ossem	22
292	jaimshae	22
298	RoskobiOne	21
298	moertymoertan	21
298	Karetoko	21
