rank	username	minecraft:picked_up/minecraft:apple
221	Groovy_MoonBird	42
221	ratglock	42
221	wezzzi	42
221	Njensen7	42
225	TheKingK_	41
226	Merv__	40
226	mwrty	40
226	Drewen24	40
226	avalan64	40
226	Warlord324	40
226	TheBananaKat	40
232	diamondgolem35	39
232	SpaceGrenadier	39
232	Saucepeh	39
232	07shiny	39
236	Apollo_993	38
236	KarlKaek	38
236	paranoid_plant	38
236	Steelynan	38
236	OfficerAnvil	38
241	ThePoliteG	37
241	Zaridey	37
241	XxCookiequeenxX	37
244	ShedJr_	36
244	Historical_Sand	36
244	TableTim	36
244	CollinMH06	36
244	Truckoss	36
244	masskedman	36
250	livingdaydreams	35
250	MattieHD	35
250	fade_emerge78823	35
250	U_Mos_	35
250	Hoid_the_Roamer	35
250	DemTechAlpha	35
250	Druid95	35
257	ExtraDumb	34
257	Morgf	34
257	Rumpletaezer	34
257	Deathkob	34
257	Xclax101	34
257	Moss_2006	34
263	6king6colt6	33
263	WET_WET_WET	33
263	seramalen	33
263	cedric72	33
263	DTwenty	33
263	Kijiki	33
263	__tomato	33
270	77Holly7	32
270	_Nuf	32
270	corvidpartyfor6	32
270	hanaryheatwave	32
270	Reneedium	32
270	2blox_	32
276	Arivana	31
276	_Dean_123	31
276	wiqor	31
276	SvenskaHugo	31
276	Mikael_Kuningas	31
276	Sral7	31
282	fanofbands101	30
282	Vizzoid	30
282	PegLegPete93	30
282	ReyTheLegend	30
282	miramyu	30
287	RatatJuice	29
287	crashomon	29
287	RobotMinion101	29
287	master9067	29
287	MakeHistory157	29
287	MrShojo	29
293	RoskobiOne	28
293	Comma__	28
293	Hiryu27	28
293	blackeemperor	28
293	laron58	28
293	Smaldo	28
299	q_wq	27
299	NieToksikpl	27
