rank	username	minecraft:picked_up/minecraft:apple
185	Elastiq	52
185	Skippeh	52
187	Megarboh	51
187	SteveCraftBlocks	51
187	Jimi7hits	51
190	Ryker	50
190	Eczbek	50
192	j5ylim	48
193	ssleepless	47
193	_Cloverbelle_	47
193	Meatlaugh	47
193	WYFYoyo	47
197	Matemax	46
197	TheFlfthHorseman	46
199	k_ce	45
199	NatalieTW	45
199	Russiancat1	45
202	Paleshield	44
202	ewsophie	44
202	titanlax	44
202	GingerNeutron	44
202	Soplight	44
207	shineh10	43
207	PeteO1995	43
207	ApophisNova	43
207	selectrix	43
207	Segotep999	43
207	MyNamaSheff	43
213	Groovy_MoonBird	42
213	ratglock	42
213	wezzzi	42
213	Njensen7	42
217	mwrty	40
217	Drewen24	40
217	avalan64	40
217	Warlord324	40
217	UCP_TheKingK	40
217	TheBananaKat	40
223	Merv__	39
223	SpaceGrenadier	39
223	Saucepeh	39
223	07shiny	39
227	Apollo_993	38
227	paranoid_plant	38
227	Steelynan	38
227	OfficerAnvil	38
231	ThePoliteG	37
231	Zaridey	37
233	ShedJr_	36
233	Historical_Sand	36
233	TableTim	36
233	CollinMH06	36
233	Truckoss	36
233	masskedman	36
239	livingdaydreams	35
239	fade_emerge78823	35
239	Hoid_the_Roamer	35
239	DemTechAlpha	35
239	Druid95	35
244	ExtraDumb	34
244	Rumpletaezer	34
244	Deathkob	34
244	Xclax101	34
248	6king6colt6	33
248	MattieHD	33
248	WET_WET_WET	33
248	seramalen	33
248	cedric72	33
248	DTwenty	33
248	Kijiki	33
248	__tomato	33
256	itburb	32
256	_Nuf	32
256	corvidpartyfor6	32
256	hanaryheatwave	32
256	Krowuss	32
256	2blox_	32
262	_Dean_123	31
262	wiqor	31
262	SvenskaHugo	31
262	Sral7	31
266	fanofbands101	30
266	Vizzoid	30
266	PegLegPete93	30
266	ReyTheLegend	30
266	lcvezra	30
271	RatatJuice	29
271	RobotMinion101	29
271	master9067	29
271	MakeHistory157	29
275	Comma__	28
275	Hiryu27	28
275	Nycteus_	28
275	laron58	28
275	Smaldo	28
280	q_wq	27
280	NieToksikpl	27
280	JETrotter	27
280	The11thDoctor	27
280	mobunni	27
280	00000000-0000-0000-0009-01f36f79dcc7	27
286	_Razaria	26
286	IgnoredBee	26
286	Awyrlas	26
286	CarltheCuck	26
286	ZoomieZoomie	26
291	KarlKaek	25
291	ZaneABrain	25
291	MC_Gamer_Geek	25
291	oreee	25
291	Guillemet	25
291	IamCL4SSY	25
291	TheEnderMan548	25
298	MixerDixer	24
298	SaucyDark	24
298	BobDeBouwer1337	24
