rank	username	minecraft:picked_up/minecraft:apple
137	sp00ky_ghost977	66
137	Cocoamallows	66
140	MunkaKris	65
140	M_Patata	65
140	PortlyPete69	65
143	TastyPorkchop	64
143	WavyGravy_	64
143	catandmoose	64
143	Lil_Breadboy	64
143	CowOfTheNile	64
143	ZA07	64
143	TheTommyGun63	64
150	Cowison	61
150	Inchef	61
150	Darkgon	61
150	Blu3beast	61
150	MasterNueve	61
150	Luigipunch989	61
156	IWorkAtIkea	60
157	WyngGoy	59
158	teslawolf38	57
159	Cryptacity	56
159	PlzNoBM	56
161	Tyrannosplart	55
162	crying_wolf_13	54
162	SuperPooch06	54
162	RadarHz	54
165	ZeroAbyssTTV	53
165	claivin	53
165	DanTheBuilderino	53
168	Rebytre	52
168	Lord_Zacler	52
168	Skippeh	52
171	Megarboh	51
171	SteveCraftBlocks	51
171	Jimi7hits	51
174	Ryker	50
175	SpacesickPrism	49
176	ssleepless	47
176	_Cloverbelle_	47
176	Elastiq	47
176	Meatlaugh	47
176	WYFYoyo	47
181	Matemax	46
181	TheFlfthHorseman	46
183	NatalieTW	45
183	Russiancat1	45
185	Paleshield	44
185	ewsophie	44
185	titanlax	44
185	GingerNeutron	44
185	Soplight	44
190	PeteO1995	43
190	ApophisNova	43
190	selectrix	43
190	MyNamaSheff	43
194	Groovy_MoonBird	42
194	ratglock	42
194	wezzzi	42
194	Njensen7	42
198	RealGroot	41
199	mwrty	40
199	Drewen24	40
199	avalan64	40
199	Warlord324	40
203	Merv__	39
203	SpaceGrenadier	39
203	07shiny	39
206	paranoid_plant	38
206	SaintJosie	38
206	Steelynan	38
206	OfficerAnvil	38
210	ThePoliteG	37
210	Zaridey	37
212	ShedJr_	36
212	Historical_Sand	36
212	TableTim	36
212	CollinMH06	36
212	Truckoss	36
212	masskedman	36
212	Lutres_Torane	36
219	livingdaydreams	35
219	fade_emerge78823	35
219	Hoid_the_Roamer	35
219	DemTechAlpha	35
219	Dusk_95	35
224	ExtraDumb	34
224	Rumpletaezer	34
224	Deathkob	34
224	Xclax101	34
228	6king6colt6	33
228	MattieHD	33
228	WET_WET_WET	33
228	seramalen	33
228	cedric72	33
228	DTwenty	33
228	wwwwinnebagoooo	33
228	Kijiki	33
228	__tomato	33
237	LeDuctTape	32
237	_Nuf	32
237	2bolx_	32
240	shineh10	31
240	_Dean_123	31
240	wiqor	31
240	Sral7	31
244	fanofbands101	30
244	Vizzoid	30
244	PegLegPete93	30
244	ReyTheLegend	30
244	lcvezra	30
249	RatatJuice	29
249	RobotMinion101	29
249	master9067	29
249	MakeHistory157	29
253	Comma__	28
253	Hiryu27	28
253	Nycteus_	28
253	laron58	28
253	Smaldo	28
258	The11thDoctor	27
258	pixelviolin	27
258	mobunni	27
261	_Razaria	26
261	Awyrlas	26
261	CarltheCuck	26
261	SvenskaHugo	26
261	ZoomieZoomie	26
266	KarlKaek	25
266	ZaneABrain	25
266	oreee	25
266	NieToksikpl	25
266	Guillemet	25
266	IamCL4SSY	25
266	TheEnderMan548	25
273	MixerDixer	24
273	q_wq	24
273	SaucyDark	24
273	BobDeBouwer1337	24
273	r123moore	24
273	gabriels543	24
273	RefluxRatio	24
273	Jeteight	24
273	dartwaffle	24
273	Soap_Bender	24
273	EfficientC52	24
273	SexcMf	24
273	TheOnlyRake	24
286	SyK7	23
286	Ardennes	23
286	ImDisconnected_	23
286	whoaluv	23
286	Leyna3	23
286	LexMakesHistory	23
286	Typadopoulos	23
286	LeEricc	23
294	T045RTY	22
294	Lumien_	22
294	slkiey	22
294	Nicky19	22
294	Ossem	22
294	jaimshae	22
300	RoskobiOne	21
