rank	username	minecraft:picked_up/minecraft:apple
137	Luigipunch989	61
143	IWorkAtIkea	60
144	WyngGoy	59
145	teslawolf38	57
146	Cryptacity	56
146	PlzNoBM	56
148	chipklip	55
149	SuperPooch06	54
149	RadarHz	54
151	TheDankPlatypus	53
151	claivin	53
151	DanTheBuilderino	53
154	Rebytre	52
154	Skippeh	52
156	Megarboh	51
156	crying_wolf_13	51
158	Ryker	50
159	ssleepless	47
159	_Cloverbelle_	47
159	Meatlaugh	47
159	WYFYoyo	47
163	Matemaks2137	46
163	TheFlfthHorseman	46
165	Russiancat1	45
166	Paleshield	44
166	ewsophie	44
166	titanlax	44
166	GingerNeutron	44
170	SteveCraftBlocks	43
170	PeteO1995	43
170	ApophisNova	43
170	selectrix	43
170	Soplight	43
170	MyNamaSheff	43
176	Groovy_MoonBird	42
176	ratglock	42
176	wezzzi	42
179	Jimi7hits	41
180	mwrty	40
180	Drewen24	40
180	Lord_Zacler	40
180	avalan64	40
180	Warlord324	40
185	Menthas	39
185	Merv__	39
185	SpaceGrenadier	39
185	07shiny	39
189	paranoid_plant	38
189	RodSerlingCringe	38
189	OfficerAnvil	38
192	ThePoliteG	37
192	Zaridey	37
192	Steelynan	37
195	ShedJr_	36
195	Historical_Sand	36
195	TableTim	36
195	CollinMH06	36
195	Truckoss	36
195	Lutres_Torane	36
201	livingdaydreams	35
201	Hoid_the_Roamer	35
201	masskedman	35
201	DemTechAlpha	35
201	Dusk_95	35
206	ExtraDumb	34
206	Rumpletaezer	34
206	Deathkob	34
209	6king6colt6	33
209	MattieHD	33
209	WET_WET_WET	33
209	seramalen	33
209	cedric72	33
209	DTwenty	33
209	Xclax101	33
209	Kijiki	33
209	__tomato	33
209	Njensen7	33
219	_Nuf	32
219	2blox	32
221	_Dean_123	31
221	wiqor	31
221	Sral7	31
224	fanofbands101	30
224	Vizzoid	30
224	PegLegPete93	30
224	ReyTheLegend	30
224	lcvezra	30
229	RobotMinion101	29
229	master9067	29
229	MakeHistory157	29
232	Comma__	28
232	Hiryu27	28
232	Nycteus_	28
232	laron58	28
232	Smaldo	28
237	The11thDoctor	27
237	pixelviolin	27
237	mobunni	27
240	_Razar	26
240	Awyrlas	26
240	CarltheCuck	26
240	SvenskaHugo	26
244	_NieToksikpl_	25
244	KarlKaek	25
244	oreee	25
244	Guillemet	25
244	Sky_light_KING	25
244	TheEnderman548	25
250	MixerDixer	24
250	q_wq	24
250	SaucyDark	24
250	BobDeBouwer1337	24
250	r123moore	24
250	gabriels543	24
250	RefluxRatio	24
250	dartwaffle	24
250	Soap_Bender	24
250	EfficientC52	24
250	SexcMf	24
250	TheOnlyRake	24
262	SyK7	23
262	Ardennes	23
262	ImDisconnected_	23
262	whoaluv	23
262	Leyna3	23
262	LexMakesHistory	23
262	Typadopoulos	23
262	Segotep999	23
270	T045RTY	22
270	Lumien_	22
270	slkiey	22
270	Nicky19	22
270	jaimshae	22
275	RoskobiOne	21
275	moertymoertan	21
275	Karetoko	21
275	AnnieBathory	21
275	TahkoLive	21
275	_naturell	21
275	brycepants	21
275	Kim_Jong_eel	21
275	wobn	21
275	smogfrog	21
285	Sleek_Storm_721	20
285	TheDefiantDragon	20
285	Ecplosive	20
285	MehmetLeo	20
285	Skomo	20
285	Fuhrer_Teemo	20
285	wwwwinnebagoooo	20
285	MissCeleste7	20
293	Nicky_H225	19
293	sufjanlover	19
293	_Bguette_	19
293	ori0le	19
293	Fildyr	19
293	mawileite	19
293	alderban107	19
300	Ailmast	18
